,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.82438195194673,6621.057071975928,False,1,0.14601200909327758,13242.114143951861
1,2020-01-23,0,117.82438195194673,6621.057071975928,False,2,0.16099935037962826,13242.114143951861
2,2020-01-24,0,117.82438195194673,6621.057071975928,False,3,0.17752504038751765,13242.114143951861
3,2020-01-25,0,117.82438195194673,6621.057071975928,False,4,0.19574697570671215,13242.114143951861
4,2020-01-26,0,117.82438195194673,6621.057071975928,False,5,0.21583925852125513,13242.114143951861
5,2020-01-27,0,117.82438195194673,6621.057071975928,False,6,0.2379938596507596,13242.114143951861
6,2020-01-28,0,117.82438195194673,6621.057071975928,False,7,0.26242245221063176,13242.114143951861
7,2020-01-29,0,117.82438195194673,6621.057071975928,False,8,0.2893584333861348,13242.114143951861
8,2020-01-30,0,117.82438195194673,6621.057071975928,False,9,0.3190591536070097,13242.114143951861
9,2020-01-31,0,117.82438195194673,6621.057071975928,False,10,0.3518083743842386,13242.114143951861
10,2020-02-01,0,117.82438195194673,6621.057071975928,False,11,0.3879189782470802,13242.114143951861
11,2020-02-02,0,117.82438195194673,6621.057071975928,False,12,0.42773595661719094,13242.114143951861
12,2020-02-03,0,117.82438195194673,6621.057071975928,False,13,0.47163970410000816,13242.114143951861
13,2020-02-04,0,117.82438195194673,6621.057071975928,False,14,0.5200496505863935,13242.114143951861
14,2020-02-05,0,117.82438195194673,6621.057071975928,False,15,0.5734282657670622,13242.114143951861
15,2020-02-06,0,117.82438195194673,6621.057071975928,False,16,0.632285474198541,13242.114143951861
16,2020-02-07,0,117.82438195194673,6621.057071975928,False,17,0.6971835229552152,13242.114143951861
17,2020-02-08,0,117.82438195194673,6621.057071975928,False,18,0.768742348193656,13242.114143951861
18,2020-02-09,0,117.82438195194673,6621.057071975928,False,19,0.8476454916825871,13242.114143951861
19,2020-02-10,0,117.82438195194673,6621.057071975928,False,20,0.9346466235582099,13242.114143951861
20,2020-02-11,0,117.82438195194673,6621.057071975928,False,21,1.0305767332980276,13242.114143951861
21,2020-02-12,0,117.82438195194673,6621.057071975928,False,22,1.136352057219311,13242.114143951861
22,2020-02-13,0,117.82438195194673,6621.057071975928,False,23,1.2529828177585192,13242.114143951861
23,2020-02-14,0,117.82438195194673,6621.057071975928,False,24,1.381582857438366,13242.114143951861
24,2020-02-15,0,117.82438195194673,6621.057071975928,False,25,1.5233802588488459,13242.114143951861
25,2020-02-16,0,117.82438195194673,6621.057071975928,False,26,1.679729051232941,13242.114143951861
26,2020-02-17,0,117.82438195194673,6621.057071975928,False,27,1.8521221144593913,13242.114143951861
27,2020-02-18,0,117.82438195194673,6621.057071975928,False,28,2.042205402373947,13242.114143951861
28,2020-02-19,0,117.82438195194673,6621.057071975928,False,29,2.2517936198451673,13242.114143951861
29,2020-02-20,0,117.82438195194673,6621.057071975928,False,30,2.4828875013680616,13242.114143951861
30,2020-02-21,0,117.82438195194673,6621.057071975928,False,31,2.73769285397503,13242.114143951861
31,2020-02-22,0,117.82438195194673,6621.057071975928,False,32,3.0186415435551037,13242.114143951861
32,2020-02-23,0,117.82438195194673,6621.057071975928,False,33,3.3284146216361234,13242.114143951861
33,2020-02-24,0,117.82438195194673,6621.057071975928,False,34,3.6699678093886012,13242.114143951861
34,2020-02-25,0,117.82438195194673,6621.057071975928,False,35,4.046559577224155,13242.114143951861
35,2020-02-26,0,117.82438195194673,6621.057071975928,False,36,4.461782082057655,13242.114143951861
36,2020-02-27,0,117.82438195194673,6621.057071975928,False,37,4.919595250265031,13242.114143951861
37,2020-02-28,1,117.82438195194673,6621.057071975928,False,38,5.424364322795077,13242.114143951861
38,2020-02-29,1,117.82438195194673,6621.057071975928,False,39,5.980901209993467,13242.114143951861
39,2020-03-01,1,117.82438195194673,6621.057071975928,False,40,6.594510037692651,13242.114143951861
40,2020-03-02,1,117.82438195194673,6621.057071975928,False,41,7.2710373032459845,13242.114143951861
41,2020-03-03,1,117.82438195194673,6621.057071975928,False,42,8.016927100683011,13242.114143951861
42,2020-03-04,1,117.82438195194673,6621.057071975928,False,43,8.839281918288046,13242.114143951861
43,2020-03-05,1,117.82438195194673,6621.057071975928,False,44,9.745929559915439,13242.114143951861
44,2020-03-06,1,117.82438195194673,6621.057071975928,False,45,10.745496793514697,13242.114143951861
45,2020-03-07,1,117.82438195194673,6621.057071975928,False,46,11.847490386906378,13242.114143951861
46,2020-03-08,1,117.82438195194673,6621.057071975928,False,47,13.06238625207786,13242.114143951861
47,2020-03-09,2,117.82438195194673,6621.057071975928,False,48,14.401727485392822,13242.114143951861
48,2020-03-10,2,117.82438195194673,6621.057071975928,False,49,15.878232162337587,13242.114143951861
49,2020-03-11,2,117.82438195194673,6621.057071975928,False,50,17.505911821932916,13242.114143951861
50,2020-03-12,2,117.82438195194673,6621.057071975928,False,51,19.300201657832936,13242.114143951861
51,2020-03-13,2,117.82438195194673,6621.057071975928,False,52,21.27810352045135,13242.114143951861
52,2020-03-14,2,117.82438195194673,6621.057071975928,False,53,23.458342927133234,13242.114143951861
53,2020-03-15,2,117.82438195194673,6621.057071975928,False,54,25.86154137522668,13242.114143951861
54,2020-03-16,2,117.82438195194673,6621.057071975928,False,55,28.510405355531205,13242.114143951861
55,2020-03-17,3,117.82438195194673,6621.057071975928,False,56,31.429933570412345,13242.114143951861
56,2020-03-18,8,117.82438195194673,6621.057071975928,False,57,34.64764397100189,13242.114143951861
57,2020-03-19,8,117.82438195194673,6621.057071975928,False,58,38.19382234012886,13242.114143951861
58,2020-03-20,12,117.82438195194673,6621.057071975928,False,59,42.10179426028835,13242.114143951861
59,2020-03-21,22,117.82438195194673,6621.057071975928,False,60,46.40822241686455,13242.114143951861
60,2020-03-22,30,117.82438195194673,6621.057071975928,False,61,51.15343129313052,13242.114143951861
61,2020-03-23,40,117.82438195194673,6621.057071975928,False,62,56.38176141160174,13242.114143951861
62,2020-03-24,44,117.82438195194673,6621.057071975928,False,63,62.14195536150355,13242.114143951861
63,2020-03-25,51,117.82438195194673,6621.057071975928,False,64,68.4875779186407,13242.114143951861
64,2020-03-26,65,117.82438195194673,6621.057071975928,False,65,75.477472604635,13242.114143951861
65,2020-03-27,70,117.82438195194673,6621.057071975928,False,66,83.1762570384815,13242.114143951861
66,2020-03-28,89,117.82438195194673,6621.057071975928,False,67,91.65485939382725,13242.114143951861
67,2020-03-29,111,117.82438195194673,6621.057071975928,False,68,100.9910981771664,13242.114143951861
68,2020-03-30,131,117.82438195194673,6621.057071975928,False,69,111.2703073694263,13242.114143951861
69,2020-03-31,135,117.82438195194673,6621.057071975928,False,70,122.5860087072254,13242.114143951861
70,2020-04-01,174,117.82438195194673,6621.057071975928,False,71,135.0406324978913,13242.114143951861
71,2020-04-02,184,117.82438195194673,6621.057071975928,False,72,148.74628783755566,13242.114143951861
72,2020-04-03,210,117.82438195194673,6621.057071975928,False,73,163.8255824032215,13242.114143951861
73,2020-04-04,214,117.82438195194673,6621.057071975928,False,74,180.41249108161693,13242.114143951861
74,2020-04-05,232,117.82438195194673,6621.057071975928,False,75,198.6532715385836,13242.114143951861
75,2020-04-06,238,117.82438195194673,6621.057071975928,False,76,218.70742337586134,13242.114143951861
76,2020-04-07,254,117.82438195194673,6621.057071975928,False,77,240.74868571505107,13242.114143951861
77,2020-04-08,276,117.82438195194673,6621.057071975928,False,78,264.96606583364587,13242.114143951861
78,2020-04-09,288,117.82438195194673,6621.057071975928,False,79,291.5648887932781,13242.114143951861
79,2020-04-10,305,117.82438195194673,6621.057071975928,False,80,320.767854780676,13242.114143951861
80,2020-04-11,318,117.82438195194673,6621.057071975928,False,81,352.8160870614374,13242.114143951861
81,2020-04-12,323,117.82438195194673,6621.057071975928,False,82,387.97014896255905,13242.114143951861
82,2020-04-13,343,117.82438195194673,6621.057071975928,False,83,426.5110030961679,13242.114143951861
83,2020-04-14,373,117.82438195194673,6621.057071975928,False,84,468.7408800729101,13242.114143951861
84,2020-04-15,407,117.82438195194673,6621.057071975928,False,85,514.9840172108628,13242.114143951861
85,2020-04-16,442,117.82438195194673,6621.057071975928,False,86,565.58722024125,13242.114143951861
86,2020-04-17,493,117.82438195194673,6621.057071975928,False,87,620.9201928110223,13242.114143951861
87,2020-04-18,542,117.82438195194673,6621.057071975928,False,88,681.3755698163029,13242.114143951861
88,2020-04-19,627,117.82438195194673,6621.057071975928,False,89,747.3685814881052,13242.114143951861
89,2020-04-20,665,117.82438195194673,6621.057071975928,False,90,819.3362660206134,13242.114143951861
90,2020-04-21,665,117.82438195194673,6621.057071975928,False,91,897.7361398447354,13242.114143951861
91,2020-04-22,873,117.82438195194673,6621.057071975928,False,92,983.044227026388,13242.114143951861
92,2020-04-23,981,117.82438195194673,6621.057071975928,False,93,1075.7523435105197,13242.114143951861
93,2020-04-24,1095,117.82438195194673,6621.057071975928,False,94,1176.364529033401,13242.114143951861
94,2020-04-25,1182,117.82438195194673,6621.057071975928,False,95,1285.392520678617,13242.114143951861
95,2020-04-26,1273,117.82438195194673,6621.057071975928,False,96,1403.350168627025,13242.114143951861
96,2020-04-27,1337,117.82438195194673,6621.057071975928,False,97,1530.7467081528691,13242.114143951861
97,2020-04-28,1532,117.82438195194673,6621.057071975928,False,98,1668.0788239056717,13242.114143951861
98,2020-04-29,1728,117.82438195194673,6621.057071975928,False,99,1815.8214744775737,13242.114143951861
99,2020-04-30,1932,117.82438195194673,6621.057071975928,False,100,1974.417488428175,13242.114143951861
100,2020-05-01,2170,117.82438195194673,6621.057071975928,False,101,2144.2659980890153,13242.114143951861
101,2020-05-02,2388,117.82438195194673,6621.057071975928,False,102,2325.7098446168434,13242.114143951861
102,2020-05-03,2558,117.82438195194673,6621.057071975928,False,103,2519.022165881366,13242.114143951861
103,2020-05-04,2802,117.82438195194673,6621.057071975928,False,104,2724.392465490707,13242.114143951861
104,2020-05-05,2950,117.82438195194673,6621.057071975928,False,105,2941.9125526206944,13242.114143951861
105,2020-05-06,3145,117.82438195194673,6621.057071975928,False,106,3171.562832646602,13242.114143951861
106,2020-05-07,3526,117.82438195194673,6621.057071975928,False,107,3413.199510530063,13242.114143951861
107,2020-05-08,3912,117.82438195194673,6621.057071975928,False,108,3666.54333376425,13242.114143951861
108,2020-05-09,4151,117.82438195194673,6621.057071975928,False,109,3931.1705399216485,13242.114143951861
109,2020-05-10,4399,117.82438195194673,6621.057071975928,False,110,4206.506676102981,13242.114143951861
110,2020-05-11,4641,117.82438195194673,6621.057071975928,False,111,4491.823915786463,13242.114143951861
111,2020-05-12,4787,117.82438195194673,6621.057071975928,False,112,4786.242407313062,13242.114143951861
112,2020-05-13,4971,117.82438195194673,6621.057071975928,False,113,5088.736046091055,13242.114143951861
113,2020-05-14,5162,117.82438195194673,6621.057071975928,False,114,5398.142873197036,13242.114143951861
