,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.76850926881937,331.1541115092255,False,1,0.019476071095123598,662.30822301845
1,2020-01-23,0,80.76850926881937,331.1541115092255,False,2,0.022197715220377945,662.30822301845
2,2020-01-24,0,80.76850926881937,331.1541115092255,False,3,0.025299675465088056,662.30822301845
3,2020-01-25,0,80.76850926881937,331.1541115092255,False,4,0.028835091960936338,662.30822301845
4,2020-01-26,0,80.76850926881937,331.1541115092255,False,5,0.03286452861008143,662.30822301845
5,2020-01-27,0,80.76850926881937,331.1541115092255,False,6,0.03745700981063769,662.30822301845
6,2020-01-28,0,80.76850926881937,331.1541115092255,False,7,0.04269120184416022,662.30822301845
7,2020-01-29,0,80.76850926881937,331.1541115092255,False,8,0.04865675907616515,662.30822301845
8,2020-01-30,0,80.76850926881937,331.1541115092255,False,9,0.055455857917306665,662.30822301845
9,2020-01-31,0,80.76850926881937,331.1541115092255,False,10,0.06320494467442574,662.30822301845
10,2020-02-01,0,80.76850926881937,331.1541115092255,False,11,0.07203672703934827,662.30822301845
11,2020-02-02,0,80.76850926881937,331.1541115092255,False,12,0.0821024430778678,662.30822301845
12,2020-02-03,0,80.76850926881937,331.1541115092255,False,13,0.09357444625817608,662.30822301845
13,2020-02-04,0,80.76850926881937,331.1541115092255,False,14,0.10664915037188002,662.30822301845
14,2020-02-05,0,80.76850926881937,331.1541115092255,False,15,0.12155038423576786,662.30822301845
15,2020-02-06,0,80.76850926881937,331.1541115092255,False,16,0.13853321291304066,662.30822301845
16,2020-02-07,0,80.76850926881937,331.1541115092255,False,17,0.15788828996448373,662.30822301845
17,2020-02-08,0,80.76850926881937,331.1541115092255,False,18,0.17994681405098498,662.30822301845
18,2020-02-09,0,80.76850926881937,331.1541115092255,False,19,0.20508617319018418,662.30822301845
19,2020-02-10,0,80.76850926881937,331.1541115092255,False,20,0.2337363712673162,662.30822301845
20,2020-02-11,0,80.76850926881937,331.1541115092255,False,21,0.2663873441739321,662.30822301845
21,2020-02-12,0,80.76850926881937,331.1541115092255,False,22,0.3035972873740442,662.30822301845
22,2020-02-13,0,80.76850926881937,331.1541115092255,False,23,0.34600213296684856,662.30822301845
23,2020-02-14,0,80.76850926881937,331.1541115092255,False,24,0.39432633263516914,662.30822301845
24,2020-02-15,0,80.76850926881937,331.1541115092255,False,25,0.4493951234596298,662.30822301845
25,2020-02-16,0,80.76850926881937,331.1541115092255,False,26,0.5121484766721887,662.30822301845
26,2020-02-17,0,80.76850926881937,331.1541115092255,False,27,0.5836569552583221,662.30822301845
27,2020-02-18,0,80.76850926881937,331.1541115092255,False,28,0.6651397351351908,662.30822301845
28,2020-02-19,0,80.76850926881937,331.1541115092255,False,29,0.7579850766659608,662.30822301845
29,2020-02-20,0,80.76850926881937,331.1541115092255,False,30,0.8637735687293917,662.30822301845
30,2020-02-21,0,80.76850926881937,331.1541115092255,False,31,0.9843045066209616,662.30822301845
31,2020-02-22,0,80.76850926881937,331.1541115092255,False,32,1.1216258078251438,662.30822301845
32,2020-02-23,0,80.76850926881937,331.1541115092255,False,33,1.2780679161781583,662.30822301845
33,2020-02-24,0,80.76850926881937,331.1541115092255,False,34,1.4562821950039948,662.30822301845
34,2020-02-25,0,80.76850926881937,331.1541115092255,False,35,1.6592843631189709,662.30822301845
35,2020-02-26,0,80.76850926881937,331.1541115092255,False,36,1.8905035835465036,662.30822301845
36,2020-02-27,0,80.76850926881937,331.1541115092255,False,37,2.1538378723679754,662.30822301845
37,2020-02-28,1,80.76850926881937,331.1541115092255,False,38,2.453716552849546,662.30822301845
38,2020-02-29,1,80.76850926881937,331.1541115092255,False,39,2.795170535642754,662.30822301845
39,2020-03-01,1,80.76850926881937,331.1541115092255,False,40,3.183911256384609,662.30822301845
40,2020-03-02,1,80.76850926881937,331.1541115092255,False,41,3.626419143194815,662.30822301845
41,2020-03-03,1,80.76850926881937,331.1541115092255,False,42,4.130042512680356,662.30822301845
42,2020-03-04,1,80.76850926881937,331.1541115092255,False,43,4.703107796531408,662.30822301845
43,2020-03-05,1,80.76850926881937,331.1541115092255,False,44,5.355041971692981,662.30822301845
44,2020-03-06,1,80.76850926881937,331.1541115092255,False,45,6.096507992569859,662.30822301845
45,2020-03-07,1,80.76850926881937,331.1541115092255,False,46,6.939553887345317,662.30822301845
46,2020-03-08,1,80.76850926881937,331.1541115092255,False,47,7.8977759615548,662.30822301845
47,2020-03-09,2,80.76850926881937,331.1541115092255,False,48,8.986496224790924,662.30822301845
48,2020-03-10,2,80.76850926881937,331.1541115092255,False,49,10.222953689269751,662.30822301845
49,2020-03-11,2,80.76850926881937,331.1541115092255,False,50,11.626508543988125,662.30822301845
50,2020-03-12,2,80.76850926881937,331.1541115092255,False,51,13.218857340623092,662.30822301845
51,2020-03-13,2,80.76850926881937,331.1541115092255,False,52,15.024256185875169,662.30822301845
52,2020-03-14,2,80.76850926881937,331.1541115092255,False,53,17.06974746285698,662.30822301845
53,2020-03-15,2,80.76850926881937,331.1541115092255,False,54,19.3853837415581,662.30822301845
54,2020-03-16,2,80.76850926881937,331.1541115092255,False,55,22.004440227014463,662.30822301845
55,2020-03-17,3,80.76850926881937,331.1541115092255,False,56,24.963604284043964,662.30822301845
56,2020-03-18,8,80.76850926881937,331.1541115092255,False,57,28.30312723982245,662.30822301845
57,2020-03-19,8,80.76850926881937,331.1541115092255,False,58,32.06691980698693,662.30822301845
58,2020-03-20,12,80.76850926881937,331.1541115092255,False,59,36.30256815561024,662.30822301845
59,2020-03-21,22,80.76850926881937,331.1541115092255,False,60,41.06124304464544,662.30822301845
60,2020-03-22,30,80.76850926881937,331.1541115092255,False,61,46.39746977662785,662.30822301845
61,2020-03-23,40,80.76850926881937,331.1541115092255,False,62,52.36872249894412,662.30822301845
62,2020-03-24,44,80.76850926881937,331.1541115092255,False,63,59.034803175816656,662.30822301845
63,2020-03-25,51,80.76850926881937,331.1541115092255,False,64,66.4569642613039,662.30822301845
64,2020-03-26,65,80.76850926881937,331.1541115092255,False,65,74.69673581486006,662.30822301845
65,2020-03-27,70,80.76850926881937,331.1541115092255,False,66,83.81442381811037,662.30822301845
66,2020-03-28,89,80.76850926881937,331.1541115092255,False,67,93.86725817664217,662.30822301845
67,2020-03-29,111,80.76850926881937,331.1541115092255,False,68,104.90718763889805,662.30822301845
68,2020-03-30,131,80.76850926881937,331.1541115092255,False,69,116.97834556915535,662.30822301845
69,2020-03-31,135,80.76850926881937,331.1541115092255,False,70,130.1142453253669,662.30822301845
70,2020-04-01,174,80.76850926881937,331.1541115092255,False,71,144.3348058167367,662.30822301845
71,2020-04-02,184,80.76850926881937,331.1541115092255,False,72,159.64335384446676,662.30822301845
