,Report_Date,Nigeria_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,115.44532555425836,5607.185620400237,True,1,0.12390267304047732,10144.402202315903
1,2020-01-23,0,0,115.44532555425836,5607.185620400237,True,2,0.13689598718796064,10144.402202315903
2,2020-01-24,0,0,115.44532555425836,5607.185620400237,True,3,0.15125185414688422,10144.402202315903
3,2020-01-25,0,0,115.44532555425836,5607.185620400237,True,4,0.1671131548970672,10144.402202315903
4,2020-01-26,0,0,115.44532555425836,5607.185620400237,True,5,0.18463775240963448,10144.402202315903
5,2020-01-27,0,0,115.44532555425836,5607.185620400237,True,6,0.20400006240769233,10144.402202315903
6,2020-01-28,0,0,115.44532555425836,5607.185620400237,True,7,0.22539278876703459,10144.402202315903
7,2020-01-29,0,0,115.44532555425836,5607.185620400237,True,8,0.24902884080407067,10144.402202315903
8,2020-01-30,0,0,115.44532555425836,5607.185620400237,True,9,0.27514345150280783,10144.402202315903
9,2020-01-31,0,0,115.44532555425836,5607.185620400237,True,10,0.3039965177257109,10144.402202315903
10,2020-02-01,0,0,115.44532555425836,5607.185620400237,True,11,0.3358751856541706,10144.402202315903
11,2020-02-02,0,0,115.44532555425836,5607.185620400237,True,12,0.3710967071346917,10144.402202315903
12,2020-02-03,0,0,115.44532555425836,5607.185620400237,True,13,0.4100115952905373,10144.402202315903
13,2020-02-04,0,0,115.44532555425836,5607.185620400237,True,14,0.45300711072164074,10144.402202315903
14,2020-02-05,0,0,115.44532555425836,5607.185620400237,True,15,0.5005111128869769,10144.402202315903
15,2020-02-06,0,0,115.44532555425836,5607.185620400237,True,16,0.552996314875082,10144.402202315903
16,2020-02-07,0,0,115.44532555425836,5607.185620400237,True,17,0.6109849837550364,10144.402202315903
17,2020-02-08,0,0,115.44532555425836,5607.185620400237,True,18,0.6750541331005135,10144.402202315903
18,2020-02-09,0,0,115.44532555425836,5607.185620400237,True,19,0.74584125913588,10144.402202315903
19,2020-02-10,0,0,115.44532555425836,5607.185620400237,True,20,0.8240506773124319,10144.402202315903
20,2020-02-11,0,0,115.44532555425836,5607.185620400237,True,21,0.9104605220359577,10144.402202315903
21,2020-02-12,0,0,115.44532555425836,5607.185620400237,True,22,1.0059304787902645,10144.402202315903
22,2020-02-13,0,0,115.44532555425836,5607.185620400237,True,23,1.1114103250969412,10144.402202315903
23,2020-02-14,0,0,115.44532555425836,5607.185620400237,True,24,1.2279493646873183,10144.402202315903
24,2020-02-15,0,0,115.44532555425836,5607.185620400237,True,25,1.3567068480127644,10144.402202315903
25,2020-02-16,0,0,115.44532555425836,5607.185620400237,True,26,1.4989634818655704,10144.402202315903
26,2020-02-17,0,0,115.44532555425836,5607.185620400237,True,27,1.6561341415139967,10144.402202315903
27,2020-02-18,0,0,115.44532555425836,5607.185620400237,True,28,1.829781910469019,10144.402202315903
28,2020-02-19,0,0,115.44532555425836,5607.185620400237,True,29,2.0216335859033845,10144.402202315903
29,2020-02-20,0,0,115.44532555425836,5607.185620400237,True,30,2.233596801951867,10144.402202315903
30,2020-02-21,0,0,115.44532555425836,5607.185620400237,True,31,2.4677789387613385,10144.402202315903
31,2020-02-22,0,0,115.44532555425836,5607.185620400237,True,32,2.726508002367796,10144.402202315903
32,2020-02-23,0,0,115.44532555425836,5607.185620400237,True,33,3.012355679403585,10144.402202315903
33,2020-02-24,0,0,115.44532555425836,5607.185620400237,True,34,3.3281627914427334,10144.402202315903
34,2020-02-25,0,0,115.44532555425836,5607.185620400237,True,35,3.6770673966493863,10144.402202315903
35,2020-02-26,0,0,115.44532555425836,5607.185620400237,True,36,4.06253581149041,10144.402202315903
36,2020-02-27,0,0,115.44532555425836,5607.185620400237,True,37,4.4883968528088385,10144.402202315903
37,2020-02-28,1,1,115.44532555425836,5607.185620400237,True,38,4.958879630743316,10144.402202315903
38,2020-02-29,1,1,115.44532555425836,5607.185620400237,True,39,5.478655256047254,10144.402202315903
39,2020-03-01,1,1,115.44532555425836,5607.185620400237,True,40,6.052882861549213,10144.402202315903
40,2020-03-02,1,1,115.44532555425836,5607.185620400237,True,41,6.687260377054468,10144.402202315903
41,2020-03-03,1,1,115.44532555425836,5607.185620400237,True,42,7.388080540177294,10144.402202315903
42,2020-03-04,1,1,115.44532555425836,5607.185620400237,True,43,8.162292672682563,10144.402202315903
43,2020-03-05,1,1,115.44532555425836,5607.185620400237,True,44,9.017570803175596,10144.402202315903
44,2020-03-06,1,1,115.44532555425836,5607.185620400237,True,45,9.962388772681688,10144.402202315903
45,2020-03-07,1,1,115.44532555425836,5607.185620400237,True,46,11.006103020064588,10144.402202315903
46,2020-03-08,1,1,115.44532555425836,5607.185620400237,True,47,12.159043809594245,10144.402202315903
47,2020-03-09,2,2,115.44532555425836,5607.185620400237,True,48,13.432615733508932,10144.402202315903
48,2020-03-10,2,2,115.44532555425836,5607.185620400237,True,49,14.839408398305945,10144.402202315903
49,2020-03-11,2,2,115.44532555425836,5607.185620400237,True,50,16.3933182848609,10144.402202315903
50,2020-03-12,2,2,115.44532555425836,5607.185620400237,True,51,18.109682859360223,10144.402202315903
51,2020-03-13,2,2,115.44532555425836,5607.185620400237,True,52,20.00542810436998,10144.402202315903
52,2020-03-14,2,2,115.44532555425836,5607.185620400237,True,53,22.099230736949146,10144.402202315903
53,2020-03-15,2,2,115.44532555425836,5607.185620400237,True,54,24.411696483156746,10144.402202315903
54,2020-03-16,2,2,115.44532555425836,5607.185620400237,True,55,26.965555884973156,10144.402202315903
55,2020-03-17,3,3,115.44532555425836,5607.185620400237,True,56,29.785879225630968,10144.402202315903
56,2020-03-18,8,7,115.44532555425836,5607.185620400237,True,57,32.90031227133138,10144.402202315903
57,2020-03-19,8,7,115.44532555425836,5607.185620400237,True,58,36.339334639536155,10144.402202315903
58,2020-03-20,12,11,115.44532555425836,5607.185620400237,True,59,40.136542714127486,10144.402202315903
59,2020-03-21,22,21,115.44532555425836,5607.185620400237,True,60,44.32895913265292,10144.402202315903
60,2020-03-22,30,28,115.44532555425836,5607.185620400237,True,61,48.957370966686426,10144.402202315903
61,2020-03-23,40,37,115.44532555425836,5607.185620400237,True,62,54.06669879804193,10144.402202315903
62,2020-03-24,44,41,115.44532555425836,5607.185620400237,True,63,59.70639895489452,10144.402202315903
63,2020-03-25,51,48,115.44532555425836,5607.185620400237,True,64,65.93090120497895,10144.402202315903
64,2020-03-26,65,62,115.44532555425836,5607.185620400237,True,65,72.80008419829011,10144.402202315903
65,2020-03-27,70,66,115.44532555425836,5607.185620400237,True,66,80.37979089727462,10144.402202315903
66,2020-03-28,89,85,115.44532555425836,5607.185620400237,True,67,88.74238611398508,10144.402202315903
67,2020-03-29,111,107,115.44532555425836,5607.185620400237,True,68,97.9673580736885,10144.402202315903
68,2020-03-30,131,121,115.44532555425836,5607.185620400237,True,69,108.14196562214934,10144.402202315903
69,2020-03-31,135,125,115.44532555425836,5607.185620400237,True,70,119.36193226446584,10144.402202315903
70,2020-04-01,174,163,115.44532555425836,5607.185620400237,True,71,131.73218763769552,10144.402202315903
71,2020-04-02,184,162,115.44532555425836,5607.185620400237,True,72,145.3676562433792,10144.402202315903
72,2020-04-03,210,181,115.44532555425836,5607.185620400237,True,73,160.39409225988706,10144.402202315903
73,2020-04-04,214,185,115.44532555425836,5607.185620400237,True,74,176.948957972951,10144.402202315903
74,2020-04-05,232,194,115.44532555425836,5607.185620400237,True,75,195.18234175461455,10144.402202315903
75,2020-04-06,238,198,115.44532555425836,5607.185620400237,True,76,215.25790952915625,10144.402202315903
76,2020-04-07,254,204,115.44532555425836,5607.185620400237,True,77,237.35388122715088,10144.402202315903
77,2020-04-08,276,226,115.44532555425836,5607.185620400237,True,78,261.6640207795137,10144.402202315903
78,2020-04-09,288,230,115.44532555425836,5607.185620400237,True,79,288.3986246738207,10144.402202315903
79,2020-04-10,305,240,115.44532555425836,5607.185620400237,True,80,317.7854899181913,10144.402202315903
80,2020-04-11,318,238,115.44532555425836,5607.185620400237,True,81,350.07083737185,10144.402202315903
81,2020-04-12,323,228,115.44532555425836,5607.185620400237,True,82,385.52016075639824,10144.402202315903
82,2020-04-13,343,242,115.44532555425836,5607.185620400237,True,83,424.4189652285483,10144.402202315903
83,2020-04-14,373,263,115.44532555425836,5607.185620400237,True,84,467.07335217608727,10144.402202315903
84,2020-04-15,407,267,115.44532555425836,5607.185620400237,True,85,513.810398942662,10144.402202315903
85,2020-04-16,442,277,115.44532555425836,5607.185620400237,True,86,564.9782736057879,10144.402202315903
86,2020-04-17,493,317,115.44532555425836,5607.185620400237,True,87,620.9460159231069,10144.402202315903
87,2020-04-18,542,357,115.44532555425836,5607.185620400237,True,88,682.102906429841,10144.402202315903
88,2020-04-19,627,436,115.44532555425836,5607.185620400237,True,89,748.8573368559843,10144.402202315903
89,2020-04-20,665,455,115.44532555425836,5607.185620400237,True,90,821.6350871368412,10144.402202315903
90,2020-04-21,665,455,115.44532555425836,5607.185620400237,True,91,900.87690810264,10144.402202315903
91,2020-04-22,873,648,115.44532555425836,5607.185620400237,True,92,987.0353054430021,10144.402202315903
92,2020-04-23,981,753,115.44532555425836,5607.185620400237,True,93,1080.570420949803,10144.402202315903
93,2020-04-24,1095,855,115.44532555425836,5607.185620400237,True,94,1181.9449127415007,10144.402202315903
94,2020-04-25,1182,925,115.44532555425836,5607.185620400237,True,95,1291.6177487089367,10144.402202315903
95,2020-04-26,1273,994,115.44532555425836,5607.185620400237,True,96,1410.0368484125074,10144.402202315903
96,2020-04-27,1337,1042,115.44532555425836,5607.185620400237,True,97,1537.6305396599525,10144.402202315903
