,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.96982540871308,256.51377998604517,True,1,0.005957940668848933,484.8810136643132
1,2020-01-23,0,76.96982540871308,256.51377998604517,True,2,0.006919199963780352,484.8810136643132
2,2020-01-24,0,76.96982540871308,256.51377998604517,True,3,0.008035547234636902,484.8810136643132
3,2020-01-25,0,76.96982540871308,256.51377998604517,True,4,0.009332003270429125,484.8810136643132
4,2020-01-26,0,76.96982540871308,256.51377998604517,True,5,0.010837625240601837,484.8810136643132
5,2020-01-27,0,76.96982540871308,256.51377998604517,True,6,0.01258615774523706,484.8810136643132
6,2020-01-28,0,76.96982540871308,256.51377998604517,True,7,0.01461678884083857,484.8810136643132
7,2020-01-29,0,76.96982540871308,256.51377998604517,True,8,0.01697502795547428,484.8810136643132
8,2020-01-30,0,76.96982540871308,256.51377998604517,True,9,0.01971372532784887,484.8810136643132
9,2020-01-31,0,76.96982540871308,256.51377998604517,True,10,0.022894255761825077,484.8810136643132
10,2020-02-01,0,76.96982540871308,256.51377998604517,True,11,0.026587893150391183,484.8810136643132
11,2020-02-02,0,76.96982540871308,256.51377998604517,True,12,0.03087740647131791,484.8810136643132
12,2020-02-03,0,76.96982540871308,256.51377998604517,True,13,0.03585891288347661,484.8810136643132
13,2020-02-04,0,76.96982540871308,256.51377998604517,True,14,0.041644029265052104,484.8810136643132
14,2020-02-05,0,76.96982540871308,256.51377998604517,True,15,0.04836237015615888,484.8810136643132
15,2020-02-06,0,76.96982540871308,256.51377998604517,True,16,0.05616444774092786,484.8810136643132
16,2020-02-07,0,76.96982540871308,256.51377998604517,True,17,0.06522503839166816,484.8810136643132
17,2020-02-08,0,76.96982540871308,256.51377998604517,True,18,0.07574709058827069,484.8810136643132
18,2020-02-09,0,76.96982540871308,256.51377998604517,True,19,0.08796626093522471,484.8810136643132
19,2020-02-10,0,76.96982540871308,256.51377998604517,True,20,0.10215617877313027,484.8810136643132
20,2020-02-11,0,76.96982540871308,256.51377998604517,True,21,0.11863455580284633,484.8810136643132
21,2020-02-12,0,76.96982540871308,256.51377998604517,True,22,0.13777027552849605,484.8810136643132
22,2020-02-13,0,76.96982540871308,256.51377998604517,True,23,0.15999161854306226,484.8810136643132
23,2020-02-14,0,76.96982540871308,256.51377998604517,True,24,0.1857958041361221,484.8810136643132
24,2020-02-15,0,76.96982540871308,256.51377998604517,True,25,0.215760056855745,484.8810136643132
