,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.30489619298609,269.84618806307594,True,1,0.006263544958272687,448.49026886906245
1,2020-01-23,0,77.30489619298609,269.84618806307594,True,2,0.007269396304679607,448.49026886906245
2,2020-01-24,0,77.30489619298609,269.84618806307594,True,3,0.008436772972863205,448.49026886906245
3,2020-01-25,0,77.30489619298609,269.84618806307594,True,4,0.00979161274022739,448.49026886906245
4,2020-01-26,0,77.30489619298609,269.84618806307594,True,5,0.011364018175111897,448.49026886906245
5,2020-01-27,0,77.30489619298609,269.84618806307594,True,6,0.013188925265704669,448.49026886906245
6,2020-01-28,0,77.30489619298609,269.84618806307594,True,7,0.01530687935619274,448.49026886906245
7,2020-01-29,0,77.30489619298609,269.84618806307594,True,8,0.017764935599029436,448.49026886906245
8,2020-01-30,0,77.30489619298609,269.84618806307594,True,9,0.02061770388757909,448.49026886906245
9,2020-01-31,0,77.30489619298609,269.84618806307594,True,10,0.023928561428429154,448.49026886906245
10,2020-02-01,0,77.30489619298609,269.84618806307594,True,11,0.027771059816951233,448.49026886906245
11,2020-02-02,0,77.30489619298609,269.84618806307594,True,12,0.032230557773702116,448.49026886906245
12,2020-02-03,0,77.30489619298609,269.84618806307594,True,13,0.03740611567590031,448.49026886906245
13,2020-02-04,0,77.30489619298609,269.84618806307594,True,14,0.0434126937847106,448.49026886906245
14,2020-02-05,0,77.30489619298609,269.84618806307594,True,15,0.050383702749023596,448.49026886906245
15,2020-02-06,0,77.30489619298609,269.84618806307594,True,16,0.058473962702160445,448.49026886906245
16,2020-02-07,0,77.30489619298609,269.84618806307594,True,17,0.06786313622314456,448.49026886906245
17,2020-02-08,0,77.30489619298609,269.84618806307594,True,18,0.0787597107967993,448.49026886906245
18,2020-02-09,0,77.30489619298609,269.84618806307594,True,19,0.09140561839233556,448.49026886906245
19,2020-02-10,0,77.30489619298609,269.84618806307594,True,20,0.10608159363458566,448.49026886906245
20,2020-02-11,0,77.30489619298609,269.84618806307594,True,21,0.12311338804653531,448.49026886906245
21,2020-02-12,0,77.30489619298609,269.84618806307594,True,22,0.14287897631567986,448.49026886906245
22,2020-02-13,0,77.30489619298609,269.84618806307594,True,23,0.16581691184174233,448.49026886906245
23,2020-02-14,0,77.30489619298609,269.84618806307594,True,24,0.192436013367283,448.49026886906245
24,2020-02-15,0,77.30489619298609,269.84618806307594,True,25,0.22332659273295435,448.49026886906245
25,2020-02-16,0,77.30489619298609,269.84618806307594,True,26,0.2591734662446872,448.49026886906245
26,2020-02-17,0,77.30489619298609,269.84618806307594,True,27,0.30077102935276384,448.49026886906245
27,2020-02-18,0,77.30489619298609,269.84618806307594,True,28,0.3490407169357639,448.49026886906245
28,2020-02-19,0,77.30489619298609,269.84618806307594,True,29,0.4050512201154064,448.49026886906245
29,2020-02-20,0,77.30489619298609,269.84618806307594,True,30,0.47004188589731927,448.49026886906245
30,2020-02-21,0,77.30489619298609,269.84618806307594,True,31,0.5454497887523835,448.49026886906245
31,2020-02-22,0,77.30489619298609,269.84618806307594,True,32,0.6329410342287158,448.49026886906245
32,2020-02-23,0,77.30489619298609,269.84618806307594,True,33,0.7344469344683123,448.49026886906245
33,2020-02-24,0,77.30489619298609,269.84618806307594,True,34,0.8522057846321781,448.49026886906245
34,2020-02-25,0,77.30489619298609,269.84618806307594,True,35,0.9888110680442264,448.49026886906245
35,2020-02-26,0,77.30489619298609,269.84618806307594,True,36,1.1472670263437144,448.49026886906245
36,2020-02-27,0,77.30489619298609,269.84618806307594,True,37,1.3310526485722474,448.49026886906245
37,2020-02-28,1,77.30489619298609,269.84618806307594,True,38,1.5441952586410503,448.49026886906245
38,2020-02-29,1,77.30489619298609,269.84618806307594,True,39,1.791355011666041,448.49026886906245
39,2020-03-01,1,77.30489619298609,269.84618806307594,True,40,2.0779217423284413,448.49026886906245
40,2020-03-02,1,77.30489619298609,269.84618806307594,True,41,2.4101257367030855,448.49026886906245
41,2020-03-03,1,77.30489619298609,269.84618806307594,True,42,2.7951641139892667,448.49026886906245
42,2020-03-04,1,77.30489619298609,269.84618806307594,True,43,3.2413445934850267,448.49026886906245
43,2020-03-05,1,77.30489619298609,269.84618806307594,True,44,3.758248467010991,448.49026886906245
44,2020-03-06,1,77.30489619298609,269.84618806307594,True,45,4.356914573108867,448.49026886906245
45,2020-03-07,1,77.30489619298609,269.84618806307594,True,46,5.050045943305427,448.49026886906245
46,2020-03-08,1,77.30489619298609,269.84618806307594,True,47,5.852240518112698,448.49026886906245
47,2020-03-09,2,77.30489619298609,269.84618806307594,True,48,6.7802468531057904,448.49026886906245
48,2020-03-10,2,77.30489619298609,269.84618806307594,True,49,7.853244978678714,448.49026886906245
49,2020-03-11,2,77.30489619298609,269.84618806307594,True,50,9.093151446797679,448.49026886906245
50,2020-03-12,2,77.30489619298609,269.84618806307594,True,51,10.524945978373895,448.49026886906245
51,2020-03-13,2,77.30489619298609,269.84618806307594,True,52,12.17701487717531,448.49026886906245
52,2020-03-14,2,77.30489619298609,269.84618806307594,True,53,14.08150334089624,448.49026886906245
53,2020-03-15,2,77.30489619298609,269.84618806307594,True,54,16.274664802867193,448.49026886906245
54,2020-03-16,2,77.30489619298609,269.84618806307594,True,55,18.797190303871645,448.49026886906245
55,2020-03-17,3,77.30489619298609,269.84618806307594,True,56,21.69449447189176,448.49026886906245
56,2020-03-18,8,77.30489619298609,269.84618806307594,True,57,25.016926892963628,448.49026886906245
57,2020-03-19,8,77.30489619298609,269.84618806307594,True,58,28.819868531020116,448.49026886906245
58,2020-03-20,12,77.30489619298609,269.84618806307594,True,59,33.16366265697758,448.49026886906245
59,2020-03-21,22,77.30489619298609,269.84618806307594,True,60,38.113319068199104,448.49026886906245
60,2020-03-22,30,77.30489619298609,269.84618806307594,True,61,43.73792028275379,448.49026886906245
61,2020-03-23,40,77.30489619298609,269.84618806307594,True,62,50.10965056497558,448.49026886906245
62,2020-03-24,44,77.30489619298609,269.84618806307594,True,63,57.302365512800755,448.49026886906245
63,2020-03-25,51,77.30489619298609,269.84618806307594,True,64,65.3896247328975,448.49026886906245
64,2020-03-26,65,77.30489619298609,269.84618806307594,True,65,74.44212671967944,448.49026886906245
65,2020-03-27,70,77.30489619298609,269.84618806307594,True,66,84.52451754639124,448.49026886906245
66,2020-03-28,89,77.30489619298609,269.84618806307594,True,67,95.69159689531517,448.49026886906245
67,2020-03-29,111,77.30489619298609,269.84618806307594,True,68,107.98401796381776,448.49026886906245
68,2020-03-30,131,77.30489619298609,269.84618806307594,True,69,121.42367001649572,448.49026886906245
69,2020-03-31,135,77.30489619298609,269.84618806307594,True,70,136.0090366452178,448.49026886906245
70,2020-04-01,174,77.30489619298609,269.84618806307594,True,71,151.71092540665438,448.49026886906245
71,2020-04-02,184,77.30489619298609,269.84618806307594,True,72,168.46904517633743,448.49026886906245
72,2020-04-03,210,77.30489619298609,269.84618806307594,True,73,186.1899418150719,448.49026886906245
73,2020-04-04,214,77.30489619298609,269.84618806307594,True,74,204.746766912786,448.49026886906245
74,2020-04-05,232,77.30489619298609,269.84618806307594,True,75,223.98123287545974,448.49026886906245
75,2020-04-06,238,77.30489619298609,269.84618806307594,True,76,243.70790074609025,448.49026886906245
76,2020-04-07,254,77.30489619298609,269.84618806307594,True,77,263.7206763791588,448.49026886906245
77,2020-04-08,276,77.30489619298609,269.84618806307594,True,78,283.801098273473,448.49026886906245
