,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.32266679774328,330.9234350994316,False,1,0.007652235426441432,661.8468701988633
1,2020-01-23,0,79.32266679774328,330.9234350994316,False,2,0.008847512734074739,661.8468701988633
2,2020-01-24,0,79.32266679774328,330.9234350994316,False,3,0.010229489179999919,661.8468701988633
3,2020-01-25,0,79.32266679774328,330.9234350994316,False,4,0.011827325701463557,661.8468701988633
4,2020-01-26,0,79.32266679774328,330.9234350994316,False,5,0.013674737617468803,661.8468701988633
5,2020-01-27,0,79.32266679774328,330.9234350994316,False,6,0.015810705826027123,661.8468701988633
6,2020-01-28,0,79.32266679774328,330.9234350994316,False,7,0.018280299022500526,661.8468701988633
7,2020-01-29,0,79.32266679774328,330.9234350994316,False,8,0.021135624257419886,661.8468701988633
8,2020-01-30,0,79.32266679774328,330.9234350994316,False,9,0.02443692584947894,661.8468701988633
9,2020-01-31,0,79.32266679774328,330.9234350994316,False,10,0.028253855785400177,661.8468701988633
10,2020-02-01,0,79.32266679774328,330.9234350994316,False,11,0.032666942337557986,661.8468701988633
11,2020-02-02,0,79.32266679774328,330.9234350994316,False,12,0.03776928778691267,661.8468701988633
12,2020-02-03,0,79.32266679774328,330.9234350994316,False,13,0.04366853093844782,661.8468701988633
13,2020-02-04,0,79.32266679774328,330.9234350994316,False,14,0.05048911565722298,661.8468701988633
14,2020-02-05,0,79.32266679774328,330.9234350994316,False,15,0.058374913048307116,661.8468701988633
15,2020-02-06,0,79.32266679774328,330.9234350994316,False,16,0.06749225228289134,661.8468701988633
16,2020-02-07,0,79.32266679774328,330.9234350994316,False,17,0.07803342358440944,661.8468701988633
17,2020-02-08,0,79.32266679774328,330.9234350994316,False,18,0.0902207267026633,661.8468701988633
18,2020-02-09,0,79.32266679774328,330.9234350994316,False,19,0.10431114951519362,661.8468701988633
19,2020-02-10,0,79.32266679774328,330.9234350994316,False,20,0.12060177442524062,661.8468701988633
20,2020-02-11,0,79.32266679774328,330.9234350994316,False,21,0.13943602522698714,661.8468701988633
21,2020-02-12,0,79.32266679774328,330.9234350994316,False,22,0.1612108843677671,661.8468701988633
22,2020-02-13,0,79.32266679774328,330.9234350994316,False,23,0.1863852303775082,661.8468701988633
23,2020-02-14,0,79.32266679774328,330.9234350994316,False,24,0.2154894680227869,661.8468701988633
24,2020-02-15,0,79.32266679774328,330.9234350994316,False,25,0.2491366498856645,661.8468701988633
25,2020-02-16,0,79.32266679774328,330.9234350994316,False,26,0.28803531802192506,661.8468701988633
26,2020-02-17,0,79.32266679774328,330.9234350994316,False,27,0.33300432862397056,661.8468701988633
27,2020-02-18,0,79.32266679774328,330.9234350994316,False,28,0.3849899617535163,661.8468701988633
28,2020-02-19,0,79.32266679774328,330.9234350994316,False,29,0.4450856628176125,661.8468701988633
29,2020-02-20,0,79.32266679774328,330.9234350994316,False,30,0.5145548131778286,661.8468701988633
30,2020-02-21,0,79.32266679774328,330.9234350994316,False,31,0.5948569847749622,661.8468701988633
31,2020-02-22,0,79.32266679774328,330.9234350994316,False,32,0.6876781985989733,661.8468701988633
32,2020-02-23,0,79.32266679774328,330.9234350994316,False,33,0.794965779895908,661.8468701988633
33,2020-02-24,0,79.32266679774328,330.9234350994316,False,34,0.9189684847783736,661.8468701988633
34,2020-02-25,0,79.32266679774328,330.9234350994316,False,35,1.0622826638674172,661.8468701988633
35,2020-02-26,0,79.32266679774328,330.9234350994316,False,36,1.2279053290021964,661.8468701988633
36,2020-02-27,0,79.32266679774328,330.9234350994316,False,37,1.4192950988338728,661.8468701988633
37,2020-02-28,1,79.32266679774328,330.9234350994316,False,38,1.640442117689809,661.8468701988633
38,2020-02-29,1,79.32266679774328,330.9234350994316,False,39,1.8959481681343462,661.8468701988633
39,2020-03-01,1,79.32266679774328,330.9234350994316,False,40,2.191118328797684,661.8468701988633
40,2020-03-02,1,79.32266679774328,330.9234350994316,False,41,2.532065661470417,661.8468701988633
41,2020-03-03,1,79.32266679774328,330.9234350994316,False,42,2.9258305393444055,661.8468701988633
42,2020-03-04,1,79.32266679774328,330.9234350994316,False,43,3.380516343093165,661.8468701988633
43,2020-03-05,1,79.32266679774328,330.9234350994316,False,44,3.905443341091716,661.8468701988633
44,2020-03-06,1,79.32266679774328,330.9234350994316,False,45,4.511322617589088,661.8468701988633
45,2020-03-07,1,79.32266679774328,330.9234350994316,False,46,5.210451894999332,661.8468701988633
46,2020-03-08,1,79.32266679774328,330.9234350994316,False,47,6.016934982682708,661.8468701988633
47,2020-03-09,2,79.32266679774328,330.9234350994316,False,48,6.946926333670411,661.8468701988633
48,2020-03-10,2,79.32266679774328,330.9234350994316,False,49,8.01890174940195,661.8468701988633
49,2020-03-11,2,79.32266679774328,330.9234350994316,False,50,9.253955572395904,661.8468701988633
50,2020-03-12,2,79.32266679774328,330.9234350994316,False,51,10.676123662008399,661.8468701988633
51,2020-03-13,2,79.32266679774328,330.9234350994316,False,52,12.312729953410702,661.8468701988633
52,2020-03-14,2,79.32266679774328,330.9234350994316,False,53,14.194752328001382,661.8468701988633
53,2020-03-15,2,79.32266679774328,330.9234350994316,False,54,16.357200727862743,661.8468701988633
54,2020-03-16,2,79.32266679774328,330.9234350994316,False,55,18.839496765046974,661.8468701988633
55,2020-03-17,3,79.32266679774328,330.9234350994316,False,56,21.685839340423474,661.8468701988633
