,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.24331974900016,242.75070186097253,True,1,0.0056463130737157115,458.505930403028
1,2020-01-23,0,76.24331974900016,242.75070186097253,True,2,0.006566646650301266,458.505930403028
2,2020-01-24,0,76.24331974900016,242.75070186097253,True,3,0.007636989721110291,458.505930403028
3,2020-01-25,0,76.24331974900016,242.75070186097253,True,4,0.008881792206541464,458.505930403028
4,2020-01-26,0,76.24331974900016,242.75070186097253,True,5,0.010329488805498754,458.505930403028
5,2020-01-27,0,76.24331974900016,242.75070186097253,True,6,0.012013148319852819,458.505930403028
6,2020-01-28,0,76.24331974900016,242.75070186097253,True,7,0.01397122875064785,458.505930403028
7,2020-01-29,0,76.24331974900016,242.75070186097253,True,8,0.016248455382893642,458.505930403028
8,2020-01-30,0,76.24331974900016,242.75070186097253,True,9,0.018896841873694954,458.505930403028
9,2020-01-31,0,76.24331974900016,242.75070186097253,True,10,0.021976877609472444,458.505930403028
10,2020-02-01,0,76.24331974900016,242.75070186097253,True,11,0.025558908374929027,458.505930403028
11,2020-02-02,0,76.24331974900016,242.75070186097253,True,12,0.02972474176351954,458.505930403028
12,2020-02-03,0,76.24331974900016,242.75070186097253,True,13,0.03456951385404129,458.505930403028
13,2020-02-04,0,76.24331974900016,242.75070186097253,True,14,0.040203859593357406,458.505930403028
14,2020-02-05,0,76.24331974900016,242.75070186097253,True,15,0.046756436191446496,458.505930403028
15,2020-02-06,0,76.24331974900016,242.75070186097253,True,16,0.054376856802195145,458.505930403028
16,2020-02-07,0,76.24331974900016,242.75070186097253,True,17,0.06323910100469969,458.505930403028
17,2020-02-08,0,76.24331974900016,242.75070186097253,True,18,0.07354547931437347,458.505930403028
18,2020-02-09,0,76.24331974900016,242.75070186097253,True,19,0.08553124136933447,458.505930403028
19,2020-02-10,0,76.24331974900016,242.75070186097253,True,20,0.09946993181699064,458.505930403028
20,2020-02-11,0,76.24331974900016,242.75070186097253,True,21,0.11567961456717674,458.505930403028
21,2020-02-12,0,76.24331974900016,242.75070186097253,True,22,0.1345301053215934,458.505930403028
22,2020-02-13,0,76.24331974900016,242.75070186097253,True,23,0.15645137451996463,458.505930403028
23,2020-02-14,0,76.24331974900016,242.75070186097253,True,24,0.18194330849581047,458.505930403028
24,2020-02-15,0,76.24331974900016,242.75070186097253,True,25,0.21158704619608837,458.505930403028
25,2020-02-16,0,76.24331974900016,242.75070186097253,True,26,0.24605814283098912,458.505930403028
26,2020-02-17,0,76.24331974900016,242.75070186097253,True,27,0.28614185087977956,458.505930403028
27,2020-02-18,0,76.24331974900016,242.75070186097253,True,28,0.3327508536352655,458.505930403028
28,2020-02-19,0,76.24331974900016,242.75070186097253,True,29,0.3869458376184957,458.505930403028
29,2020-02-20,0,76.24331974900016,242.75070186097253,True,30,0.44995934846468744,458.505930403028
30,2020-02-21,0,76.24331974900016,242.75070186097253,True,31,0.5232234410093431,458.505930403028
31,2020-02-22,0,76.24331974900016,242.75070186097253,True,32,0.6084017090038464,458.505930403028
32,2020-02-23,0,76.24331974900016,242.75070186097253,True,33,0.707426363798524,458.505930403028
33,2020-02-24,0,76.24331974900016,242.75070186097253,True,34,0.8225411249290842,458.505930403028
34,2020-02-25,0,76.24331974900016,242.75070186097253,True,35,0.9563507890439139,458.505930403028
35,2020-02-26,0,76.24331974900016,242.75070186097253,True,36,1.1118784568062718,458.505930403028
36,2020-02-27,0,76.24331974900016,242.75070186097253,True,37,1.2926315194478657,458.505930403028
37,2020-02-28,1,76.24331974900016,242.75070186097253,True,38,1.5026776357511769,458.505930403028
38,2020-02-29,1,76.24331974900016,242.75070186097253,True,39,1.7467320632679906,458.505930403028
39,2020-03-01,1,76.24331974900016,242.75070186097253,True,40,2.0302578395298587,458.505930403028
40,2020-03-02,1,76.24331974900016,242.75070186097253,True,41,2.359580432265203,458.505930403028
41,2020-03-03,1,76.24331974900016,242.75070186097253,True,42,2.7420185810698743,458.505930403028
42,2020-03-04,1,76.24331974900016,242.75070186097253,True,43,3.186033120712589,458.505930403028
43,2020-03-05,1,76.24331974900016,242.75070186097253,True,44,3.701395586165757,458.505930403028
44,2020-03-06,1,76.24331974900016,242.75070186097253,True,45,4.299378321256385,458.505930403028
45,2020-03-07,1,76.24331974900016,242.75070186097253,True,46,4.992967605808038,458.505930403028
46,2020-03-08,1,76.24331974900016,242.75070186097253,True,47,5.797100926443097,458.505930403028
47,2020-03-09,2,76.24331974900016,242.75070186097253,True,48,6.728928873869183,458.505930403028
48,2020-03-10,2,76.24331974900016,242.75070186097253,True,49,7.808101165320654,458.505930403028
49,2020-03-11,2,76.24331974900016,242.75070186097253,True,50,9.05707485375077,458.505930403028
50,2020-03-12,2,76.24331974900016,242.75070186097253,True,51,10.501440760628297,458.505930403028
51,2020-03-13,2,76.24331974900016,242.75070186097253,True,52,12.170261399027998,458.505930403028
52,2020-03-14,2,76.24331974900016,242.75070186097253,True,53,14.096409962144595,458.505930403028
53,2020-03-15,2,76.24331974900016,242.75070186097253,True,54,16.316895156932034,458.505930403028
54,2020-03-16,2,76.24331974900016,242.75070186097253,True,55,18.873150596725516,458.505930403028
55,2020-03-17,3,76.24331974900016,242.75070186097253,True,56,21.811260017793046,458.505930403028
56,2020-03-18,8,76.24331974900016,242.75070186097253,True,57,25.182080753182607,458.505930403028
57,2020-03-19,8,76.24331974900016,242.75070186097253,True,58,29.041217882240232,458.505930403028
58,2020-03-20,12,76.24331974900016,242.75070186097253,True,59,33.44879078976835,458.505930403028
59,2020-03-21,22,76.24331974900016,242.75070186097253,True,60,38.46892348745826,458.505930403028
60,2020-03-22,30,76.24331974900016,242.75070186097253,True,61,44.16888156133693,458.505930403028
61,2020-03-23,40,76.24331974900016,242.75070186097253,True,62,50.61777436017779,458.505930403028
62,2020-03-24,44,76.24331974900016,242.75070186097253,True,63,57.88474420334135,458.505930403028
63,2020-03-25,51,76.24331974900016,242.75070186097253,True,64,66.03657886002267,458.505930403028
64,2020-03-26,65,76.24331974900016,242.75070186097253,True,65,75.13471357542322,458.505930403028
65,2020-03-27,70,76.24331974900016,242.75070186097253,True,66,85.23163828273121,458.505930403028
66,2020-03-28,89,76.24331974900016,242.75070186097253,True,67,96.3667963995274,458.505930403028
67,2020-03-29,111,76.24331974900016,242.75070186097253,True,68,108.56215236146605,458.505930403028
