,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.2678716696804,407.71483903103086,False,1,0.009409478865673051,815.4296780620616
1,2020-01-23,0,81.2678716696804,407.71483903103086,False,2,0.01084130406894484,815.4296780620616
2,2020-01-24,0,81.2678716696804,407.71483903103086,False,3,0.012491004463521357,815.4296780620616
3,2020-01-25,0,81.2678716696804,407.71483903103086,False,4,0.014391732164522655,815.4296780620616
4,2020-01-26,0,81.2678716696804,407.71483903103086,False,5,0.016581683389343585,815.4296780620616
5,2020-01-27,0,81.2678716696804,407.71483903103086,False,6,0.019104865801800718,815.4296780620616
6,2020-01-28,0,81.2678716696804,407.71483903103086,False,7,0.02201198255165174,815.4296780620616
7,2020-01-29,0,81.2678716696804,407.71483903103086,False,8,0.025361450743592397,815.4296780620616
8,2020-01-30,0,81.2678716696804,407.71483903103086,False,9,0.02922057476075533,815.4296780620616
9,2020-01-31,0,81.2678716696804,407.71483903103086,False,10,0.033666897965616685,815.4296780620616
10,2020-02-01,0,81.2678716696804,407.71483903103086,False,11,0.03878975986716377,815.4296780620616
11,2020-02-02,0,81.2678716696804,407.71483903103086,False,12,0.04469208994732373,815.4296780620616
12,2020-02-03,0,81.2678716696804,407.71483903103086,False,13,0.05149247406244698,815.4296780620616
13,2020-02-04,0,81.2678716696804,407.71483903103086,False,14,0.05932753476929443,815.4296780620616
14,2020-02-05,0,81.2678716696804,407.71483903103086,False,15,0.06835467317511387,815.4296780620616
15,2020-02-06,0,81.2678716696804,407.71483903103086,False,16,0.0787552270988642,815.4296780620616
16,2020-02-07,0,81.2678716696804,407.71483903103086,False,17,0.09073810859359402,815.4296780620616
17,2020-02-08,0,81.2678716696804,407.71483903103086,False,18,0.10454399337609982,815.4296780620616
18,2020-02-09,0,81.2678716696804,407.71483903103086,False,19,0.12045014561901488,815.4296780620616
19,2020-02-10,0,81.2678716696804,407.71483903103086,False,20,0.13877597408692866,815.4296780620616
20,2020-02-11,0,81.2678716696804,407.71483903103086,False,21,0.15988942997421468,815.4296780620616
21,2020-02-12,0,81.2678716696804,407.71483903103086,False,22,0.18421437329096793,815.4296780620616
22,2020-02-13,0,81.2678716696804,407.71483903103086,False,23,0.2122390535418382,815.4296780620616
23,2020-02-14,0,81.2678716696804,407.71483903103086,False,24,0.24452587208486953,815.4296780620616
24,2020-02-15,0,81.2678716696804,407.71483903103086,False,25,0.281722618318295,815.4296780620616
25,2020-02-16,0,81.2678716696804,407.71483903103086,False,26,0.32457540014025515,815.4296780620616
26,2020-02-17,0,81.2678716696804,407.71483903103086,False,27,0.37394352142232945,815.4296780620616
27,2020-02-18,0,81.2678716696804,407.71483903103086,False,28,0.43081659604137984,815.4296780620616
28,2020-02-19,0,81.2678716696804,407.71483903103086,False,29,0.49633422987941417,815.4296780620616
29,2020-02-20,0,81.2678716696804,407.71483903103086,False,30,0.5718086497236419,815.4296780620616
30,2020-02-21,0,81.2678716696804,407.71483903103086,False,31,0.6587507118086935,815.4296780620616
31,2020-02-22,0,81.2678716696804,407.71483903103086,False,32,0.7588997834920375,815.4296780620616
32,2020-02-23,0,81.2678716696804,407.71483903103086,False,33,0.874258059895473,815.4296780620616
33,2020-02-24,0,81.2678716696804,407.71483903103086,False,34,1.0071299539049992,815.4296780620616
34,2020-02-25,0,81.2678716696804,407.71483903103086,False,35,1.160167283249675,815.4296780620616
35,2020-02-26,0,81.2678716696804,407.71483903103086,False,36,1.336421072891751,815.4296780620616
36,2020-02-27,0,81.2678716696804,407.71483903103086,False,37,1.539400894843951,815.4296780620616
37,2020-02-28,1,81.2678716696804,407.71483903103086,False,38,1.773142780625561,815.4296780620616
38,2020-02-29,1,81.2678716696804,407.71483903103086,False,39,2.0422868632020466,815.4296780620616
39,2020-03-01,1,81.2678716696804,407.71483903103086,False,40,2.352166034009026,815.4296780620616
40,2020-03-02,1,81.2678716696804,407.71483903103086,False,41,2.7089070340883765,815.4296780620616
41,2020-03-03,1,81.2678716696804,407.71483903103086,False,42,3.1195455325781167,815.4296780620616
42,2020-03-04,1,81.2678716696804,407.71483903103086,False,43,3.5921568749697528,815.4296780620616
43,2020-03-05,1,81.2678716696804,407.71483903103086,False,44,4.1360042992404855,815.4296780620616
44,2020-03-06,1,81.2678716696804,407.71483903103086,False,45,4.761706508293538,815.4296780620616
45,2020-03-07,1,81.2678716696804,407.71483903103086,False,46,5.4814265356917415,815.4296780620616
46,2020-03-08,1,81.2678716696804,407.71483903103086,False,47,6.3090838262067646,815.4296780620616
47,2020-03-09,2,81.2678716696804,407.71483903103086,False,48,7.260591343553103,815.4296780620616
48,2020-03-10,2,81.2678716696804,407.71483903103086,False,49,8.3541192758237,815.4296780620616
49,2020-03-11,2,81.2678716696804,407.71483903103086,False,50,9.610386484077774,815.4296780620616
