,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.51503036106485,761.3283816799541,False,1,0.1019949762153327,1522.656763359908
1,2020-01-23,0,93.51503036106485,761.3283816799541,False,2,0.11315989251113447,1522.656763359908
2,2020-01-24,0,93.51503036106485,761.3283816799541,False,3,0.12554687955670515,1522.656763359908
3,2020-01-25,0,93.51503036106485,761.3283816799541,False,4,0.1392896774594635,1522.656763359908
4,2020-01-26,0,93.51503036106485,761.3283816799541,False,5,0.15453665710810924,1522.656763359908
5,2020-01-27,0,93.51503036106485,761.3283816799541,False,6,0.17145241949709675,1522.656763359908
6,2020-01-28,0,93.51503036106485,761.3283816799541,False,7,0.190219569590435,1522.656763359908
7,2020-01-29,0,93.51503036106485,761.3283816799541,False,8,0.21104068370664958,1522.656763359908
8,2020-01-30,0,93.51503036106485,761.3283816799541,False,9,0.23414049145578295,1522.656763359908
9,2020-01-31,0,93.51503036106485,761.3283816799541,False,10,0.25976829552599207,1522.656763359908
10,2020-02-01,0,93.51503036106485,761.3283816799541,False,11,0.28820065512391535,1522.656763359908
11,2020-02-02,0,93.51503036106485,761.3283816799541,False,12,0.3197443616438972,1522.656763359908
12,2020-02-03,0,93.51503036106485,761.3283816799541,False,13,0.35473973820299415,1522.656763359908
13,2020-02-04,0,93.51503036106485,761.3283816799541,False,14,0.39356429806043386,1522.656763359908
14,2020-02-05,0,93.51503036106485,761.3283816799541,False,15,0.4366368006733556,1522.656763359908
15,2020-02-06,0,93.51503036106485,761.3283816799541,False,16,0.48442174825940254,1522.656763359908
16,2020-02-07,0,93.51503036106485,761.3283816799541,False,17,0.537434370277951,1522.656763359908
17,2020-02-08,0,93.51503036106485,761.3283816799541,False,18,0.5962461482451924,1522.656763359908
18,2020-02-09,0,93.51503036106485,761.3283816799541,False,19,0.6614909388065193,1522.656763359908
19,2020-02-10,0,93.51503036106485,761.3283816799541,False,20,0.7338717590481542,1522.656763359908
20,2020-02-11,0,93.51503036106485,761.3283816799541,False,21,0.8141683046868254,1522.656763359908
21,2020-02-12,0,93.51503036106485,761.3283816799541,False,22,0.903245279082281,1522.656763359908
22,2020-02-13,0,93.51503036106485,761.3283816799541,False,23,1.0020616190253657,1522.656763359908
23,2020-02-14,0,93.51503036106485,761.3283816799541,False,24,1.1116807120188212,1522.656763359908
