,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.91456644203298,7136.317846452941,False,1,0.15700934561011365,14272.635692905878
1,2020-01-23,0,120.91456644203298,7136.317846452941,False,2,0.1726934696063628,14272.635692905878
2,2020-01-24,0,120.91456644203298,7136.317846452941,False,3,0.18994430589486141,14272.635692905878
3,2020-01-25,0,120.91456644203298,7136.317846452941,False,4,0.2089183515046481,14272.635692905878
4,2020-01-26,0,120.91456644203298,7136.317846452941,False,5,0.22978773484956716,14272.635692905878
5,2020-01-27,0,120.91456644203298,7136.317846452941,False,6,0.2527417768446359,14272.635692905878
6,2020-01-28,0,120.91456644203298,7136.317846452941,False,7,0.27798870789172964,14272.635692905878
7,2020-01-29,0,120.91456644203298,7136.317846452941,False,8,0.30575755628885387,14272.635692905878
8,2020-01-30,0,120.91456644203298,7136.317846452941,False,9,0.3363002251676616,14272.635692905878
9,2020-01-31,0,120.91456644203298,7136.317846452941,False,10,0.36989377676843105,14272.635692905878
10,2020-02-01,0,120.91456644203298,7136.317846452941,False,11,0.4068429447356878,14272.635692905878
11,2020-02-02,0,120.91456644203298,7136.317846452941,False,12,0.4474828971777823,14272.635692905878
12,2020-02-03,0,120.91456644203298,7136.317846452941,False,13,0.4921822754984019,14272.635692905878
13,2020-02-04,0,120.91456644203298,7136.317846452941,False,14,0.5413465364973625,14272.635692905878
14,2020-02-05,0,120.91456644203298,7136.317846452941,False,15,0.5954216279742307,14272.635692905878
15,2020-02-06,0,120.91456644203298,7136.317846452941,False,16,0.6548980310756293,14272.635692905878
16,2020-02-07,0,120.91456644203298,7136.317846452941,False,17,0.7203152059321091,14272.635692905878
17,2020-02-08,0,120.91456644203298,7136.317846452941,False,18,0.7922664807623842,14272.635692905878
18,2020-02-09,0,120.91456644203298,7136.317846452941,False,19,0.8714044286135184,14272.635692905878
19,2020-02-10,0,120.91456644203298,7136.317846452941,False,20,0.9584467802903208,14272.635692905878
20,2020-02-11,0,120.91456644203298,7136.317846452941,False,21,1.054182926844135,14272.635692905878
21,2020-02-12,0,120.91456644203298,7136.317846452941,False,22,1.1594810702823162,14272.635692905878
22,2020-02-13,0,120.91456644203298,7136.317846452941,False,23,1.2752960869709455,14272.635692905878
23,2020-02-14,0,120.91456644203298,7136.317846452941,False,24,1.4026781745848846,14272.635692905878
24,2020-02-15,0,120.91456644203298,7136.317846452941,False,25,1.542782360465971,14272.635692905878
25,2020-02-16,0,120.91456644203298,7136.317846452941,False,26,1.696878956941878,14272.635692905878
26,2020-02-17,0,120.91456644203298,7136.317846452941,False,27,1.8663650576001867,14272.635692905878
27,2020-02-18,0,120.91456644203298,7136.317846452941,False,28,2.0527771777757797,14272.635692905878
28,2020-02-19,0,120.91456644203298,7136.317846452941,False,29,2.2578051526721667,14272.635692905878
29,2020-02-20,0,120.91456644203298,7136.317846452941,False,30,2.483307417683223,14272.635692905878
30,2020-02-21,0,120.91456644203298,7136.317846452941,False,31,2.731327807702465,14272.635692905878
31,2020-02-22,0,120.91456644203298,7136.317846452941,False,32,3.004114025601845,14272.635692905878
32,2020-02-23,0,120.91456644203298,7136.317846452941,False,33,3.3041379447386188,14272.635692905878
33,2020-02-24,0,120.91456644203298,7136.317846452941,False,34,3.6341179264233783,14272.635692905878
34,2020-02-25,0,120.91456644203298,7136.317846452941,False,35,3.9970433508803125,14272.635692905878
35,2020-02-26,0,120.91456644203298,7136.317846452941,False,36,4.396201579487207,14272.635692905878
36,2020-02-27,0,120.91456644203298,7136.317846452941,False,37,4.835207587142374,14272.635692905878
37,2020-02-28,1,120.91456644203298,7136.317846452941,False,38,5.318036526624005,14272.635692905878
38,2020-02-29,1,120.91456644203298,7136.317846452941,False,39,5.849059511949369,14272.635692905878
39,2020-03-01,1,120.91456644203298,7136.317846452941,False,40,6.43308293518278,14272.635692905878
40,2020-03-02,1,120.91456644203298,7136.317846452941,False,41,7.07539166106777,14272.635692905878
41,2020-03-03,1,120.91456644203298,7136.317846452941,False,42,7.781796476465457,14272.635692905878
42,2020-03-04,1,120.91456644203298,7136.317846452941,False,43,8.55868620707134,14272.635692905878
43,2020-03-05,1,120.91456644203298,7136.317846452941,False,44,9.413084952467042,14272.635692905878
44,2020-03-06,1,120.91456644203298,7136.317846452941,False,45,10.352714932457916,14272.635692905878
45,2020-03-07,1,120.91456644203298,7136.317846452941,False,46,11.386065483069594,14272.635692905878
46,2020-03-08,1,120.91456644203298,7136.317846452941,False,47,12.522468789743646,14272.635692905878
47,2020-03-09,2,120.91456644203298,7136.317846452941,False,48,13.772182998394978,14272.635692905878
48,2020-03-10,2,120.91456644203298,7136.317846452941,False,49,15.146483402269922,14272.635692905878
49,2020-03-11,2,120.91456644203298,7136.317846452941,False,50,16.657762464152484,14272.635692905878
50,2020-03-12,2,120.91456644203298,7136.317846452941,False,51,18.319639499554494,14272.635692905878
51,2020-03-13,2,120.91456644203298,7136.317846452941,False,52,20.147080917200046,14272.635692905878
52,2020-03-14,2,120.91456644203298,7136.317846452941,False,53,22.15653198842042,14272.635692905878
53,2020-03-15,2,120.91456644203298,7136.317846452941,False,54,24.36606119698461,14272.635692905878
54,2020-03-16,2,120.91456644203298,7136.317846452941,False,55,26.79551830526841,14272.635692905878
55,2020-03-17,3,120.91456644203298,7136.317846452941,False,56,29.466707361250545,14272.635692905878
56,2020-03-18,8,120.91456644203298,7136.317846452941,False,57,32.40357596318853,14272.635692905878
57,2020-03-19,8,120.91456644203298,7136.317846452941,False,58,35.632422194332726,14272.635692905878
58,2020-03-20,12,120.91456644203298,7136.317846452941,False,59,39.18212073778614,14272.635692905878
59,2020-03-21,22,120.91456644203298,7136.317846452941,False,60,43.08436978038943,14272.635692905878
60,2020-03-22,30,120.91456644203298,7136.317846452941,False,61,47.37396041268533,14272.635692905878
61,2020-03-23,40,120.91456644203298,7136.317846452941,False,62,52.089070327492536,14272.635692905878
62,2020-03-24,44,120.91456644203298,7136.317846452941,False,63,57.27158370969564,14272.635692905878
63,2020-03-25,51,120.91456644203298,7136.317846452941,False,64,62.96743929112855,14272.635692905878
64,2020-03-26,65,120.91456644203298,7136.317846452941,False,65,69.22700861261987,14272.635692905878
65,2020-03-27,70,120.91456644203298,7136.317846452941,False,66,76.10550658508281,14272.635692905878
