,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.71818832928534,331.28912571361,False,1,0.007691833244062825,662.5782514272202
1,2020-01-23,0,79.71818832928534,331.28912571361,False,2,0.008886354584849735,662.5782514272202
2,2020-01-24,0,79.71818832928534,331.28912571361,False,3,0.010266379053320653,662.5782514272202
3,2020-01-25,0,79.71818832928534,331.28912571361,False,4,0.011860713385679048,662.5782514272202
4,2020-01-26,0,79.71818832928534,331.28912571361,False,5,0.013702637387267095,662.5782514272202
5,2020-01-27,0,79.71818832928534,331.28912571361,False,6,0.01583059839661531,662.5782514272202
6,2020-01-28,0,79.71818832928534,331.28912571361,False,7,0.018289013532075144,662.5782514272202
7,2020-01-29,0,79.71818832928534,331.28912571361,False,8,0.021129196437088906,662.5782514272202
8,2020-01-30,0,79.71818832928534,331.28912571361,False,9,0.02441042782860966,662.5782514272202
9,2020-01-31,0,79.71818832928534,331.28912571361,False,10,0.02820119214110661,662.5782514272202
10,2020-02-01,0,79.71818832928534,331.28912571361,False,11,0.03258060600717304,662.5782514272202
11,2020-02-02,0,79.71818832928534,331.28912571361,False,12,0.03764006829540821,662.5782514272202
12,2020-02-03,0,79.71818832928534,331.28912571361,False,13,0.04348516601794652,662.5782514272202
13,2020-02-04,0,79.71818832928534,331.28912571361,False,14,0.05023787571680343,662.5782514272202
14,2020-02-05,0,79.71818832928534,331.28912571361,False,15,0.05803910604692791,662.5782514272202
15,2020-02-06,0,79.71818832928534,331.28912571361,False,16,0.06705163431702074,662.5782514272202
16,2020-02-07,0,79.71818832928534,331.28912571361,False,17,0.07746349786716249,662.5782514272202
17,2020-02-08,0,79.71818832928534,331.28912571361,False,18,0.08949191051566975,662.5782514272202
18,2020-02-09,0,79.71818832928534,331.28912571361,False,19,0.10338778507976155,662.5782514272202
19,2020-02-10,0,79.71818832928534,331.28912571361,False,20,0.11944095537462637,662.5782514272202
20,2020-02-11,0,79.71818832928534,331.28912571361,False,21,0.13798620536110542,662.5782514272202
21,2020-02-12,0,79.71818832928534,331.28912571361,False,22,0.15941022951312667,662.5782514272202
22,2020-02-13,0,79.71818832928534,331.28912571361,False,23,0.1841596673171409,662.5782514272202
23,2020-02-14,0,79.71818832928534,331.28912571361,False,24,0.2127503764404831,662.5782514272202
24,2020-02-15,0,79.71818832928534,331.28912571361,False,25,0.2457781338986807,662.5782514272202
25,2020-02-16,0,79.71818832928534,331.28912571361,False,26,0.2839309829421608,662.5782514272202
26,2020-02-17,0,79.71818832928534,331.28912571361,False,27,0.32800347584517414,662.5782514272202
27,2020-02-18,0,79.71818832928534,331.28912571361,False,28,0.3789130998345563,662.5782514272202
28,2020-02-19,0,79.71818832928534,331.28912571361,False,29,0.43771921560761845,662.5782514272202
29,2020-02-20,0,79.71818832928534,331.28912571361,False,30,0.5056448858600658,662.5782514272202
30,2020-02-21,0,79.71818832928534,331.28912571361,False,31,0.584102025608173,662.5782514272202
31,2020-02-22,0,79.71818832928534,331.28912571361,False,32,0.6747203674883224,662.5782514272202
32,2020-02-23,0,79.71818832928534,331.28912571361,False,33,0.7793808042814607,662.5782514272202
33,2020-02-24,0,79.71818832928534,331.28912571361,False,34,0.9002537482175256,662.5782514272202
34,2020-02-25,0,79.71818832928534,331.28912571361,False,35,1.0398432326343297,662.5782514272202
35,2020-02-26,0,79.71818832928534,331.28912571361,False,36,1.2010375765775256,662.5782514272202
36,2020-02-27,0,79.71818832928534,331.28912571361,False,37,1.3871675369147773,662.5782514272202
37,2020-02-28,1,79.71818832928534,331.28912571361,False,38,1.6020729850282471,662.5782514272202
38,2020-02-29,1,79.71818832928534,331.28912571361,False,39,1.8501792650163718,662.5782514272202
39,2020-03-01,1,79.71818832928534,331.28912571361,False,40,2.1365845155130776,662.5782514272202
40,2020-03-02,1,79.71818832928534,331.28912571361,False,41,2.467159364347834,662.5782514272202
41,2020-03-03,1,79.71818832928534,331.28912571361,False,42,2.8486605291578333,662.5782514272202
42,2020-03-04,1,79.71818832928534,331.28912571361,False,43,3.2888599701330112,662.5782514272202
43,2020-03-05,1,79.71818832928534,331.28912571361,False,44,3.796691332495284,662.5782514272202
44,2020-03-06,1,79.71818832928534,331.28912571361,False,45,4.382415470984571,662.5782514272202
45,2020-03-07,1,79.71818832928534,331.28912571361,False,46,5.057806845887016,662.5782514272202
46,2020-03-08,1,79.71818832928534,331.28912571361,False,47,5.836362492201828,662.5782514272202
47,2020-03-09,2,79.71818832928534,331.28912571361,False,48,6.733535053591074,662.5782514272202
48,2020-03-10,2,79.71818832928534,331.28912571361,False,49,7.766990992785052,662.5782514272202
49,2020-03-11,2,79.71818832928534,331.28912571361,False,50,8.956894478521829,662.5782514272202
50,2020-03-12,2,79.71818832928534,331.28912571361,False,51,10.326216528220804,662.5782514272202
51,2020-03-13,2,79.71818832928534,331.28912571361,False,52,11.90106765949545,662.5782514272202
52,2020-03-14,2,79.71818832928534,331.28912571361,False,53,13.71105045667873,662.5782514272202
53,2020-03-15,2,79.71818832928534,331.28912571361,False,54,15.789625955694186,662.5782514272202
54,2020-03-16,2,79.71818832928534,331.28912571361,False,55,18.174484440543512,662.5782514272202
55,2020-03-17,3,79.71818832928534,331.28912571361,False,56,20.90790696793438,662.5782514272202
56,2020-03-18,8,79.71818832928534,331.28912571361,False,57,24.037098541106438,662.5782514272202
57,2020-03-19,8,79.71818832928534,331.28912571361,False,58,27.61446722157037,662.5782514272202
58,2020-03-20,12,79.71818832928534,331.28912571361,False,59,31.697815555291943,662.5782514272202
59,2020-03-21,22,79.71818832928534,331.28912571361,False,60,36.35040159043535,662.5782514272202
60,2020-03-22,30,79.71818832928534,331.28912571361,False,61,41.64081678805548,662.5782514272202
61,2020-03-23,40,79.71818832928534,331.28912571361,False,62,47.642617910008845,662.5782514272202
62,2020-03-24,44,79.71818832928534,331.28912571361,False,63,54.43364059199055,662.5782514272202
63,2020-03-25,51,79.71818832928534,331.28912571361,False,64,62.09491542863415,662.5782514272202
64,2020-03-26,65,79.71818832928534,331.28912571361,False,65,70.70910533510006,662.5782514272202
65,2020-03-27,70,79.71818832928534,331.28912571361,False,66,80.35838871164393,662.5782514272202
66,2020-03-28,89,79.71818832928534,331.28912571361,False,67,91.12173007184991,662.5782514272202
67,2020-03-29,111,79.71818832928534,331.28912571361,False,68,103.07151200087652,662.5782514272202
68,2020-03-30,131,79.71818832928534,331.28912571361,False,69,116.26955271200802,662.5782514272202
69,2020-03-31,135,79.71818832928534,331.28912571361,False,70,130.7626035106534,662.5782514272202
70,2020-04-01,174,79.71818832928534,331.28912571361,False,71,146.57750848747597,662.5782514272202
