,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.65277521442832,402.3603358199657,False,1,0.013971633696493698,804.7206716399312
1,2020-01-23,0,81.65277521442832,402.3603358199657,False,2,0.01600550428524505,804.7206716399312
2,2020-01-24,0,81.65277521442832,402.3603358199657,False,3,0.018335441562224566,804.7206716399312
3,2020-01-25,0,81.65277521442832,402.3603358199657,False,4,0.02100454128728761,804.7206716399312
4,2020-01-26,0,81.65277521442832,402.3603358199657,False,5,0.02406217162361789,804.7206716399312
5,2020-01-27,0,81.65277521442832,402.3603358199657,False,6,0.027564885853636846,804.7206716399312
6,2020-01-28,0,81.65277521442832,402.3603358199657,False,7,0.03157746784269959,804.7206716399312
7,2020-01-29,0,81.65277521442832,402.3603358199657,False,8,0.036174129537708655,804.7206716399312
8,2020-01-30,0,81.65277521442832,402.3603358199657,False,9,0.04143988258376875,804.7206716399312
9,2020-01-31,0,81.65277521442832,402.3603358199657,False,10,0.04747210934136295,804.7206716399312
10,2020-02-01,0,81.65277521442832,402.3603358199657,False,11,0.05438236224683355,804.7206716399312
11,2020-02-02,0,81.65277521442832,402.3603358199657,False,12,0.062298424645802646,804.7206716399312
12,2020-02-03,0,81.65277521442832,402.3603358199657,False,13,0.07136667101725594,804.7206716399312
13,2020-02-04,0,81.65277521442832,402.3603358199657,False,14,0.08175476998028781,804.7206716399312
14,2020-02-05,0,81.65277521442832,402.3603358199657,False,15,0.09365477973247838,804.7206716399312
15,2020-02-06,0,81.65277521442832,402.3603358199657,False,16,0.10728669271805125,804.7206716399312
16,2020-02-07,0,81.65277521442832,402.3603358199657,False,17,0.12290249448942162,804.7206716399312
17,2020-02-08,0,81.65277521442832,402.3603358199657,False,18,0.1407908110478051,804.7206716399312
18,2020-02-09,0,81.65277521442832,402.3603358199657,False,19,0.1612822295856114,804.7206716399312
19,2020-02-10,0,81.65277521442832,402.3603358199657,False,20,0.1847553896837252,804.7206716399312
20,2020-02-11,0,81.65277521442832,402.3603358199657,False,21,0.21164395584070894,804.7206716399312
21,2020-02-12,0,81.65277521442832,402.3603358199657,False,22,0.24244459795251513,804.7206716399312
22,2020-02-13,0,81.65277521442832,402.3603358199657,False,23,0.27772612427015897,804.7206716399312
23,2020-02-14,0,81.65277521442832,402.3603358199657,False,24,0.31813993171592836,804.7206716399312
24,2020-02-15,0,81.65277521442832,402.3603358199657,False,25,0.3644319615413969,804.7206716399312
25,2020-02-16,0,81.65277521442832,402.3603358199657,False,26,0.4174563744969508,804.7206716399312
26,2020-02-17,0,81.65277521442832,402.3603358199657,False,27,0.4781911893151742,804.7206716399312
27,2020-02-18,0,81.65277521442832,402.3603358199657,False,28,0.5477561617778522,804.7206716399312
28,2020-02-19,0,81.65277521442832,402.3603358199657,False,29,0.6274332193490193,804.7206716399312
29,2020-02-20,0,81.65277521442832,402.3603358199657,False,30,0.7186898087393215,804.7206716399312
30,2020-02-21,0,81.65277521442832,402.3603358199657,False,31,0.8232055612478585,804.7206716399312
31,2020-02-22,0,81.65277521442832,402.3603358199657,False,32,0.9429027337200789,804.7206716399312
32,2020-02-23,0,81.65277521442832,402.3603358199657,False,33,1.0799809418382535,804.7206716399312
33,2020-02-24,0,81.65277521442832,402.3603358199657,False,34,1.2369567675238602,804.7206716399312
34,2020-02-25,0,81.65277521442832,402.3603358199657,False,35,1.4167088936543395,804.7206716399312
35,2020-02-26,0,81.65277521442832,402.3603358199657,False,36,1.622529497065035,804.7206716399312
36,2020-02-27,0,81.65277521442832,402.3603358199657,False,37,1.8581827146247436,804.7206716399312
37,2020-02-28,1,81.65277521442832,402.3603358199657,False,38,2.1279710863427375,804.7206716399312
38,2020-02-29,1,81.65277521442832,402.3603358199657,False,39,2.4368109727287877,804.7206716399312
39,2020-03-01,1,81.65277521442832,402.3603358199657,False,40,2.790318038959008,804.7206716399312
40,2020-03-02,1,81.65277521442832,402.3603358199657,False,41,3.1949039927341016,804.7206716399312
41,2020-03-03,1,81.65277521442832,402.3603358199657,False,42,3.6578858516014336,804.7206716399312
42,2020-03-04,1,81.65277521442832,402.3603358199657,False,43,4.1876090926700344,804.7206716399312
43,2020-03-05,1,81.65277521442832,402.3603358199657,False,44,4.793586094418046,804.7206716399312
44,2020-03-06,1,81.65277521442832,402.3603358199657,False,45,5.486651304944752,804.7206716399312
45,2020-03-07,1,81.65277521442832,402.3603358199657,False,46,6.279134547913083,804.7206716399312
46,2020-03-08,1,81.65277521442832,402.3603358199657,False,47,7.1850537860029045,804.7206716399312
47,2020-03-09,2,81.65277521442832,402.3603358199657,False,48,8.220328475292618,804.7206716399312
48,2020-03-10,2,81.65277521442832,402.3603358199657,False,49,9.403014328514853,804.7206716399312
49,2020-03-11,2,81.65277521442832,402.3603358199657,False,50,10.753559817625417,804.7206716399312
50,2020-03-12,2,81.65277521442832,402.3603358199657,False,51,12.295084033292113,804.7206716399312
51,2020-03-13,2,81.65277521442832,402.3603358199657,False,52,14.053674515862516,804.7206716399312
52,2020-03-14,2,81.65277521442832,402.3603358199657,False,53,16.05870230182209,804.7206716399312
53,2020-03-15,2,81.65277521442832,402.3603358199657,False,54,18.34314960216757,804.7206716399312
54,2020-03-16,2,81.65277521442832,402.3603358199657,False,55,20.943943144482194,804.7206716399312
55,2020-03-17,3,81.65277521442832,402.3603358199657,False,56,23.90228316271233,804.7206716399312
56,2020-03-18,8,81.65277521442832,402.3603358199657,False,57,27.263954203871545,804.7206716399312
57,2020-03-19,8,81.65277521442832,402.3603358199657,False,58,31.079599251546284,804.7206716399312
58,2020-03-20,12,81.65277521442832,402.3603358199657,False,59,35.40493309250241,804.7206716399312
59,2020-03-21,22,81.65277521442832,402.3603358199657,False,60,40.3008643948155,804.7206716399312
60,2020-03-22,30,81.65277521442832,402.3603358199657,False,61,45.83348875682603,804.7206716399312
61,2020-03-23,40,81.65277521442832,402.3603358199657,False,62,52.073907328614254,804.7206716399312
62,2020-03-24,44,81.65277521442832,402.3603358199657,False,63,59.09781804254734,804.7206716399312
63,2020-03-25,51,81.65277521442832,402.3603358199657,False,64,66.98481987135024,804.7206716399312
64,2020-03-26,65,81.65277521442832,402.3603358199657,False,65,75.81736610033482,804.7206716399312
65,2020-03-27,70,81.65277521442832,402.3603358199657,False,66,85.67930202541986,804.7206716399312
66,2020-03-28,89,81.65277521442832,402.3603358199657,False,67,96.6539278631946,804.7206716399312
67,2020-03-29,111,81.65277521442832,402.3603358199657,False,68,108.82154139163498,804.7206716399312
68,2020-03-30,131,81.65277521442832,402.3603358199657,False,69,122.25643939912828,804.7206716399312
69,2020-03-31,135,81.65277521442832,402.3603358199657,False,70,137.02339448714537,804.7206716399312
70,2020-04-01,174,81.65277521442832,402.3603358199657,False,71,153.173675180143,804.7206716399312
71,2020-04-02,184,81.65277521442832,402.3603358199657,False,72,170.74074178135996,804.7206716399312
72,2020-04-03,210,81.65277521442832,402.3603358199657,False,73,189.73582430866213,804.7206716399312
73,2020-04-04,214,81.65277521442832,402.3603358199657,False,74,210.14366494862796,804.7206716399312
