,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.36200343737303,399.2551813416408,False,1,0.011606500693685939,798.5103626832807
1,2020-01-23,0,81.36200343737303,399.2551813416408,False,2,0.013332071365426069,798.5103626832807
2,2020-01-24,0,81.36200343737303,399.2551813416408,False,3,0.01531418249800906,798.5103626832807
3,2020-01-25,0,81.36200343737303,399.2551813416408,False,4,0.01759097237053695,798.5103626832807
4,2020-01-26,0,81.36200343737303,399.2551813416408,False,5,0.020206248541423562,798.5103626832807
5,2020-01-27,0,81.36200343737303,399.2551813416408,False,6,0.023210330429960915,798.5103626832807
6,2020-01-28,0,81.36200343737303,399.2551813416408,False,7,0.02666101707309435,798.5103626832807
7,2020-01-29,0,81.36200343737303,399.2551813416408,False,8,0.030624698637258026,798.5103626832807
8,2020-01-30,0,81.36200343737303,399.2551813416408,False,9,0.03517763301771335,798.5103626832807
9,2020-01-31,0,81.36200343737303,399.2551813416408,False,10,0.04040741201654525,798.5103626832807
10,2020-02-01,0,81.36200343737303,399.2551813416408,False,11,0.046414645214689486,798.5103626832807
11,2020-02-02,0,81.36200343737303,399.2551813416408,False,12,0.053314893810984317,798.5103626832807
12,2020-02-03,0,81.36200343737303,399.2551813416408,False,13,0.061240891469831304,798.5103626832807
13,2020-02-04,0,81.36200343737303,399.2551813416408,False,14,0.07034509468716701,798.5103626832807
14,2020-02-05,0,81.36200343737303,399.2551813416408,False,15,0.08080261145307469,798.5103626832807
15,2020-02-06,0,81.36200343737303,399.2551813416408,False,16,0.09281456417354755,798.5103626832807
16,2020-02-07,0,81.36200343737303,399.2551813416408,False,17,0.10661195104453416,798.5103626832807
17,2020-02-08,0,81.36200343737303,399.2551813416408,False,18,0.12246007949711923,798.5103626832807
18,2020-02-09,0,81.36200343737303,399.2551813416408,False,19,0.14066365612210116,798.5103626832807
19,2020-02-10,0,81.36200343737303,399.2551813416408,False,20,0.16157262982605877,798.5103626832807
20,2020-02-11,0,81.36200343737303,399.2551813416408,False,21,0.1855888990845445,798.5103626832807
21,2020-02-12,0,81.36200343737303,399.2551813416408,False,22,0.21317401028356583,798.5103626832807
22,2020-02-13,0,81.36200343737303,399.2551813416408,False,23,0.24485799254969937,798.5103626832807
23,2020-02-14,0,81.36200343737303,399.2551813416408,False,24,0.2812494954653815,798.5103626832807
