,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.018747747737492458,172.24681125389222,True,1,344.49362250778444,344.49362250778444
1,2020-01-23,0,0.018747747737492458,172.24681125389222,True,2,344.49362250778444,344.49362250778444
2,2020-01-24,0,0.018747747737492458,172.24681125389222,True,3,344.49362250778444,344.49362250778444
3,2020-01-25,0,0.018747747737492458,172.24681125389222,True,4,344.49362250778444,344.49362250778444
4,2020-01-26,0,0.018747747737492458,172.24681125389222,True,5,344.49362250778444,344.49362250778444
5,2020-01-27,0,0.018747747737492458,172.24681125389222,True,6,344.49362250778444,344.49362250778444
6,2020-01-28,0,0.018747747737492458,172.24681125389222,True,7,344.49362250778444,344.49362250778444
7,2020-01-29,0,0.018747747737492458,172.24681125389222,True,8,344.49362250778444,344.49362250778444
8,2020-01-30,1,0.018747747737492458,172.24681125389222,True,9,344.49362250778444,344.49362250778444
9,2020-01-31,1,0.018747747737492458,172.24681125389222,True,10,344.49362250778444,344.49362250778444
10,2020-02-01,1,0.018747747737492458,172.24681125389222,True,11,344.49362250778444,344.49362250778444
11,2020-02-02,2,0.018747747737492458,172.24681125389222,True,12,344.49362250778444,344.49362250778444
12,2020-02-03,2,0.018747747737492458,172.24681125389222,True,13,344.49362250778444,344.49362250778444
13,2020-02-04,2,0.018747747737492458,172.24681125389222,True,14,344.49362250778444,344.49362250778444
14,2020-02-05,2,0.018747747737492458,172.24681125389222,True,15,344.49362250778444,344.49362250778444
15,2020-02-06,2,0.018747747737492458,172.24681125389222,True,16,344.49362250778444,344.49362250778444
16,2020-02-07,3,0.018747747737492458,172.24681125389222,True,17,344.49362250778444,344.49362250778444
17,2020-02-08,3,0.018747747737492458,172.24681125389222,True,18,344.49362250778444,344.49362250778444
18,2020-02-09,3,0.018747747737492458,172.24681125389222,True,19,344.49362250778444,344.49362250778444
19,2020-02-10,3,0.018747747737492458,172.24681125389222,True,20,344.49362250778444,344.49362250778444
20,2020-02-11,3,0.018747747737492458,172.24681125389222,True,21,344.49362250778444,344.49362250778444
21,2020-02-12,3,0.018747747737492458,172.24681125389222,True,22,344.49362250778444,344.49362250778444
22,2020-02-13,3,0.018747747737492458,172.24681125389222,True,23,344.49362250778444,344.49362250778444
23,2020-02-14,3,0.018747747737492458,172.24681125389222,True,24,344.49362250778444,344.49362250778444
24,2020-02-15,3,0.018747747737492458,172.24681125389222,True,25,344.49362250778444,344.49362250778444
25,2020-02-16,3,0.018747747737492458,172.24681125389222,True,26,344.49362250778444,344.49362250778444
26,2020-02-17,3,0.018747747737492458,172.24681125389222,True,27,344.49362250778444,344.49362250778444
27,2020-02-18,3,0.018747747737492458,172.24681125389222,True,28,344.49362250778444,344.49362250778444
28,2020-02-19,3,0.018747747737492458,172.24681125389222,True,29,344.49362250778444,344.49362250778444
29,2020-02-20,3,0.018747747737492458,172.24681125389222,True,30,344.49362250778444,344.49362250778444
30,2020-02-21,3,0.018747747737492458,172.24681125389222,True,31,344.49362250778444,344.49362250778444
31,2020-02-22,3,0.018747747737492458,172.24681125389222,True,32,344.49362250778444,344.49362250778444
32,2020-02-23,3,0.018747747737492458,172.24681125389222,True,33,344.49362250778444,344.49362250778444
33,2020-02-24,3,0.018747747737492458,172.24681125389222,True,34,344.49362250778444,344.49362250778444
34,2020-02-25,3,0.018747747737492458,172.24681125389222,True,35,344.49362250778444,344.49362250778444
35,2020-02-26,3,0.018747747737492458,172.24681125389222,True,36,344.49362250778444,344.49362250778444
36,2020-02-27,3,0.018747747737492458,172.24681125389222,True,37,344.49362250778444,344.49362250778444
37,2020-02-28,3,0.018747747737492458,172.24681125389222,True,38,344.49362250778444,344.49362250778444
38,2020-02-29,3,0.018747747737492458,172.24681125389222,True,39,344.49362250778444,344.49362250778444
39,2020-03-01,3,0.018747747737492458,172.24681125389222,True,40,344.49362250778444,344.49362250778444
40,2020-03-02,3,0.018747747737492458,172.24681125389222,True,41,344.49362250778444,344.49362250778444
41,2020-03-03,3,0.018747747737492458,172.24681125389222,True,42,344.49362250778444,344.49362250778444
42,2020-03-04,3,0.018747747737492458,172.24681125389222,True,43,344.49362250778444,344.49362250778444
43,2020-03-05,3,0.018747747737492458,172.24681125389222,True,44,344.49362250778444,344.49362250778444
44,2020-03-06,5,0.018747747737492458,172.24681125389222,True,45,344.49362250778444,344.49362250778444
45,2020-03-07,6,0.018747747737492458,172.24681125389222,True,46,344.49362250778444,344.49362250778444
46,2020-03-08,10,0.018747747737492458,172.24681125389222,True,47,344.49362250778444,344.49362250778444
47,2020-03-09,20,0.018747747737492458,172.24681125389222,True,48,344.49362250778444,344.49362250778444
48,2020-03-10,33,0.018747747737492458,172.24681125389222,True,49,344.49362250778444,344.49362250778444
49,2020-03-11,49,0.018747747737492458,172.24681125389222,True,50,344.49362250778444,344.49362250778444
50,2020-03-12,52,0.018747747737492458,172.24681125389222,True,51,344.49362250778444,344.49362250778444
51,2020-03-13,64,0.018747747737492458,172.24681125389222,True,52,344.49362250778444,344.49362250778444
52,2020-03-14,111,0.018747747737492458,172.24681125389222,True,53,344.49362250778444,344.49362250778444
53,2020-03-15,140,0.018747747737492458,172.24681125389222,True,54,344.49362250778444,344.49362250778444
54,2020-03-16,142,0.018747747737492458,172.24681125389222,True,55,344.49362250778444,344.49362250778444
55,2020-03-17,187,0.018747747737492458,172.24681125389222,True,56,344.49362250778444,344.49362250778444
56,2020-03-18,202,0.018747747737492458,172.24681125389222,True,57,344.49362250778444,344.49362250778444
57,2020-03-19,217,0.018747747737492458,172.24681125389222,True,58,344.49362250778444,344.49362250778444
58,2020-03-20,230,0.018747747737492458,172.24681125389222,True,59,344.49362250778444,344.49362250778444
59,2020-03-21,307,0.018747747737492458,172.24681125389222,True,60,344.49362250778444,344.49362250778444
60,2020-03-22,380,0.018747747737492458,172.24681125389222,True,61,344.49362250778444,344.49362250778444
61,2020-03-23,462,0.018747747737492458,172.24681125389222,True,62,344.49362250778444,344.49362250778444
62,2020-03-24,552,0.018747747737492458,172.24681125389222,True,63,344.49362250778444,344.49362250778444
63,2020-03-25,636,0.018747747737492458,172.24681125389222,True,64,344.49362250778444,344.49362250778444
64,2020-03-26,707,0.018747747737492458,172.24681125389222,True,65,344.49362250778444,344.49362250778444
65,2020-03-27,803,0.018747747737492458,172.24681125389222,True,66,344.49362250778444,344.49362250778444
66,2020-03-28,1075,0.018747747737492458,172.24681125389222,True,67,344.49362250778444,344.49362250778444
67,2020-03-29,1418,0.018747747737492458,172.24681125389222,True,68,344.49362250778444,344.49362250778444
68,2020-03-30,1546,0.018747747737492458,172.24681125389222,True,69,344.49362250778444,344.49362250778444
69,2020-03-31,2084,0.018747747737492458,172.24681125389222,True,70,344.49362250778444,344.49362250778444
70,2020-04-01,2311,0.018747747737492458,172.24681125389222,True,71,344.49362250778444,344.49362250778444
71,2020-04-02,2633,0.018747747737492458,172.24681125389222,True,72,344.49362250778444,344.49362250778444
72,2020-04-03,3018,0.018747747737492458,172.24681125389222,True,73,344.49362250778444,344.49362250778444
73,2020-04-04,3094,0.018747747737492458,172.24681125389222,True,74,344.49362250778444,344.49362250778444
74,2020-04-05,3246,0.018747747737492458,172.24681125389222,True,75,344.49362250778444,344.49362250778444
