,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.32285341332356,3433.963834029596,True,1,0.07986046601059194,6532.200517635985
1,2020-01-23,0,76.32285341332356,3433.963834029596,True,2,0.09286289002980014,6532.200517635985
2,2020-01-24,0,76.32285341332356,3433.963834029596,True,3,0.10798226102746994,6532.200517635985
3,2020-01-25,0,76.32285341332356,3433.963834029596,True,4,0.1255632310549444,6532.200517635985
4,2020-01-26,0,76.32285341332356,3433.963834029596,True,5,0.14600655952027453,6532.200517635985
5,2020-01-27,0,76.32285341332356,3433.963834029596,True,6,0.169778245687398,6532.200517635985
6,2020-01-28,0,76.32285341332356,3433.963834029596,True,7,0.19742014714492032,6532.200517635985
7,2020-01-29,0,76.32285341332356,3433.963834029596,True,8,0.22956232584974273,6532.200517635985
8,2020-01-30,1,76.32285341332356,3433.963834029596,True,9,0.26693740257013193,6532.200517635985
9,2020-01-31,1,76.32285341332356,3433.963834029596,True,10,0.3103972461162096,6532.200517635985
10,2020-02-01,1,76.32285341332356,3433.963834029596,True,11,0.36093237667156325,6532.200517635985
11,2020-02-02,2,76.32285341332356,3433.963834029596,True,12,0.4196945240067021,6532.200517635985
12,2020-02-03,2,76.32285341332356,3433.963834029596,True,13,0.48802285272737417,6532.200517635985
13,2020-02-04,2,76.32285341332356,3433.963834029596,True,14,0.5674744495649935,6532.200517635985
14,2020-02-05,2,76.32285341332356,3433.963834029596,True,15,0.6598597638732767,6532.200517635985
15,2020-02-06,2,76.32285341332356,3433.963834029596,True,16,0.7672838040546833,6532.200517635985
16,2020-02-07,3,76.32285341332356,3433.963834029596,True,17,0.8921940220211403,6532.200517635985
17,2020-02-08,3,76.32285341332356,3433.963834029596,True,18,1.0374359677771656,6532.200517635985
18,2020-02-09,3,76.32285341332356,3433.963834029596,True,19,1.2063179699918734,6532.200517635985
19,2020-02-10,3,76.32285341332356,3433.963834029596,True,20,1.4026862996541507,6532.200517635985
20,2020-02-11,3,76.32285341332356,3433.963834029596,True,21,1.6310125067553856,6532.200517635985
21,2020-02-12,3,76.32285341332356,3433.963834029596,True,22,1.8964948891650149,6532.200517635985
22,2020-02-13,3,76.32285341332356,3433.963834029596,True,23,2.205176363837474,6532.200517635985
23,2020-02-14,3,76.32285341332356,3433.963834029596,True,24,2.5640813692839384,6532.200517635985
24,2020-02-15,3,76.32285341332356,3433.963834029596,True,25,2.9813748416615096,6532.200517635985
25,2020-02-16,3,76.32285341332356,3433.963834029596,True,26,3.466546782443988,6532.200517635985
26,2020-02-17,3,76.32285341332356,3433.963834029596,True,27,4.030626481780784,6532.200517635985
27,2020-02-18,3,76.32285341332356,3433.963834029596,True,28,4.686431087399788,6532.200517635985
28,2020-02-19,3,76.32285341332356,3433.963834029596,True,29,5.448853923985736,6532.200517635985
29,2020-02-20,3,76.32285341332356,3433.963834029596,True,30,6.335198782549744,6532.200517635985
30,2020-02-21,3,76.32285341332356,3433.963834029596,True,31,7.365567323737002,6532.200517635985
31,2020-02-22,3,76.32285341332356,3433.963834029596,True,32,8.563307783307685,6532.200517635985
32,2020-02-23,3,76.32285341332356,3433.963834029596,True,33,9.955534341121698,6532.200517635985
33,2020-02-24,3,76.32285341332356,3433.963834029596,True,34,11.573727823679848,6532.200517635985
34,2020-02-25,3,76.32285341332356,3433.963834029596,True,35,13.454429857771263,6532.200517635985
35,2020-02-26,3,76.32285341332356,3433.963834029596,True,36,15.640044176365047,6532.200517635985
36,2020-02-27,3,76.32285341332356,3433.963834029596,True,37,18.179760486039346,6532.200517635985
37,2020-02-28,3,76.32285341332356,3433.963834029596,True,38,21.130618113479898,6532.200517635985
38,2020-02-29,3,76.32285341332356,3433.963834029596,True,39,24.55872851388473,6532.200517635985
39,2020-03-01,3,76.32285341332356,3433.963834029596,True,40,28.540677577460162,6532.200517635985
40,2020-03-02,3,76.32285341332356,3433.963834029596,True,41,33.16513040667381,6532.200517635985
41,2020-03-03,3,76.32285341332356,3433.963834029596,True,42,38.53466270283137,6532.200517635985
42,2020-03-04,3,76.32285341332356,3433.963834029596,True,43,44.76784387670367,6532.200517635985
43,2020-03-05,3,76.32285341332356,3433.963834029596,True,44,52.00159717863149,6532.200517635985
44,2020-03-06,5,76.32285341332356,3433.963834029596,True,45,60.393861110275964,6532.200517635985
45,2020-03-07,6,76.32285341332356,3433.963834029596,True,46,70.12657356987722,6532.200517635985
46,2020-03-08,10,76.32285341332356,3433.963834029596,True,47,81.40899485059688,6532.200517635985
47,2020-03-09,20,76.32285341332356,3433.963834029596,True,48,94.48137678885757,6532.200517635985
48,2020-03-10,33,76.32285341332356,3433.963834029596,True,49,109.61897181158939,6532.200517635985
49,2020-03-11,49,76.32285341332356,3433.963834029596,True,50,127.13635581753783,6532.200517635985
50,2020-03-12,52,76.32285341332356,3433.963834029596,True,51,147.39201087795456,6532.200517635985
51,2020-03-13,64,76.32285341332356,3433.963834029596,True,52,170.79307546237803,6532.200517635985
52,2020-03-14,111,76.32285341332356,3433.963834029596,True,53,197.80011883201783,6532.200517635985
53,2020-03-15,140,76.32285341332356,3433.963834029596,True,54,228.93172984032344,6532.200517635985
54,2020-03-16,142,76.32285341332356,3433.963834029596,True,55,264.76862628307924,6532.200517635985
55,2020-03-17,187,76.32285341332356,3433.963834029596,True,56,305.9568875131456,6532.200517635985
56,2020-03-18,202,76.32285341332356,3433.963834029596,True,57,353.20979016941374,6532.200517635985
57,2020-03-19,217,76.32285341332356,3433.963834029596,True,58,407.30758716159517,6532.200517635985
58,2020-03-20,230,76.32285341332356,3433.963834029596,True,59,469.0944203978271,6532.200517635985
59,2020-03-21,307,76.32285341332356,3433.963834029596,True,60,539.4714113255828,6532.200517635985
60,2020-03-22,380,76.32285341332356,3433.963834029596,True,61,619.3848518627584,6532.200517635985
61,2020-03-23,462,76.32285341332356,3433.963834029596,True,62,709.8083539177443,6532.200517635985
62,2020-03-24,552,76.32285341332356,3433.963834029596,True,63,811.7178521554772,6532.200517635985
63,2020-03-25,636,76.32285341332356,3433.963834029596,True,64,926.0585460108335,6532.200517635985
64,2020-03-26,707,76.32285341332356,3433.963834029596,True,65,1053.7032725061867,6532.200517635985
65,2020-03-27,803,76.32285341332356,3433.963834029596,True,66,1195.4024751271993,6532.200517635985
66,2020-03-28,1075,76.32285341332356,3433.963834029596,True,67,1351.7269069042602,6532.200517635985
67,2020-03-29,1418,76.32285341332356,3433.963834029596,True,68,1523.005462331949,6532.200517635985
68,2020-03-30,1546,76.32285341332356,3433.963834029596,True,69,1709.2619841878447,6532.200517635985
69,2020-03-31,2084,76.32285341332356,3433.963834029596,True,70,1910.1563550949684,6532.200517635985
70,2020-04-01,2311,76.32285341332356,3433.963834029596,True,71,2124.9363801892273,6532.200517635985
71,2020-04-02,2633,76.32285341332356,3433.963834029596,True,72,2352.4075483044644,6532.200517635985
72,2020-04-03,3018,76.32285341332356,3433.963834029596,True,73,2590.9273767298578,6532.200517635985
73,2020-04-04,3094,76.32285341332356,3433.963834029596,True,74,2838.4294558460215,6532.200517635985
74,2020-04-05,3246,76.32285341332356,3433.963834029596,True,75,3092.4794927950034,6532.200517635985
75,2020-04-06,3660,76.32285341332356,3433.963834029596,True,76,3350.361890729639,6532.200517635985
76,2020-04-07,3764,76.32285341332356,3433.963834029596,True,77,3609.191283726522,6532.200517635985
77,2020-04-08,3870,76.32285341332356,3433.963834029596,True,78,3866.0397718796157,6532.200517635985
78,2020-04-09,4076,76.32285341332356,3433.963834029596,True,79,4118.068163115179,6532.200517635985
79,2020-04-10,4195,76.32285341332356,3433.963834029596,True,80,4362.648891651243,6532.200517635985
80,2020-04-11,4428,76.32285341332356,3433.963834029596,True,81,4597.469599044601,6532.200517635985
81,2020-04-12,4648,76.32285341332356,3433.963834029596,True,82,4820.609321501102,6532.200517635985
82,2020-04-13,4932,76.32285341332356,3433.963834029596,True,83,5030.583154949869,6532.200517635985
83,2020-04-14,5223,76.32285341332356,3433.963834029596,True,84,5226.355344388985,6532.200517635985
84,2020-04-15,5453,76.32285341332356,3433.963834029596,True,85,5407.324224484936,6532.200517635985
85,2020-04-16,5660,76.32285341332356,3433.963834029596,True,86,5573.284835885274,6532.200517635985
