,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.91463449696035,3581.68196156981,True,1,0.08319919146718847,6944.131652170538
1,2020-01-23,0,76.91463449696035,3581.68196156981,True,2,0.09663299186564289,6944.131652170538
2,2020-01-24,0,76.91463449696035,3581.68196156981,True,3,0.11223585379422342,6944.131652170538
3,2020-01-25,0,76.91463449696035,3581.68196156981,True,4,0.13035798854405287,6944.131652170538
4,2020-01-26,0,76.91463449696035,3581.68196156981,True,5,0.15140614751261514,6944.131652170538
5,2020-01-27,0,76.91463449696035,3581.68196156981,True,6,0.17585274891602037,6944.131652170538
6,2020-01-28,0,76.91463449696035,3581.68196156981,True,7,0.20424647723230555,6944.131652170538
7,2020-01-29,0,76.91463449696035,3581.68196156981,True,8,0.23722459284689176,6944.131652170538
8,2020-01-30,1,76.91463449696035,3581.68196156981,True,9,0.27552722760101517,6944.131652170538
9,2020-01-31,1,76.91463449696035,3581.68196156981,True,10,0.32001398630665767,6944.131652170538
10,2020-02-01,1,76.91463449696035,3581.68196156981,True,11,0.37168322576362156,6944.131652170538
11,2020-02-02,2,76.91463449696035,3581.68196156981,True,12,0.4316944425251088,6944.131652170538
12,2020-02-03,2,76.91463449696035,3581.68196156981,True,13,0.5013942699124904,6944.131652170538
13,2020-02-04,2,76.91463449696035,3581.68196156981,True,14,0.582346665084784,6944.131652170538
14,2020-02-05,2,76.91463449696035,3581.68196156981,True,15,0.6763679600620598,6944.131652170538
15,2020-02-06,2,76.91463449696035,3581.68196156981,True,16,0.7855675584876093,6944.131652170538
16,2020-02-07,3,76.91463449696035,3581.68196156981,True,17,0.9123951848961588,6944.131652170538
17,2020-02-08,3,76.91463449696035,3581.68196156981,True,18,1.0596957379826908,6944.131652170538
18,2020-02-09,3,76.91463449696035,3581.68196156981,True,19,1.2307729668750373,6944.131652170538
19,2020-02-10,3,76.91463449696035,3581.68196156981,True,20,1.4294633831772996,6944.131652170538
20,2020-02-11,3,76.91463449696035,3581.68196156981,True,21,1.6602220455342878,6944.131652170538
21,2020-02-12,3,76.91463449696035,3581.68196156981,True,22,1.928222112177941,6944.131652170538
22,2020-02-13,3,76.91463449696035,3581.68196156981,True,23,2.239470355462738,6944.131652170538
23,2020-02-14,3,76.91463449696035,3581.68196156981,True,24,2.600941176537778,6944.131652170538
24,2020-02-15,3,76.91463449696035,3581.68196156981,True,25,3.020732054494877,6944.131652170538
25,2020-02-16,3,76.91463449696035,3581.68196156981,True,26,3.5082438197608656,6944.131652170538
26,2020-02-17,3,76.91463449696035,3581.68196156981,True,27,4.074389664094349,6944.131652170538
27,2020-02-18,3,76.91463449696035,3581.68196156981,True,28,4.731837397944332,6944.131652170538
28,2020-02-19,3,76.91463449696035,3581.68196156981,True,29,5.495290149410955,6944.131652170538
29,2020-02-20,3,76.91463449696035,3581.68196156981,True,30,6.381811477382247,6944.131652170538
30,2020-02-21,3,76.91463449696035,3581.68196156981,True,31,7.411201754590505,6944.131652170538
31,2020-02-22,3,76.91463449696035,3581.68196156981,True,32,8.606433674121309,6944.131652170538
32,2020-02-23,3,76.91463449696035,3581.68196156981,True,33,9.994155854259612,6944.131652170538
