,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.72028837840368,6477.535039895769,False,1,0.14902523372931764,12955.070079791538
1,2020-01-23,0,82.72028837840368,6477.535039895769,False,2,0.17127701070326434,12955.070079791538
2,2020-01-24,0,82.72028837840368,6477.535039895769,False,3,0.1968512723489926,12955.070079791538
3,2020-01-25,0,82.72028837840368,6477.535039895769,False,4,0.2262440933790032,12955.070079791538
4,2020-01-26,0,82.72028837840368,6477.535039895769,False,5,0.2600256114041521,12955.070079791538
5,2020-01-27,0,82.72028837840368,6477.535039895769,False,6,0.2988510826979875,12955.070079791538
6,2020-01-28,0,82.72028837840368,6477.535039895769,False,7,0.34347358777853537,12955.070079791538
7,2020-01-29,0,82.72028837840368,6477.535039895769,False,8,0.39475863283279966,12955.070079791538
8,2020-01-30,1,82.72028837840368,6477.535039895769,False,9,0.4537009296420235,12955.070079791538
9,2020-01-31,1,82.72028837840368,6477.535039895769,False,10,0.5214436787353877,12955.070079791538
10,2020-02-01,1,82.72028837840368,6477.535039895769,False,11,0.5993007288074976,12955.070079791538
11,2020-02-02,2,82.72028837840368,6477.535039895769,False,12,0.688782040898198,12955.070079791538
12,2020-02-03,2,82.72028837840368,6477.535039895769,False,13,0.7916229495018723,12955.070079791538
13,2020-02-04,2,82.72028837840368,6477.535039895769,False,14,0.9098177858482586,12955.070079791538
14,2020-02-05,2,82.72028837840368,6477.535039895769,False,15,1.0456585124501925,12955.070079791538
15,2020-02-06,2,82.72028837840368,6477.535039895769,False,16,1.2017791142124237,12955.070079791538
16,2020-02-07,3,82.72028837840368,6477.535039895769,False,17,1.3812066017269296,12955.070079791538
17,2020-02-08,3,82.72028837840368,6477.535039895769,False,18,1.5874196088799999,12955.070079791538
18,2020-02-09,3,82.72028837840368,6477.535039895769,False,19,1.824415711881077,12955.070079791538
19,2020-02-10,3,82.72028837840368,6477.535039895769,False,20,2.096788762923843,12955.070079791538
20,2020-02-11,3,82.72028837840368,6477.535039895769,False,21,2.409817721888599,12955.070079791538
21,2020-02-12,3,82.72028837840368,6477.535039895769,False,22,2.7695686871649476,12955.070079791538
22,2020-02-13,3,82.72028837840368,6477.535039895769,False,23,3.183012075620015,12955.070079791538
23,2020-02-14,3,82.72028837840368,6477.535039895769,False,24,3.6581571862385514,12955.070079791538
24,2020-02-15,3,82.72028837840368,6477.535039895769,False,25,4.204206706809706,12955.070079791538
25,2020-02-16,3,82.72028837840368,6477.535039895769,False,26,4.831734093574664,12955.070079791538
26,2020-02-17,3,82.72028837840368,6477.535039895769,False,27,5.552887175904968,12955.070079791538
27,2020-02-18,3,82.72028837840368,6477.535039895769,False,28,6.381621818377925,12955.070079791538
28,2020-02-19,3,82.72028837840368,6477.535039895769,False,29,7.333970018177393,12955.070079791538
29,2020-02-20,3,82.72028837840368,6477.535039895769,False,30,8.42834743427101,12955.070079791538
30,2020-02-21,3,82.72028837840368,6477.535039895769,False,31,9.685906044495415,12955.070079791538
31,2020-02-22,3,82.72028837840368,6477.535039895769,False,32,11.130938416091313,12955.070079791538
32,2020-02-23,3,82.72028837840368,6477.535039895769,False,33,12.791340963107686,12955.070079791538
33,2020-02-24,3,82.72028837840368,6477.535039895769,False,34,14.699144559022637,12955.070079791538
34,2020-02-25,3,82.72028837840368,6477.535039895769,False,35,16.891121982864433,12955.070079791538
35,2020-02-26,3,82.72028837840368,6477.535039895769,False,36,19.409482908713237,12955.070079791538
36,2020-02-27,3,82.72028837840368,6477.535039895769,False,37,22.302668506119605,12955.070079791538
37,2020-02-28,3,82.72028837840368,6477.535039895769,False,38,25.6262592035192,12955.070079791538
38,2020-02-29,3,82.72028837840368,6477.535039895769,False,39,29.44401077362043,12955.070079791538
39,2020-03-01,3,82.72028837840368,6477.535039895769,False,40,33.82903561668918,12955.070079791538
