,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.8811894460037,4897.567339410168,False,1,0.11503081261205082,9795.134678820328
1,2020-01-23,0,80.8811894460037,4897.567339410168,False,2,0.13259662160324698,9795.134678820328
2,2020-01-24,0,80.8811894460037,4897.567339410168,False,3,0.15284477998997903,9795.134678820328
3,2020-01-25,0,80.8811894460037,4897.567339410168,False,4,0.17618487645592731,9795.134678820328
4,2020-01-26,0,80.8811894460037,4897.567339410168,False,5,0.20308903842693185,9795.134678820328
5,2020-01-27,0,80.8811894460037,4897.567339410168,False,6,0.23410147941793755,9795.134678820328
6,2020-01-28,0,80.8811894460037,4897.567339410168,False,7,0.26984950341701663,9795.134678820328
7,2020-01-29,0,80.8811894460037,4897.567339410168,False,8,0.31105618850671773,9795.134678820328
8,2020-01-30,1,80.8811894460037,4897.567339410168,False,9,0.3585550057560169,9795.134678820328
9,2020-01-31,1,80.8811894460037,4897.567339410168,False,10,0.41330666838331886,9795.134678820328
10,2020-02-01,1,80.8811894460037,4897.567339410168,False,11,0.47641855106567765,9795.134678820328
11,2020-02-02,2,80.8811894460037,4897.567339410168,False,12,0.5491670709396494,9795.134678820328
12,2020-02-03,2,80.8811894460037,4897.567339410168,False,13,0.6330234813239182,9795.134678820328
13,2020-02-04,2,80.8811894460037,4897.567339410168,False,14,0.7296835976614318,9795.134678820328
14,2020-02-05,2,80.8811894460037,4897.567339410168,False,15,0.8411020539678897,9795.134678820328
15,2020-02-06,2,80.8811894460037,4897.567339410168,False,16,0.9695317787162033,9795.134678820328
16,2020-02-07,3,80.8811894460037,4897.567339410168,False,17,1.1175694833347567,9795.134678820328
17,2020-02-08,3,80.8811894460037,4897.567339410168,False,18,1.2882080763510124,9795.134678820328
18,2020-02-09,3,80.8811894460037,4897.567339410168,False,19,1.484897053951326,9795.134678820328
19,2020-02-10,3,80.8811894460037,4897.567339410168,False,20,1.711612075947327,9795.134678820328
20,2020-02-11,3,80.8811894460037,4897.567339410168,False,21,1.9729351177849463,9795.134678820328
21,2020-02-12,3,80.8811894460037,4897.567339410168,False,22,2.2741467976406216,9795.134678820328
22,2020-02-13,3,80.8811894460037,4897.567339410168,False,23,2.621332716587783,9795.134678820328
23,2020-02-14,3,80.8811894460037,4897.567339410168,False,24,3.0215059235237702,9795.134678820328
24,2020-02-15,3,80.8811894460037,4897.567339410168,False,25,3.4827479297700004,9795.134678820328
25,2020-02-16,3,80.8811894460037,4897.567339410168,False,26,4.0143710562855945,9795.134678820328
26,2020-02-17,3,80.8811894460037,4897.567339410168,False,27,4.627105305120859,9795.134678820328
27,2020-02-18,3,80.8811894460037,4897.567339410168,False,28,5.3333134125090345,9795.134678820328
28,2020-02-19,3,80.8811894460037,4897.567339410168,False,29,6.147238270836631,9795.134678820328
29,2020-02-20,3,80.8811894460037,4897.567339410168,False,30,7.08528750813387,9795.134678820328
30,2020-02-21,3,80.8811894460037,4897.567339410168,False,31,8.166360694579593,9795.134678820328
31,2020-02-22,3,80.8811894460037,4897.567339410168,False,32,9.412225413939614,9795.134678820328
32,2020-02-23,3,80.8811894460037,4897.567339410168,False,33,10.847949301926361,9795.134678820328
33,2020-02-24,3,80.8811894460037,4897.567339410168,False,34,12.502396120791223,9795.134678820328
34,2020-02-25,3,80.8811894460037,4897.567339410168,False,35,14.408795016585586,9795.134678820328
