,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.20750385071595,3403.6985350632262,True,1,0.0791746895421368,6431.286242333082
1,2020-01-23,0,76.20750385071595,3403.6985350632262,True,2,0.09208648208213771,6431.286242333082
2,2020-01-24,0,76.20750385071595,3403.6985350632262,True,3,0.10710389403834153,6431.286242333082
3,2020-01-25,0,76.20750385071595,3403.6985350632262,True,4,0.12457029231491253,6431.286242333082
4,2020-01-26,0,76.20750385071595,3403.6985350632262,True,5,0.14488503311288875,6431.286242333082
5,2020-01-27,0,76.20750385071595,3403.6985350632262,True,6,0.1685125900727187,6431.286242333082
6,2020-01-28,0,76.20750385071595,3403.6985350632262,True,7,0.19599317009872497,6431.286242333082
7,2020-01-29,0,76.20750385071595,3403.6985350632262,True,8,0.2279550591432204,6431.286242333082
8,2020-01-30,1,76.20750385071595,3403.6985350632262,True,9,0.2651289796204982,6431.286242333082
9,2020-01-31,1,76.20750385071595,3403.6985350632262,True,10,0.30836478689578317,6431.286242333082
10,2020-02-01,1,76.20750385071595,3403.6985350632262,True,11,0.35865088547758034,6431.286242333082
11,2020-02-02,2,76.20750385071595,3403.6985350632262,True,12,0.41713680732193065,6431.286242333082
12,2020-02-03,2,76.20750385071595,3403.6985350632262,True,13,0.48515946640889307,6431.286242333082
13,2020-02-04,2,76.20750385071595,3403.6985350632262,True,14,0.5642736870648632,6431.286242333082
14,2020-02-05,2,76.20750385071595,3403.6985350632262,True,15,0.656287700215287,6431.286242333082
15,2020-02-06,2,76.20750385071595,3403.6985350632262,True,16,0.7633044139792021,6431.286242333082
16,2020-02-07,3,76.20750385071595,3403.6985350632262,True,17,0.8877693952000999,6431.286242333082
17,2020-02-08,3,76.20750385071595,3403.6985350632262,True,18,1.0325266494534227,6431.286242333082
18,2020-02-09,3,76.20750385071595,3403.6985350632262,True,19,1.2008834620010036,6431.286242333082
19,2020-02-10,3,76.20750385071595,3403.6985350632262,True,20,1.3966857647659479,6431.286242333082
20,2020-02-11,3,76.20750385071595,3403.6985350632262,True,21,1.6244057288903266,6431.286242333082
21,2020-02-12,3,76.20750385071595,3403.6985350632262,True,22,1.8892435536067487,6431.286242333082
22,2020-02-13,3,76.20750385071595,3403.6985350632262,True,23,2.1972457354371095,6431.286242333082
23,2020-02-14,3,76.20750385071595,3403.6985350632262,True,24,2.5554424632555452,6431.286242333082
24,2020-02-15,3,76.20750385071595,3403.6985350632262,True,25,2.9720072013865657,6431.286242333082
