,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.91950978031001,6139.199603811914,True,1,4.814319206459062,11763.928422130573
1,2020-01-23,0,88.91950978031001,6139.199603811914,True,2,5.263370441221848,11763.928422130573
2,2020-01-24,0,88.91950978031001,6139.199603811914,True,3,5.754286883423158,11763.928422130573
3,2020-01-25,0,88.91950978031001,6139.199603811914,True,4,6.290967807641208,11763.928422130573
4,2020-01-26,0,88.91950978031001,6139.199603811914,True,5,6.877674913775621,11763.928422130573
5,2020-01-27,0,88.91950978031001,6139.199603811914,True,6,7.519065867236654,11763.928422130573
6,2020-01-28,0,88.91950978031001,6139.199603811914,True,7,8.220230914524778,11763.928422130573
7,2020-01-29,0,88.91950978031001,6139.199603811914,True,8,8.986732850602865,11763.928422130573
8,2020-01-30,1,88.91950978031001,6139.199603811914,True,9,9.82465063820436,11763.928422130573
9,2020-01-31,1,88.91950978031001,6139.199603811914,True,10,10.740627004781228,11763.928422130573
10,2020-02-01,1,88.91950978031001,6139.199603811914,True,11,11.741920370268613,11763.928422130573
11,2020-02-02,2,88.91950978031001,6139.199603811914,True,12,12.836461488317594,11763.928422130573
12,2020-02-03,2,88.91950978031001,6139.199603811914,True,13,14.032915215201585,11763.928422130573
13,2020-02-04,2,88.91950978031001,6139.199603811914,True,14,15.340747854302693,11763.928422130573
14,2020-02-05,2,88.91950978031001,6139.199603811914,True,15,16.770300559979567,11763.928422130573
15,2020-02-06,2,88.91950978031001,6139.199603811914,True,16,18.33286932273249,11763.928422130573
16,2020-02-07,3,88.91950978031001,6139.199603811914,True,17,20.040792097907477,11763.928422130573
17,2020-02-08,3,88.91950978031001,6139.199603811914,True,18,21.907543682671648,11763.928422130573
18,2020-02-09,3,88.91950978031001,6139.199603811914,True,19,23.947838990547673,11763.928422130573
19,2020-02-10,3,88.91950978031001,6139.199603811914,True,20,26.177745419252794,11763.928422130573
20,2020-02-11,3,88.91950978031001,6139.199603811914,True,21,28.61480505570333,11763.928422130573
21,2020-02-12,3,88.91950978031001,6139.199603811914,True,22,31.27816751147577,11763.928422130573
