,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.86168391774109,6591.132313534045,False,1,0.15148075761459034,13182.264627068085
1,2020-01-23,0,82.86168391774109,6591.132313534045,False,2,0.17405955446809743,13182.264627068085
2,2020-01-24,0,82.86168391774109,6591.132313534045,False,3,0.20000375786220834,13182.264627068085
3,2020-01-25,0,82.86168391774109,6591.132313534045,False,4,0.229814970780953,13182.264627068085
4,2020-01-26,0,82.86168391774109,6591.132313534045,False,5,0.26406955327507425,13182.264627068085
5,2020-01-27,0,82.86168391774109,6591.132313534045,False,6,0.3034297623024661,13182.264627068085
6,2020-01-28,0,82.86168391774109,6591.132313534045,False,7,0.3486565510218474,13182.264627068085
7,2020-01-29,0,82.86168391774109,6591.132313534045,False,8,0.400624274568934,13182.264627068085
8,2020-01-30,1,82.86168391774109,6591.132313534045,False,9,0.46033758606242414,13182.264627068085
9,2020-01-31,1,82.86168391774109,6591.132313534045,False,10,0.5289508487451876,13182.264627068085
10,2020-02-01,1,82.86168391774109,6591.132313534045,False,11,0.6077904385644548,13182.264627068085
11,2020-02-02,2,82.86168391774109,6591.132313534045,False,12,0.6983803670497357,13182.264627068085
12,2020-02-03,2,82.86168391774109,6591.132313534045,False,13,0.8024717181069854,13182.264627068085
13,2020-02-04,2,82.86168391774109,6591.132313534045,False,14,0.922076465510831,13182.264627068085
14,2020-02-05,2,82.86168391774109,6591.132313534045,False,15,1.0595063218130911,13182.264627068085
15,2020-02-06,2,82.86168391774109,6591.132313534045,False,16,1.2174173656587877,13182.264627068085
16,2020-02-07,3,82.86168391774109,6591.132313534045,False,17,1.3988613048933822,13182.264627068085
17,2020-02-08,3,82.86168391774109,6591.132313534045,False,18,1.607344359387965,13182.264627068085
18,2020-02-09,3,82.86168391774109,6591.132313534045,False,19,1.846894892512648,13182.264627068085
19,2020-02-10,3,82.86168391774109,6591.132313534045,False,20,2.122141086275877,13182.264627068085
20,2020-02-11,3,82.86168391774109,6591.132313534045,False,21,2.4384001452922233,13182.264627068085
21,2020-02-12,3,82.86168391774109,6591.132313534045,False,22,2.801780732306213,13182.264627068085
22,2020-02-13,3,82.86168391774109,6591.132313534045,False,23,3.2193005867777544,13182.264627068085
23,2020-02-14,3,82.86168391774109,6591.132313534045,False,24,3.6990215622902354,13182.264627068085
24,2020-02-15,3,82.86168391774109,6591.132313534045,False,25,4.250204643052157,13182.264627068085
25,2020-02-16,3,82.86168391774109,6591.132313534045,False,26,4.883487869853521,13182.264627068085
26,2020-02-17,3,82.86168391774109,6591.132313534045,False,27,5.611090527415252,13182.264627068085
27,2020-02-18,3,82.86168391774109,6591.132313534045,False,28,6.447047424639124,13182.264627068085
28,2020-02-19,3,82.86168391774109,6591.132313534045,False,29,7.407477643931653,13182.264627068085
29,2020-02-20,3,82.86168391774109,6591.132313534045,False,30,8.51089275321624,13182.264627068085
