,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.043721666039,3673.37893458199,True,1,0.08530783077163867,6420.50446405878
1,2020-01-23,0,77.043721666039,3673.37893458199,True,2,0.09905725769559832,6420.50446405878
2,2020-01-24,0,77.043721666039,3673.37893458199,True,3,0.11502270370279188,6420.50446405878
3,2020-01-25,0,77.043721666039,3673.37893458199,True,4,0.133561316363003,6420.50446405878
4,2020-01-26,0,77.043721666039,3673.37893458199,True,5,0.15508779918454593,6420.50446405878
5,2020-01-27,0,77.043721666039,3673.37893458199,True,6,0.18008368554656087,6420.50446405878
6,2020-01-28,0,77.043721666039,3673.37893458199,True,7,0.2091081064202379,6420.50446405878
7,2020-01-29,0,77.043721666039,3673.37893458199,True,8,0.24281029231153675,6420.50446405878
8,2020-01-30,1,77.043721666039,3673.37893458199,True,9,0.28194408849476754,6420.50446405878
9,2020-01-31,1,77.043721666039,3673.37893458199,True,10,0.32738480743040066,6420.50446405878
10,2020-02-01,1,77.043721666039,3673.37893458199,True,11,0.3801487942549534,6420.50446405878
11,2020-02-02,2,77.043721666039,3673.37893458199,True,12,0.44141614153262915,6420.50446405878
12,2020-02-03,2,77.043721666039,3673.37893458199,True,13,0.5125570593811464,6420.50446405878
13,2020-02-04,2,77.043721666039,3673.37893458199,True,14,0.5951624881443357,6420.50446405878
14,2020-02-05,2,77.043721666039,3673.37893458199,True,15,0.6910796347306173,6420.50446405878
15,2020-02-06,2,77.043721666039,3673.37893458199,True,16,0.8024532225842376,6420.50446405878
16,2020-02-07,3,77.043721666039,3673.37893458199,True,17,0.9317733713232068,6420.50446405878
17,2020-02-08,3,77.043721666039,3673.37893458199,True,18,1.0819311680267918,6420.50446405878
18,2020-02-09,3,77.043721666039,3673.37893458199,True,19,1.2562831610387983,6420.50446405878
19,2020-02-10,3,77.043721666039,3673.37893458199,True,20,1.4587262024626075,6420.50446405878
20,2020-02-11,3,77.043721666039,3673.37893458199,True,21,1.693784291243772,6420.50446405878
21,2020-02-12,3,77.043721666039,3673.37893458199,True,22,1.9667093293964237,6420.50446405878
22,2020-02-13,3,77.043721666039,3673.37893458199,True,23,2.2835980046629167,6420.50446405878
23,2020-02-14,3,77.043721666039,3673.37893458199,True,24,2.6515273594889313,6420.50446405878
24,2020-02-15,3,77.043721666039,3673.37893458199,True,25,3.07871200513595,6420.50446405878
25,2020-02-16,3,77.043721666039,3673.37893458199,True,26,3.5746863982609707,6420.50446405878
26,2020-02-17,3,77.043721666039,3673.37893458199,True,27,4.150516123336045,6420.50446405878
