,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.5367988991053,3725.999766995105,True,1,0.08644766967004555,7308.342829477251
1,2020-01-23,0,77.5367988991053,3725.999766995105,True,2,0.10028546532266838,7308.342829477251
2,2020-01-24,0,77.5367988991053,3725.999766995105,True,3,0.11633826109991058,7308.342829477251
3,2020-01-25,0,77.5367988991053,3725.999766995105,True,4,0.13496059758176315,7308.342829477251
4,2020-01-26,0,77.5367988991053,3725.999766995105,True,5,0.15656376020534477,7308.342829477251
5,2020-01-27,0,77.5367988991053,3725.999766995105,True,6,0.18162485995183905,7308.342829477251
6,2020-01-28,0,77.5367988991053,3725.999766995105,True,7,0.21069736669069297,7308.342829477251
7,2020-01-29,0,77.5367988991053,3725.999766995105,True,8,0.24442332739491207,7308.342829477251
8,2020-01-30,1,77.5367988991053,3725.999766995105,True,9,0.28354753850260994,7308.342829477251
9,2020-01-31,1,77.5367988991053,3725.999766995105,True,10,0.32893398465582274,7308.342829477251
10,2020-02-01,1,77.5367988991053,3725.999766995105,True,11,0.3815849058284139,7308.342829477251
11,2020-02-02,2,77.5367988991053,3725.999766995105,True,12,0.44266291253549445,7308.342829477251
12,2020-02-03,2,77.5367988991053,3725.999766995105,True,13,0.5135166356379627,7308.342829477251
13,2020-02-04,2,77.5367988991053,3725.999766995105,True,14,0.5957104746487013,7308.342829477251
14,2020-02-05,2,77.5367988991053,3725.999766995105,True,15,0.6910590980609375,7308.342829477251
15,2020-02-06,2,77.5367988991053,3725.999766995105,True,16,0.8016674529526882,7308.342829477251
16,2020-02-07,3,77.5367988991053,3725.999766995105,True,17,0.9299771611564288,7308.342829477251
17,2020-02-08,3,77.5367988991053,3725.999766995105,True,18,1.0788203181250728,7308.342829477251
18,2020-02-09,3,77.5367988991053,3725.999766995105,True,19,1.2514818711437856,7308.342829477251
19,2020-02-10,3,77.5367988991053,3725.999766995105,True,20,1.4517719390128767,7308.342829477251
20,2020-02-11,3,77.5367988991053,3725.999766995105,True,21,1.6841096495008927,7308.342829477251
21,2020-02-12,3,77.5367988991053,3725.999766995105,True,22,1.953620317991219,7308.342829477251
22,2020-02-13,3,77.5367988991053,3725.999766995105,True,23,2.2662480756357475,7308.342829477251
23,2020-02-14,3,77.5367988991053,3725.999766995105,True,24,2.628886383414163,7308.342829477251
24,2020-02-15,3,77.5367988991053,3725.999766995105,True,25,3.049529245863919,7308.342829477251
25,2020-02-16,3,77.5367988991053,3725.999766995105,True,26,3.5374463716713462,7308.342829477251
26,2020-02-17,3,77.5367988991053,3725.999766995105,True,27,4.10338602528119,7308.342829477251
