,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.5597437142162,6330.690785327677,False,1,0.14556531474951082,12661.381570655354
1,2020-01-23,0,82.5597437142162,6330.690785327677,False,2,0.1673474580093811,12661.381570655354
2,2020-01-24,0,82.5597437142162,6330.690785327677,False,3,0.192388994183743,12661.381570655354
3,2020-01-25,0,82.5597437142162,6330.690785327677,False,4,0.22117762987817863,12661.381570655354
4,2020-01-26,0,82.5597437142162,6330.690785327677,False,5,0.2542740426583235,12661.381570655354
5,2020-01-27,0,82.5597437142162,6330.690785327677,False,6,0.29232279736106354,12661.381570655354
6,2020-01-28,0,82.5597437142162,6330.690785327677,False,7,0.3360648949340403,12661.381570655354
7,2020-01-29,0,82.5597437142162,6330.690785327677,False,8,0.3863521977766001,12661.381570655354
8,2020-01-30,1,82.5597437142162,6330.690785327677,False,9,0.44416401196098987,12661.381570655354
9,2020-01-31,1,82.5597437142162,6330.690785327677,False,10,0.5106261485330705,12661.381570655354
10,2020-02-01,1,82.5597437142162,6330.690785327677,False,11,0.5870328341267347,12661.381570655354
11,2020-02-02,2,82.5597437142162,6330.690785327677,False,12,0.6748718962915343,12661.381570655354
12,2020-02-03,2,82.5597437142162,6330.690785327677,False,13,0.7758537122772257,12661.381570655354
13,2020-02-04,2,82.5597437142162,6330.690785327677,False,14,0.891944482741473,12661.381570655354
14,2020-02-05,2,82.5597437142162,6330.690785327677,False,15,1.0254044753189142,12661.381570655354
15,2020-02-06,2,82.5597437142162,6330.690785327677,False,16,1.1788319787770578,12661.381570655354
16,2020-02-07,3,82.5597437142162,6330.690785327677,False,17,1.355213818373582,12661.381570655354
17,2020-02-08,3,82.5597437142162,6330.690785327677,False,18,1.5579834090563005,12661.381570655354
18,2020-02-09,3,82.5597437142162,6330.690785327677,False,19,1.7910874676279174,12661.381570655354
19,2020-02-10,3,82.5597437142162,6330.690785327677,False,20,2.0590626705643693,12661.381570655354
20,2020-02-11,3,82.5597437142162,6330.690785327677,False,21,2.3671237338119444,12661.381570655354
21,2020-02-12,3,82.5597437142162,6330.690785327677,False,22,2.721264607970039,12661.381570655354
22,2020-02-13,3,82.5597437142162,6330.690785327677,False,23,3.1283747306015846,12661.381570655354
23,2020-02-14,3,82.5597437142162,6330.690785327677,False,24,3.5963725612844564,12661.381570655354
24,2020-02-15,3,82.5597437142162,6330.690785327677,False,25,4.134358949222191,12661.381570655354
25,2020-02-16,3,82.5597437142162,6330.690785327677,False,26,4.7527932531206085,12661.381570655354
26,2020-02-17,3,82.5597437142162,6330.690785327677,False,27,5.463695554539796,12661.381570655354
27,2020-02-18,3,82.5597437142162,6330.690785327677,False,28,6.280878785579655,12661.381570655354
28,2020-02-19,3,82.5597437142162,6330.690785327677,False,29,7.220215136681078,12661.381570655354
29,2020-02-20,3,82.5597437142162,6330.690785327677,False,30,8.299941728222128,12661.381570655354
30,2020-02-21,3,82.5597437142162,6330.690785327677,False,31,9.541011228653966,12661.381570655354
31,2020-02-22,3,82.5597437142162,6330.690785327677,False,32,10.967493890716122,12661.381570655354
32,2020-02-23,3,82.5597437142162,6330.690785327677,False,33,12.607038364508833,12661.381570655354
33,2020-02-24,3,82.5597437142162,6330.690785327677,False,34,14.491399640420902,12661.381570655354
34,2020-02-25,3,82.5597437142162,6330.690785327677,False,35,16.657043583997552,12661.381570655354
35,2020-02-26,3,82.5597437142162,6330.690785327677,False,36,19.14583875531809,12661.381570655354
