,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.47493732974243,4641.831126797297,False,1,0.10730679593951305,9283.662253594592
1,2020-01-23,0,79.47493732974243,4641.831126797297,False,2,0.12403360322519418,9283.662253594592
2,2020-01-24,0,79.47493732974243,4641.831126797297,False,3,0.1433677175200228,9283.662253594592
3,2020-01-25,0,79.47493732974243,4641.831126797297,False,4,0.16571554175471284,9283.662253594592
4,2020-01-26,0,79.47493732974243,4641.831126797297,False,5,0.19154682064728298,9283.662253594592
5,2020-01-27,0,79.47493732974243,4641.831126797297,False,6,0.2214045115988797,9283.662253594592
6,2020-01-28,0,79.47493732974243,4641.831126797297,False,7,0.2559161933115434,9283.662253594592
7,2020-01-29,0,79.47493732974243,4641.831126797297,False,8,0.2958072515069209,9283.662253594592
8,2020-01-30,1,79.47493732974243,4641.831126797297,False,9,0.34191611833132296,9283.662253594592
9,2020-01-31,1,79.47493732974243,4641.831126797297,False,10,0.39521188500236437,9283.662253594592
10,2020-02-01,1,79.47493732974243,4641.831126797297,False,11,0.45681465687190576,9283.662253594592
11,2020-02-02,2,79.47493732974243,4641.831126797297,False,12,0.5280190773694154,9283.662253594592
12,2020-02-03,2,79.47493732974243,4641.831126797297,False,13,0.6103215134230093,9283.662253594592
13,2020-02-04,2,79.47493732974243,4641.831126797297,False,14,0.7054514712818322,9283.662253594592
14,2020-02-05,2,79.47493732974243,4641.831126797297,False,15,0.8154078997332407,9283.662253594592
15,2020-02-06,2,79.47493732974243,4641.831126797297,False,16,0.9425011393001874,9283.662253594592
16,2020-02-07,3,79.47493732974243,4641.831126797297,False,17,1.089401393156963,9283.662253594592
17,2020-02-08,3,79.47493732974243,4641.831126797297,False,18,1.2591947305482736,9283.662253594592
18,2020-02-09,3,79.47493732974243,4641.831126797297,False,19,1.45544778910357,9283.662253594592
19,2020-02-10,3,79.47493732974243,4641.831126797297,False,20,1.682282521645939,9283.662253594592
20,2020-02-11,3,79.47493732974243,4641.831126797297,False,21,1.9444625393619226,9283.662253594592
21,2020-02-12,3,79.47493732974243,4641.831126797297,False,22,2.247492840450354,9283.662253594592
22,2020-02-13,3,79.47493732974243,4641.831126797297,False,23,2.597734986043576,9283.662253594592
23,2020-02-14,3,79.47493732974243,4641.831126797297,False,24,3.002540098293594,9283.662253594592
24,2020-02-15,3,79.47493732974243,4641.831126797297,False,25,3.4704024146447283,9283.662253594592
25,2020-02-16,3,79.47493732974243,4641.831126797297,False,26,4.011136543721335,9283.662253594592
26,2020-02-17,3,79.47493732974243,4641.831126797297,False,27,4.636082038858078,9283.662253594592
27,2020-02-18,3,79.47493732974243,4641.831126797297,False,28,5.358339442672691,9283.662253594592
28,2020-02-19,3,79.47493732974243,4641.831126797297,False,29,6.193042568445369,9283.662253594592
29,2020-02-20,3,79.47493732974243,4641.831126797297,False,30,7.15767248020012,9283.662253594592
30,2020-02-21,3,79.47493732974243,4641.831126797297,False,31,8.272419422463535,9283.662253594592
31,2020-02-22,3,79.47493732974243,4641.831126797297,False,32,9.56059984204515,9283.662253594592
32,2020-02-23,3,79.47493732974243,4641.831126797297,False,33,11.049136646948392,9283.662253594592
