,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.70731555881747,3764.280521181235,True,1,0.0873073780219167,7398.830445554058
1,2020-01-23,0,77.70731555881747,3764.280521181235,True,2,0.10124979389841599,7398.830445554058
2,2020-01-24,0,77.70731555881747,3764.280521181235,True,3,0.1174186874568356,7398.830445554058
3,2020-01-25,0,77.70731555881747,3764.280521181235,True,4,0.13616959506403062,7398.830445554058
4,2020-01-26,0,77.70731555881747,3764.280521181235,True,5,0.1579148229851742,7398.830445554058
5,2020-01-27,0,77.70731555881747,3764.280521181235,True,6,0.1831325106334632,7398.830445554058
6,2020-01-28,0,77.70731555881747,3764.280521181235,True,7,0.21237714026601495,7398.830445554058
7,2020-01-29,0,77.70731555881747,3764.280521181235,True,8,0.24629172380156958,7398.830445554058
8,2020-01-30,1,77.70731555881747,3764.280521181235,True,9,0.28562193416472204,7398.830445554058
9,2020-01-31,1,77.70731555881747,3764.280521181235,True,10,0.33123249111849346,7398.830445554058
10,2020-02-01,1,77.70731555881747,3764.280521181235,True,11,0.38412616084989964,7398.830445554058
11,2020-02-02,2,77.70731555881747,3764.280521181235,True,12,0.4454657856816744,7398.830445554058
12,2020-02-03,2,77.70731555881747,3764.280521181235,True,13,0.5165998264206264,7398.830445554058
13,2020-02-04,2,77.70731555881747,3764.280521181235,True,14,0.5990919764297193,7398.830445554058
14,2020-02-05,2,77.70731555881747,3764.280521181235,True,15,0.694755495151753,7398.830445554058
15,2020-02-06,2,77.70731555881747,3764.280521181235,True,16,0.8056930113873577,7398.830445554058
16,2020-02-07,3,77.70731555881747,3764.280521181235,True,17,0.9343426652878382,7398.830445554058
17,2020-02-08,3,77.70731555881747,3764.280521181235,True,18,1.0835315952301305,7398.830445554058
18,2020-02-09,3,77.70731555881747,3764.280521181235,True,19,1.2565379343212362,7398.830445554058
19,2020-02-10,3,77.70731555881747,3764.280521181235,True,20,1.457162664461211,7398.830445554058
20,2020-02-11,3,77.70731555881747,3764.280521181235,True,21,1.6898128873573708,7398.830445554058
21,2020-02-12,3,77.70731555881747,3764.280521181235,True,22,1.9595983158105637,7398.830445554058
22,2020-02-13,3,77.70731555881747,3764.280521181235,True,23,2.2724430697234346,7398.830445554058
