,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.7110743619515,5587.894794537977,False,1,0.12900753916452556,11175.789589075956
1,2020-01-23,0,81.7110743619515,5587.894794537977,False,2,0.14852217209864121,11175.789589075956
2,2020-01-24,0,81.7110743619515,5587.894794537977,False,3,0.17098868733686812,11175.789589075956
3,2020-01-25,0,81.7110743619515,5587.894794537977,False,4,0.1968535868633617,11175.789589075956
4,2020-01-26,0,81.7110743619515,5587.894794537977,False,5,0.22663090581007075,11175.789589075956
5,2020-01-27,0,81.7110743619515,5587.894794537977,False,6,0.26091242524704666,11175.789589075956
6,2020-01-28,0,81.7110743619515,5587.894794537977,False,7,0.3003794289091169,11175.789589075956
7,2020-01-29,0,81.7110743619515,5587.894794537977,False,8,0.345816237101366,11175.789589075956
8,2020-01-30,1,81.7110743619515,5587.894794537977,False,9,0.3981257862081506,11175.789589075956
9,2020-01-31,1,81.7110743619515,5587.894794537977,False,10,0.45834756270207877,11175.789589075956
10,2020-02-01,1,81.7110743619515,5587.894794537977,False,11,0.5276782471000411,11175.789589075956
11,2020-02-02,2,81.7110743619515,5587.894794537977,False,12,0.6074954768485198,11175.789589075956
12,2020-02-03,2,81.7110743619515,5587.894794537977,False,13,0.6993851986779474,11175.789589075956
13,2020-02-04,2,81.7110743619515,5587.894794537977,False,14,0.805173151734749,11175.789589075956
14,2020-02-05,2,81.7110743619515,5587.894794537977,False,15,0.926961104140619,11175.789589075956
15,2020-02-06,2,81.7110743619515,5587.894794537977,False,16,1.0671685590975193,11175.789589075956
16,2020-02-07,3,81.7110743619515,5587.894794537977,False,17,1.228580754031165,11175.789589075956
17,2020-02-08,3,81.7110743619515,5587.894794537977,False,18,1.4144038995729027,11175.789589075956
18,2020-02-09,3,81.7110743619515,5587.894794537977,False,19,1.6283287467295813,11175.789589075956
19,2020-02-10,3,81.7110743619515,5587.894794537977,False,20,1.8746037330096619,11175.789589075956
20,2020-02-11,3,81.7110743619515,5587.894794537977,False,21,2.1581191445419754,11175.789589075956
21,2020-02-12,3,81.7110743619515,5587.894794537977,False,22,2.4845039447156845,11175.789589075956
22,2020-02-13,3,81.7110743619515,5587.894794537977,False,23,2.860237164395312,11175.789589075956
23,2020-02-14,3,81.7110743619515,5587.894794537977,False,24,3.2927760286089414,11175.789589075956
24,2020-02-15,3,81.7110743619515,5587.894794537977,False,25,3.790703314572681,11175.789589075956
25,2020-02-16,3,81.7110743619515,5587.894794537977,False,26,4.363896801354003,11175.789589075956
26,2020-02-17,3,81.7110743619515,5587.894794537977,False,27,5.02372408832382,11175.789589075956
27,2020-02-18,3,81.7110743619515,5587.894794537977,False,28,5.783266534328009,11175.789589075956
28,2020-02-19,3,81.7110743619515,5587.894794537977,False,29,6.657576609335853,11175.789589075956
29,2020-02-20,3,81.7110743619515,5587.894794537977,False,30,7.663973562852627,11175.789589075956
30,2020-02-21,3,81.7110743619515,5587.894794537977,False,31,8.82238300673552,11175.789589075956
31,2020-02-22,3,81.7110743619515,5587.894794537977,False,32,10.155726792653207,11175.789589075956
32,2020-02-23,3,81.7110743619515,5587.894794537977,False,33,11.690370444774322,11175.789589075956
33,2020-02-24,3,81.7110743619515,5587.894794537977,False,34,13.456636394551477,11175.789589075956
34,2020-02-25,3,81.7110743619515,5587.894794537977,False,35,15.489392364035336,11175.789589075956
35,2020-02-26,3,81.7110743619515,5587.894794537977,False,36,17.828725462745055,11175.789589075956
36,2020-02-27,3,81.7110743619515,5587.894794537977,False,37,20.520713903782166,11175.789589075956
37,2020-02-28,3,81.7110743619515,5587.894794537977,False,38,23.618309706464775,11175.789589075956
38,2020-02-29,3,81.7110743619515,5587.894794537977,False,39,27.182347327931563,11175.789589075956
39,2020-03-01,3,81.7110743619515,5587.894794537977,False,40,31.282694838632704,11175.789589075956
40,2020-03-02,3,81.7110743619515,5587.894794537977,False,41,35.99956599753285,11175.789589075956
41,2020-03-03,3,81.7110743619515,5587.894794537977,False,42,41.425013345979,11175.789589075956
42,2020-03-04,3,81.7110743619515,5587.894794537977,False,43,47.66462415470302,11175.789589075956
43,2020-03-05,3,81.7110743619515,5587.894794537977,False,44,54.83944262481192,11175.789589075956
44,2020-03-06,5,81.7110743619515,5587.894794537977,False,45,63.088143017338574,11175.789589075956
45,2020-03-07,6,81.7110743619515,5587.894794537977,False,46,72.56947916844491,11175.789589075956
46,2020-03-08,10,81.7110743619515,5587.894794537977,False,47,83.4650358689914,11175.789589075956
47,2020-03-09,20,81.7110743619515,5587.894794537977,False,48,95.98230648736603,11175.789589075956
48,2020-03-10,33,81.7110743619515,5587.894794537977,False,49,110.35811851834659,11175.789589075956
49,2020-03-11,49,81.7110743619515,5587.894794537977,False,50,126.86242383207674,11175.789589075956
50,2020-03-12,52,81.7110743619515,5587.894794537977,False,51,145.8024624882768,11175.789589075956
51,2020-03-13,64,81.7110743619515,5587.894794537977,False,52,167.5272970813332,11175.789589075956
52,2020-03-14,111,81.7110743619515,5587.894794537977,False,53,192.4326974703803,11175.789589075956
53,2020-03-15,140,81.7110743619515,5587.894794537977,False,54,220.96633195153942,11175.789589075956
54,2020-03-16,142,81.7110743619515,5587.894794537977,False,55,253.6331887192845,11175.789589075956
55,2020-03-17,187,81.7110743619515,5587.894794537977,False,56,291.0011088877371,11175.789589075956
56,2020-03-18,202,81.7110743619515,5587.894794537977,False,57,333.70625730593827,11175.789589075956
57,2020-03-19,217,81.7110743619515,5587.894794537977,False,58,382.4582878325613,11175.789589075956
58,2020-03-20,230,81.7110743619515,5587.894794537977,False,59,438.0448738728755,11175.789589075956
59,2020-03-21,307,81.7110743619515,5587.894794537977,False,60,501.33517182286874,11175.789589075956
60,2020-03-22,380,81.7110743619515,5587.894794537977,False,61,573.2816650412243,11175.789589075956
