,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.92857313728923,734.6489756311655,False,1,0.029001212914931664,1469.297951262331
1,2020-01-23,0,96.92857313728923,734.6489756311655,False,2,0.03246824120924895,1469.297951262331
2,2020-01-24,0,96.92857313728923,734.6489756311655,False,3,0.03634973450704144,1469.297951262331
3,2020-01-25,0,96.92857313728923,734.6489756311655,False,4,0.04069523732203625,1469.297951262331
4,2020-01-26,0,96.92857313728923,734.6489756311655,False,5,0.04556021598513628,1469.297951262331
5,2020-01-27,0,96.92857313728923,734.6489756311655,False,6,0.051006766283898115,1469.297951262331
6,2020-01-28,0,96.92857313728923,734.6489756311655,False,7,0.0571044056205454,1469.297951262331
7,2020-01-29,0,96.92857313728923,734.6489756311655,False,8,0.06393095977246988,1469.297951262331
8,2020-01-30,0,96.92857313728923,734.6489756311655,False,9,0.07157355553957805,1469.297951262331
9,2020-01-31,0,96.92857313728923,734.6489756311655,False,10,0.08012973190545711,1469.297951262331
10,2020-02-01,0,96.92857313728923,734.6489756311655,False,11,0.08970868384083,1469.297951262331
11,2020-02-02,0,96.92857313728923,734.6489756311655,False,12,0.10043265455672847,1469.297951262331
12,2020-02-03,0,96.92857313728923,734.6489756311655,False,13,0.11243849389193435,1469.297951262331
13,2020-02-04,0,96.92857313728923,734.6489756311655,False,14,0.12587940261756697,1469.297951262331
14,2020-02-05,0,96.92857313728923,734.6489756311655,False,15,0.14092688478685883,1469.297951262331
15,2020-02-06,0,96.92857313728923,734.6489756311655,False,16,0.1577729328786626,1469.297951262331
16,2020-02-07,0,96.92857313728923,734.6489756311655,False,17,0.17663247341070956,1469.297951262331
17,2020-02-08,0,96.92857313728923,734.6489756311655,False,18,0.19774610396819658,1469.297951262331
18,2020-02-09,0,96.92857313728923,734.6489756311655,False,19,0.22138315624382188,1469.297951262331
19,2020-02-10,0,96.92857313728923,734.6489756311655,False,20,0.247845123759958,1469.297951262331
20,2020-02-11,0,96.92857313728923,734.6489756311655,False,21,0.2774694974898102,1469.297951262331
21,2020-02-12,0,96.92857313728923,734.6489756311655,False,22,0.31063405766461727,1469.297951262331
22,2020-02-13,0,96.92857313728923,734.6489756311655,False,23,0.34776167570594935,1469.297951262331
23,2020-02-14,0,96.92857313728923,734.6489756311655,False,24,0.38932568651935884,1469.297951262331
24,2020-02-15,0,96.92857313728923,734.6489756311655,False,25,0.4358558983974813,1469.297951262331
25,2020-02-16,0,96.92857313728923,734.6489756311655,False,26,0.4879453155829876,1469.297951262331
