,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.26442463958678,109.59514560352184,False,1,0.022547218101278223,213.29962457036086
1,2020-01-23,0,86.26442463958678,109.59514560352184,False,2,0.025110555538880596,213.29962457036086
2,2020-01-24,0,86.26442463958678,109.59514560352184,False,3,0.027965275282902727,213.29962457036086
3,2020-01-25,0,86.26442463958678,109.59514560352184,False,4,0.03114449070482554,213.29962457036086
4,2020-01-26,0,86.26442463958678,109.59514560352184,False,5,0.03468507611067857,213.29962457036086
5,2020-01-27,0,86.26442463958678,109.59514560352184,False,6,0.03862809338276006,213.29962457036086
6,2020-01-28,0,86.26442463958678,109.59514560352184,False,7,0.04301926689575735,213.29962457036086
7,2020-01-29,0,86.26442463958678,109.59514560352184,False,8,0.04790951213968927,213.29962457036086
8,2020-01-30,0,86.26442463958678,109.59514560352184,False,9,0.053355524086233466,213.29962457036086
9,2020-01-31,0,86.26442463958678,109.59514560352184,False,10,0.0594204320045932,213.29962457036086
10,2020-02-01,0,86.26442463958678,109.59514560352184,False,11,0.06617452817476825,213.29962457036086
11,2020-02-02,0,86.26442463958678,109.59514560352184,False,12,0.07369607876716128,213.29962457036086
12,2020-02-03,0,86.26442463958678,109.59514560352184,False,13,0.08207222606571116,213.29962457036086
13,2020-02-04,0,86.26442463958678,109.59514560352184,False,14,0.09139999221564188,213.29962457036086
14,2020-02-05,0,86.26442463958678,109.59514560352184,False,15,0.1017873957855004,213.29962457036086
15,2020-02-06,0,86.26442463958678,109.59514560352184,False,16,0.11335469365608689,213.29962457036086
16,2020-02-07,0,86.26442463958678,109.59514560352184,False,17,0.12623576209636272,213.29962457036086
17,2020-02-08,0,86.26442463958678,109.59514560352184,False,18,0.1405796323691835,213.29962457036086
18,2020-02-09,0,86.26442463958678,109.59514560352184,False,19,0.15655219783885882,213.29962457036086
19,2020-02-10,0,86.26442463958678,109.59514560352184,False,20,0.1743381113394817,213.29962457036086
20,2020-02-11,0,86.26442463958678,109.59514560352184,False,21,0.1941428935191333,213.29962457036086
21,2020-02-12,0,86.26442463958678,109.59514560352184,False,22,0.2161952750116789,213.29962457036086
22,2020-02-13,0,86.26442463958678,109.59514560352184,False,23,0.24074979761554277,213.29962457036086
23,2020-02-14,0,86.26442463958678,109.59514560352184,False,24,0.2680897021871113,213.29962457036086
