,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.62442715548916,90.20855627943095,False,1,0.00211131501739246,166.03652453495803
1,2020-01-23,0,82.62442715548916,90.20855627943095,False,2,0.002426453269225359,166.03652453495803
2,2020-01-24,0,82.62442715548916,90.20855627943095,False,3,0.0027886288328322134,166.03652453495803
3,2020-01-25,0,82.62442715548916,90.20855627943095,False,4,0.0032048622307403,166.03652453495803
4,2020-01-26,0,82.62442715548916,90.20855627943095,False,5,0.003683221754050905,166.03652453495803
5,2020-01-27,0,82.62442715548916,90.20855627943095,False,6,0.004232979811267469,166.03652453495803
6,2020-01-28,0,82.62442715548916,90.20855627943095,False,7,0.004864792599915138,166.03652453495803
7,2020-01-29,0,82.62442715548916,90.20855627943095,False,8,0.005590906577577373,166.03652453495803
8,2020-01-30,0,82.62442715548916,90.20855627943095,False,9,0.0064253957264277526,166.03652453495803
9,2020-01-31,0,82.62442715548916,90.20855627943095,False,10,0.007384434199549498,166.03652453495803
10,2020-02-01,0,82.62442715548916,90.20855627943095,False,11,0.008486609619616945,166.03652453495803
11,2020-02-02,0,82.62442715548916,90.20855627943095,False,12,0.009753283083806524,166.03652453495803
12,2020-02-03,0,82.62442715548916,90.20855627943095,False,13,0.011209002827921491,166.03652453495803
13,2020-02-04,0,82.62442715548916,90.20855627943095,False,14,0.01288197953459259,166.03652453495803
14,2020-02-05,0,82.62442715548916,90.20855627943095,False,15,0.014804632454409525,166.03652453495803
15,2020-02-06,0,82.62442715548916,90.20855627943095,False,16,0.017014216867040077,166.03652453495803
16,2020-02-07,0,82.62442715548916,90.20855627943095,False,17,0.019553544967001273,166.03652453495803
17,2020-02-08,0,82.62442715548916,90.20855627943095,False,18,0.022471814044460293,166.03652453495803
18,2020-02-09,0,82.62442715548916,90.20855627943095,False,19,0.025825557877904085,166.03652453495803
19,2020-02-10,0,82.62442715548916,90.20855627943095,False,20,0.029679739599792913,166.03652453495803
20,2020-02-11,0,82.62442715548916,90.20855627943095,False,21,0.03410900698041018,166.03652453495803
21,2020-02-12,0,82.62442715548916,90.20855627943095,False,22,0.03919913414653484,166.03652453495803
22,2020-02-13,0,82.62442715548916,90.20855627943095,False,23,0.04504867726384791,166.03652453495803
23,2020-02-14,0,82.62442715548916,90.20855627943095,False,24,0.05177087572533258,166.03652453495803
