,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.75217701715579,235.42613552366478,False,1,0.0053712304171368635,470.8522703427496
1,2020-01-23,0,88.75217701715579,235.42613552366478,False,2,0.006115049438392767,470.8522703427496
2,2020-01-24,0,88.75217701715579,235.42613552366478,False,3,0.006961872522571928,470.8522703427496
3,2020-01-25,0,88.75217701715579,235.42613552366478,False,4,0.007925963221952262,470.8522703427496
4,2020-01-26,0,88.75217701715579,235.42613552366478,False,5,0.009023560109600821,470.8522703427496
5,2020-01-27,0,88.75217701715579,235.42613552366478,False,6,0.010273150213568524,470.8522703427496
6,2020-01-28,0,88.75217701715579,235.42613552366478,False,7,0.01169578029530622,470.8522703427496
7,2020-01-29,0,88.75217701715579,235.42613552366478,False,8,0.013315411206601626,470.8522703427496
8,2020-01-30,0,88.75217701715579,235.42613552366478,False,9,0.015159321282274082,470.8522703427496
9,2020-01-31,0,88.75217701715579,235.42613552366478,False,10,0.017258565548345654,470.8522703427496
10,2020-02-01,0,88.75217701715579,235.42613552366478,False,11,0.019648498461049317,470.8522703427496
11,2020-02-02,0,88.75217701715579,235.42613552366478,False,12,0.022369368956289562,470.8522703427496
12,2020-02-03,0,88.75217701715579,235.42613552366478,False,13,0.025466997799564926,470.8522703427496
13,2020-02-04,0,88.75217701715579,235.42613552366478,False,14,0.0289935486027662,470.8522703427496
14,2020-02-05,0,88.75217701715579,235.42613552366478,False,15,0.03300840543919138,470.8522703427496
15,2020-02-06,0,88.75217701715579,235.42613552366478,False,16,0.03757917176705934,470.8522703427496
16,2020-02-07,0,88.75217701715579,235.42613552366478,False,17,0.04278280739359672,470.8522703427496
17,2020-02-08,0,88.75217701715579,235.42613552366478,False,18,0.048706922509012075,470.8522703427496
18,2020-02-09,0,88.75217701715579,235.42613552366478,False,19,0.055451250429159875,470.8522703427496
19,2020-02-10,0,88.75217701715579,235.42613552366478,False,20,0.0631293236489411,470.8522703427496
20,2020-02-11,0,88.75217701715579,235.42613552366478,False,21,0.07187038117222116,470.8522703427496
21,2020-02-12,0,88.75217701715579,235.42613552366478,False,22,0.08182153890082235,470.8522703427496
22,2020-02-13,0,88.75217701715579,235.42613552366478,False,23,0.09315025919392425,470.8522703427496
23,2020-02-14,0,88.75217701715579,235.42613552366478,False,24,0.10604716061600789,470.8522703427496
24,2020-02-15,0,88.75217701715579,235.42613552366478,False,25,0.120729214450023,470.8522703427496
25,2020-02-16,0,88.75217701715579,235.42613552366478,False,26,0.1374433808448148,470.8522703427496
26,2020-02-17,0,88.75217701715579,235.42613552366478,False,27,0.1564707445830492,470.8522703427496
27,2020-02-18,0,88.75217701715579,235.42613552366478,False,28,0.17813121849844402,470.8522703427496
28,2020-02-19,0,88.75217701715579,235.42613552366478,False,29,0.20278889164947764,470.8522703427496
29,2020-02-20,0,88.75217701715579,235.42613552366478,False,30,0.23085810959143457,470.8522703427496
30,2020-02-21,0,88.75217701715579,235.42613552366478,False,31,0.26281038561017994,470.8522703427496
31,2020-02-22,0,88.75217701715579,235.42613552366478,False,32,0.29918225472937515,470.8522703427496
32,2020-02-23,0,88.75217701715579,235.42613552366478,False,33,0.34058419682615015,470.8522703427496
33,2020-02-24,0,88.75217701715579,235.42613552366478,False,34,0.3877107714428612,470.8522703427496
34,2020-02-25,0,88.75217701715579,235.42613552366478,False,35,0.4413521250217371,470.8522703427496
35,2020-02-26,0,88.75217701715579,235.42613552366478,False,36,0.5024070514701735,470.8522703427496
36,2020-02-27,0,88.75217701715579,235.42613552366478,False,37,0.571897809333378,470.8522703427496
37,2020-02-28,0,88.75217701715579,235.42613552366478,False,38,0.6509869235352571,470.8522703427496
38,2020-02-29,0,88.75217701715579,235.42613552366478,False,39,0.7409962267426001,470.8522703427496
39,2020-03-01,0,88.75217701715579,235.42613552366478,False,40,0.8434284249554025,470.8522703427496
40,2020-03-02,0,88.75217701715579,235.42613552366478,False,41,0.9599915038954077,470.8522703427496
41,2020-03-03,0,88.75217701715579,235.42613552366478,False,42,1.092626327014763,470.8522703427496
42,2020-03-04,0,88.75217701715579,235.42613552366478,False,43,1.2435378121842209,470.8522703427496
43,2020-03-05,0,88.75217701715579,235.42613552366478,False,44,1.4152301118447226,470.8522703427496
44,2020-03-06,0,88.75217701715579,235.42613552366478,False,45,1.6105462598357059,470.8522703427496
45,2020-03-07,0,88.75217701715579,235.42613552366478,False,46,1.8327127860928079,470.8522703427496
46,2020-03-08,0,88.75217701715579,235.42613552366478,False,47,2.08538983628973,470.8522703427496
47,2020-03-09,0,88.75217701715579,235.42613552366478,False,48,2.372727364997103,470.8522703427496
48,2020-03-10,0,88.75217701715579,235.42613552366478,False,49,2.6994279949337736,470.8522703427496
49,2020-03-11,0,88.75217701715579,235.42613552366478,False,50,3.070817147230651,470.8522703427496
50,2020-03-12,0,88.75217701715579,235.42613552366478,False,51,3.4929210428249937,470.8522703427496
51,2020-03-13,0,88.75217701715579,235.42613552366478,False,52,3.9725531460103927,470.8522703427496
52,2020-03-14,0,88.75217701715579,235.42613552366478,False,53,4.517409558604154,470.8522703427496
53,2020-03-15,0,88.75217701715579,235.42613552366478,False,54,5.136173765506087,470.8522703427496
54,2020-03-16,0,88.75217701715579,235.42613552366478,False,55,5.838630965011117,470.8522703427496
55,2020-03-17,0,88.75217701715579,235.42613552366478,False,56,6.635791972064504,470.8522703427496
56,2020-03-18,1,88.75217701715579,235.42613552366478,False,57,7.540026337777636,470.8522703427496
57,2020-03-19,1,88.75217701715579,235.42613552366478,False,58,8.565203857766345,470.8522703427496
58,2020-03-20,1,88.75217701715579,235.42613552366478,False,59,9.726843014662638,470.8522703427496
59,2020-03-21,1,88.75217701715579,235.42613552366478,False,60,11.042264081797837,470.8522703427496
60,2020-03-22,1,88.75217701715579,235.42613552366478,False,61,12.530743567676993,470.8522703427496
61,2020-03-23,3,88.75217701715579,235.42613552366478,False,62,14.213665365283335,470.8522703427496
62,2020-03-24,3,88.75217701715579,235.42613552366478,False,63,16.11466234934772,470.8522703427496
63,2020-03-25,11,88.75217701715579,235.42613552366478,False,64,18.259740208774947,470.8522703427496
64,2020-03-26,11,88.75217701715579,235.42613552366478,False,65,20.677372996120567,470.8522703427496
65,2020-03-27,12,88.75217701715579,235.42613552366478,False,66,23.398557233781315,470.8522703427496
66,2020-03-28,14,88.75217701715579,235.42613552366478,False,67,26.456808491798192,470.8522703427496
67,2020-03-29,18,88.75217701715579,235.42613552366478,False,68,29.88808126069382,470.8522703427496
68,2020-03-30,18,88.75217701715579,235.42613552366478,False,69,33.73058988501068,470.8522703427496
69,2020-03-31,30,88.75217701715579,235.42613552366478,False,70,38.02450560959859,470.8522703427496
70,2020-04-01,33,88.75217701715579,235.42613552366478,False,71,42.811502865712214,470.8522703427496
71,2020-04-02,40,88.75217701715579,235.42613552366478,False,72,48.13412738291906,470.8522703427496
72,2020-04-03,49,88.75217701715579,235.42613552366478,False,73,54.034960301994005,470.8522703427496
73,2020-04-04,50,88.75217701715579,235.42613552366478,False,74,60.55555705171868,470.8522703427496
74,2020-04-05,59,88.75217701715579,235.42613552366478,False,75,67.73514825597222,470.8522703427496
75,2020-04-06,90,88.75217701715579,235.42613552366478,False,76,75.60910319049422,470.8522703427496
76,2020-04-07,90,88.75217701715579,235.42613552366478,False,77,84.20717486075063,470.8522703427496
77,2020-04-08,135,88.75217701715579,235.42613552366478,False,78,93.55156962276232,470.8522703427496
