,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.59716262697201,659.5118382668861,True,1,0.015020447149209743,1305.9033613059546
1,2020-01-23,0,88.59716262697201,659.5118382668861,True,2,0.017104775999820344,1305.9033613059546
2,2020-01-24,0,88.59716262697201,659.5118382668861,True,3,0.019478334762058954,1305.9033613059546
3,2020-01-25,0,88.59716262697201,659.5118382668861,True,4,0.022181256882028544,1305.9033613059546
4,2020-01-26,0,88.59716262697201,659.5118382668861,True,5,0.025259244333212815,1305.9033613059546
5,2020-01-27,0,88.59716262697201,659.5118382668861,True,6,0.02876434013962185,1305.9033613059546
6,2020-01-28,0,88.59716262697201,659.5118382668861,True,7,0.032755808038121274,1305.9033613059546
7,2020-01-29,0,88.59716262697201,659.5118382668861,True,8,0.03730113412895786,1305.9033613059546
8,2020-01-30,0,88.59716262697201,659.5118382668861,True,9,0.04247716741858162,1305.9033613059546
9,2020-01-31,0,88.59716262697201,659.5118382668861,True,10,0.048371418497505765,1305.9033613059546
10,2020-02-01,0,88.59716262697201,659.5118382668861,True,11,0.05508353825700855,1305.9033613059546
11,2020-02-02,0,88.59716262697201,659.5118382668861,True,12,0.06272700157608034,1305.9033613059546
12,2020-02-03,0,88.59716262697201,659.5118382668861,True,13,0.07143102435420924,1305.9033613059546
13,2020-02-04,0,88.59716262697201,659.5118382668861,True,14,0.08134274618313801,1305.9033613059546
14,2020-02-05,0,88.59716262697201,659.5118382668861,True,15,0.09262971540593812,1305.9033613059546
15,2020-02-06,0,88.59716262697201,659.5118382668861,True,16,0.10548271837747723,1305.9033613059546
16,2020-02-07,0,88.59716262697201,659.5118382668861,True,17,0.12011900049904273,1305.9033613059546
17,2020-02-08,0,88.59716262697201,659.5118382668861,True,18,0.13678593314471105,1305.9033613059546
18,2020-02-09,0,88.59716262697201,659.5118382668861,True,19,0.15576518803327735,1305.9033613059546
19,2020-02-10,0,88.59716262697201,659.5118382668861,True,20,0.17737748904589065,1305.9033613059546
20,2020-02-11,0,88.59716262697201,659.5118382668861,True,21,0.20198802107970015,1305.9033613059546
21,2020-02-12,0,88.59716262697201,659.5118382668861,True,22,0.23001258641216205,1305.9033613059546
22,2020-02-13,0,88.59716262697201,659.5118382668861,True,23,0.2619246113979527,1305.9033613059546
23,2020-02-14,0,88.59716262697201,659.5118382668861,True,24,0.2982631203196531,1305.9033613059546
24,2020-02-15,0,88.59716262697201,659.5118382668861,True,25,0.3396418090755714,1305.9033613059546
25,2020-02-16,0,88.59716262697201,659.5118382668861,True,26,0.38675936934824895,1305.9033613059546
26,2020-02-17,0,88.59716262697201,659.5118382668861,True,27,0.4404112342160153,1305.9033613059546
27,2020-02-18,0,88.59716262697201,659.5118382668861,True,28,0.5015029391352855,1305.9033613059546
28,2020-02-19,0,88.59716262697201,659.5118382668861,True,29,0.5710653181493733,1305.9033613059546
29,2020-02-20,0,88.59716262697201,659.5118382668861,True,30,0.650271784415549,1305.9033613059546
30,2020-02-21,0,88.59716262697201,659.5118382668861,True,31,0.7404579770595991,1305.9033613059546
31,2020-02-22,0,88.59716262697201,659.5118382668861,True,32,0.8431440933668305,1305.9033613059546
32,2020-02-23,0,88.59716262697201,659.5118382668861,True,33,0.9600602668242391,1305.9033613059546
33,2020-02-24,0,88.59716262697201,659.5118382668861,True,34,1.0931753979817815,1305.9033613059546
34,2020-02-25,0,88.59716262697201,659.5118382668861,True,35,1.2447298969503335,1305.9033613059546
35,2020-02-26,0,88.59716262697201,659.5118382668861,True,36,1.4172728540426474,1305.9033613059546
36,2020-02-27,0,88.59716262697201,659.5118382668861,True,37,1.6137042190071165,1305.9033613059546
37,2020-02-28,0,88.59716262697201,659.5118382668861,True,38,1.8373226398621731,1305.9033613059546
38,2020-02-29,0,88.59716262697201,659.5118382668861,True,39,2.091879689776379,1305.9033613059546
39,2020-03-01,0,88.59716262697201,659.5118382668861,True,40,2.3816412948707804,1305.9033613059546
40,2020-03-02,0,88.59716262697201,659.5118382668861,True,41,2.7114572671398123,1305.9033613059546
41,2020-03-03,0,88.59716262697201,659.5118382668861,True,42,3.0868399444719237,1305.9033613059546
42,2020-03-04,0,88.59716262697201,659.5118382668861,True,43,3.5140530431348513,1305.9033613059546
43,2020-03-05,0,88.59716262697201,659.5118382668861,True,44,4.000211935601202,1305.9033613059546
44,2020-03-06,0,88.59716262697201,659.5118382668861,True,45,4.553396675937366,1305.9033613059546
45,2020-03-07,0,88.59716262697201,659.5118382668861,True,46,5.182779202784666,1305.9033613059546
46,2020-03-08,0,88.59716262697201,659.5118382668861,True,47,5.898766251416882,1305.9033613059546
47,2020-03-09,0,88.59716262697201,659.5118382668861,True,48,6.713159594789919,1305.9033613059546
48,2020-03-10,0,88.59716262697201,659.5118382668861,True,49,7.639335299837006,1305.9033613059546
49,2020-03-11,0,88.59716262697201,659.5118382668861,True,50,8.692443717374868,1305.9033613059546
50,2020-03-12,0,88.59716262697201,659.5118382668861,True,51,9.889631905886175,1305.9033613059546
51,2020-03-13,0,88.59716262697201,659.5118382668861,True,52,11.250290100332405,1305.9033613059546
52,2020-03-14,0,88.59716262697201,659.5118382668861,True,53,12.796323650312749,1305.9033613059546
53,2020-03-15,0,88.59716262697201,659.5118382668861,True,54,14.552451533426717,1305.9033613059546
54,2020-03-16,0,88.59716262697201,659.5118382668861,True,55,16.546532057182187,1305.9033613059546
55,2020-03-17,0,88.59716262697201,659.5118382668861,True,56,18.809915643832873,1305.9033613059546
56,2020-03-18,1,88.59716262697201,659.5118382668861,True,57,21.377823583490382,1305.9033613059546
57,2020-03-19,1,88.59716262697201,659.5118382668861,True,58,24.28975026587156,1305.9033613059546
58,2020-03-20,1,88.59716262697201,659.5118382668861,True,59,27.589884571721466,1305.9033613059546
59,2020-03-21,1,88.59716262697201,659.5118382668861,True,60,31.327543721278126,1305.9033613059546
60,2020-03-22,1,88.59716262697201,659.5118382668861,True,61,35.55760983032087,1305.9033613059546
61,2020-03-23,3,88.59716262697201,659.5118382668861,True,62,40.34095560257481,1305.9033613059546
62,2020-03-24,3,88.59716262697201,659.5118382668861,True,63,45.744840885815826,1305.9033613059546
63,2020-03-25,11,88.59716262697201,659.5118382668861,True,64,51.843256156273426,1305.9033613059546
64,2020-03-26,11,88.59716262697201,659.5118382668861,True,65,58.71718233704387,1305.9033613059546
65,2020-03-27,12,88.59716262697201,659.5118382668861,True,66,66.45472874676977,1305.9033613059546
66,2020-03-28,14,88.59716262697201,659.5118382668861,True,67,75.15110258569503,1305.9033613059546
67,2020-03-29,18,88.59716262697201,659.5118382668861,True,68,84.90835455048087,1305.9033613059546
68,2020-03-30,18,88.59716262697201,659.5118382668861,True,69,95.83483652967429,1305.9033613059546
69,2020-03-31,30,88.59716262697201,659.5118382668861,True,70,108.04429979385655,1305.9033613059546
70,2020-04-01,33,88.59716262697201,659.5118382668861,True,71,121.65455697392393,1305.9033613059546
71,2020-04-02,40,88.59716262697201,659.5118382668861,True,72,136.78563016779907,1305.9033613059546
72,2020-04-03,49,88.59716262697201,659.5118382668861,True,73,153.55731290764055,1305.9033613059546
73,2020-04-04,50,88.59716262697201,659.5118382668861,True,74,172.08608796571326,1305.9033613059546
74,2020-04-05,59,88.59716262697201,659.5118382668861,True,75,192.48136869116928,1305.9033613059546
75,2020-04-06,90,88.59716262697201,659.5118382668861,True,76,214.84107106830245,1305.9033613059546
76,2020-04-07,90,88.59716262697201,659.5118382668861,True,77,239.24657838834855,1305.9033613059546
77,2020-04-08,135,88.59716262697201,659.5118382668861,True,78,265.757230071415,1305.9033613059546
78,2020-04-09,135,88.59716262697201,659.5118382668861,True,79,294.40454794513704,1305.9033613059546
79,2020-04-10,150,88.59716262697201,659.5118382668861,True,80,325.18650101147995,1305.9033613059546
80,2020-04-11,187,88.59716262697201,659.5118382668861,True,81,358.06219345323376,1305.9033613059546
81,2020-04-12,214,88.59716262697201,659.5118382668861,True,82,392.94742686843114,1305.9033613059546
82,2020-04-13,298,88.59716262697201,659.5118382668861,True,83,429.7116207746283,1305.9033613059546
83,2020-04-14,363,88.59716262697201,659.5118382668861,True,84,468.17655986479747,1305.9033613059546
84,2020-04-15,435,88.59716262697201,659.5118382668861,True,85,508.11736067327894,1305.9033613059546
85,2020-04-16,591,88.59716262697201,659.5118382668861,True,86,549.2659102768838,1305.9033613059546
86,2020-04-17,732,88.59716262697201,659.5118382668861,True,87,591.3168324482849,1305.9033613059546
87,2020-04-18,732,88.59716262697201,659.5118382668861,True,88,633.9358016992545,1305.9033613059546
88,2020-04-19,846,88.59716262697201,659.5118382668861,True,89,676.7697831316796,1305.9033613059546
89,2020-04-20,846,88.59716262697201,659.5118382668861,True,90,719.4585622473412,1305.9033613059546
90,2020-04-21,945,88.59716262697201,659.5118382668861,True,91,761.6467789773261,1305.9033613059546
91,2020-04-22,974,88.59716262697201,659.5118382668861,True,92,802.9956202336482,1305.9033613059546
92,2020-04-23,986,88.59716262697201,659.5118382668861,True,93,843.1933659739333,1305.9033613059546
93,2020-04-24,999,88.59716262697201,659.5118382668861,True,94,881.9641178162575,1305.9033613059546
94,2020-04-25,1008,88.59716262697201,659.5118382668861,True,95,919.0742431701299,1305.9033613059546
95,2020-04-26,1023,88.59716262697201,659.5118382668861,True,96,954.3363076986199,1305.9033613059546
96,2020-04-27,1035,88.59716262697201,659.5118382668861,True,97,987.6105080129071,1305.9033613059546
97,2020-04-28,1072,88.59716262697201,659.5118382668861,True,98,1018.8038229468156,1305.9033613059546
98,2020-04-29,1077,88.59716262697201,659.5118382668861,True,99,1047.8672538351354,1305.9033613059546
99,2020-04-30,1089,88.59716262697201,659.5118382668861,True,100,1074.7916125156687,1305.9033613059546
100,2020-05-01,1097,88.59716262697201,659.5118382668861,True,101,1099.6023423191893,1305.9033613059546
101,2020-05-02,1112,88.59716262697201,659.5118382668861,True,102,1122.3538325602483,1305.9033613059546
102,2020-05-03,1112,88.59716262697201,659.5118382668861,True,103,1143.1236259903847,1305.9033613059546
103,2020-05-04,1116,88.59716262697201,659.5118382668861,True,104,1162.0068372028268,1305.9033613059546
104,2020-05-05,1120,88.59716262697201,659.5118382668861,True,105,1179.1110121325055,1305.9033613059546
105,2020-05-06,1124,88.59716262697201,659.5118382668861,True,106,1194.5515752697195,1305.9033613059546
106,2020-05-07,1133,88.59716262697201,659.5118382668861,True,107,1208.447938889821,1305.9033613059546
107,2020-05-08,1135,88.59716262697201,659.5118382668861,True,108,1220.920290908411,1305.9033613059546
108,2020-05-09,1189,88.59716262697201,659.5118382668861,True,109,1232.08703558956,1305.9033613059546
109,2020-05-10,1210,88.59716262697201,659.5118382668861,True,110,1242.0628331048867,1305.9033613059546
110,2020-05-11,1227,88.59716262697201,659.5118382668861,True,111,1250.957167668903,1305.9033613059546
111,2020-05-12,1256,88.59716262697201,659.5118382668861,True,112,1258.873367067482,1305.9033613059546
112,2020-05-13,1268,88.59716262697201,659.5118382668861,True,113,1265.907996299325,1305.9033613059546
113,2020-05-14,1284,88.59716262697201,659.5118382668861,True,114,1272.1505525118878,1305.9033613059546
