,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.23487233983917,99.93551495664362,False,1,0.002305506211028265,195.0096917036981
1,2020-01-23,0,83.23487233983917,99.93551495664362,False,2,0.002647358832394741,195.0096917036981
2,2020-01-24,0,83.23487233983917,99.93551495664362,False,3,0.0030398994270780396,195.0096917036981
3,2020-01-25,0,83.23487233983917,99.93551495664362,False,4,0.003490643475514725,195.0096917036981
4,2020-01-26,0,83.23487233983917,99.93551495664362,False,5,0.0040082206964396514,195.0096917036981
5,2020-01-27,0,83.23487233983917,99.93551495664362,False,6,0.004602540217925831,195.0096917036981
6,2020-01-28,0,83.23487233983917,99.93551495664362,False,7,0.005284980224901618,195.0096917036981
7,2020-01-29,0,83.23487233983917,99.93551495664362,False,8,0.006068605707753408,195.0096917036981
8,2020-01-30,0,83.23487233983917,99.93551495664362,False,9,0.006968418472567833,195.0096917036981
9,2020-01-31,0,83.23487233983917,99.93551495664362,False,10,0.008001644188503049,195.0096917036981
10,2020-02-01,0,83.23487233983917,99.93551495664362,False,11,0.009188061953263974,195.0096917036981
11,2020-02-02,0,83.23487233983917,99.93551495664362,False,12,0.010550382666916542,195.0096917036981
12,2020-02-03,0,83.23487233983917,99.93551495664362,False,13,0.012114683432433803,195.0096917036981
13,2020-02-04,0,83.23487233983917,99.93551495664362,False,14,0.013910906265702258,195.0096917036981
14,2020-02-05,0,83.23487233983917,99.93551495664362,False,15,0.01597343061796168,195.0096917036981
15,2020-02-06,0,83.23487233983917,99.93551495664362,False,16,0.01834173061231684,195.0096917036981
16,2020-02-07,0,83.23487233983917,99.93551495664362,False,17,0.02106112949870065,195.0096917036981
17,2020-02-08,0,83.23487233983917,99.93551495664362,False,18,0.024183665667690955,195.0096917036981
18,2020-02-09,0,83.23487233983917,99.93551495664362,False,19,0.027769086666089106,195.0096917036981
19,2020-02-10,0,83.23487233983917,99.93551495664362,False,20,0.03188599006384089,195.0096917036981
20,2020-02-11,0,83.23487233983917,99.93551495664362,False,21,0.03661313277540956,195.0096917036981
21,2020-02-12,0,83.23487233983917,99.93551495664362,False,22,0.04204093358735343,195.0096917036981
22,2020-02-13,0,83.23487233983917,99.93551495664362,False,23,0.048273197242020165,195.0096917036981
23,2020-02-14,0,83.23487233983917,99.93551495664362,False,24,0.05542909253609586,195.0096917036981
24,2020-02-15,0,83.23487233983917,99.93551495664362,False,25,0.06364542158071174,195.0096917036981
