,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.36563476869817,1771.8627395558615,False,1,0.039699282826805064,3543.725479111724
1,2020-01-23,0,101.36563476869817,1771.8627395558615,False,2,0.04447423096524236,3543.725479111724
2,2020-01-24,0,101.36563476869817,1771.8627395558615,False,3,0.04982349197625993,3543.725479111724
3,2020-01-25,0,101.36563476869817,1771.8627395558615,False,4,0.05581614000123083,3543.725479111724
4,2020-01-26,0,101.36563476869817,1771.8627395558615,False,5,0.06252955638763792,3543.725479111724
5,2020-01-27,0,101.36563476869817,1771.8627395558615,False,6,0.07005042862183246,3543.725479111724
6,2020-01-28,0,101.36563476869817,1771.8627395558615,False,7,0.07847586934824693,3543.725479111724
7,2020-01-29,0,101.36563476869817,1771.8627395558615,False,8,0.08791466990251522,3543.725479111724
8,2020-01-30,0,101.36563476869817,1771.8627395558615,False,9,0.0984887045170763,3543.725479111724
9,2020-01-31,0,101.36563476869817,1771.8627395558615,False,10,0.11033450329611022,3543.725479111724
10,2020-02-01,0,101.36563476869817,1771.8627395558615,False,11,0.12360501422671596,3543.725479111724
11,2020-02-02,0,101.36563476869817,1771.8627395558615,False,12,0.13847157692262932,3543.725479111724
12,2020-02-03,0,101.36563476869817,1771.8627395558615,False,13,0.1551261335162563,3543.725479111724
13,2020-02-04,0,101.36563476869817,1771.8627395558615,False,14,0.1737837051587163,3543.725479111724
14,2020-02-05,0,101.36563476869817,1771.8627395558615,False,15,0.19468516599429464,3543.725479111724
15,2020-02-06,0,101.36563476869817,1771.8627395558615,False,16,0.2181003502879858,3543.725479111724
16,2020-02-07,0,101.36563476869817,1771.8627395558615,False,17,0.24433153265038143,3543.725479111724
17,2020-02-08,0,101.36563476869817,1771.8627395558615,False,18,0.2737173260762073,3543.725479111724
18,2020-02-09,0,101.36563476869817,1771.8627395558615,False,19,0.30663704785058066,3543.725479111724
19,2020-02-10,0,101.36563476869817,1771.8627395558615,False,20,0.3435156093464931,3543.725479111724
20,2020-02-11,0,101.36563476869817,1771.8627395558615,False,21,0.3848289924114438,3543.725479111724
21,2020-02-12,0,101.36563476869817,1771.8627395558615,False,22,0.4311103825020693,3543.725479111724
22,2020-02-13,0,101.36563476869817,1771.8627395558615,False,23,0.48295703706345733,3543.725479111724
23,2020-02-14,0,101.36563476869817,1771.8627395558615,False,24,0.5410379769648805,3543.725479111724
