,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.62737850108881,36.078859613712396,False,1,0.019909961324277747,2.0037452706884515
1,2020-01-23,0,80.62737850108881,36.078859613712396,False,2,0.02206755770728049,2.0037452706884515
2,2020-01-24,0,80.62737850108881,36.078859613712396,False,3,0.024458888535401686,2.0037452706884515
3,2020-01-25,0,80.62737850108881,36.078859613712396,False,4,0.027109256369480632,2.0037452706884515
4,2020-01-26,0,80.62737850108881,36.078859613712396,False,5,0.030046698722553545,2.0037452706884515
5,2020-01-27,0,80.62737850108881,36.078859613712396,False,6,0.03330228273545872,2.0037452706884515
6,2020-01-28,0,80.62737850108881,36.078859613712396,False,7,0.03691043138603136,2.0037452706884515
7,2020-01-29,0,80.62737850108881,36.078859613712396,False,8,0.04090928455688066,2.0037452706884515
8,2020-01-30,0,80.62737850108881,36.078859613712396,False,9,0.045341098625969,2.0037452706884515
9,2020-01-31,0,80.62737850108881,36.078859613712396,False,10,0.05025268861540833,2.0037452706884515
10,2020-02-01,0,80.62737850108881,36.078859613712396,False,11,0.055695917339432535,2.0037452706884515
11,2020-02-02,0,80.62737850108881,36.078859613712396,False,12,0.061728236434795414,2.0037452706884515
12,2020-02-03,0,80.62737850108881,36.078859613712396,False,13,0.06841328463824367,2.0037452706884515
13,2020-02-04,0,80.62737850108881,36.078859613712396,False,14,0.07582154919847887,2.0037452706884515
14,2020-02-05,0,80.62737850108881,36.078859613712396,False,15,0.08403109687621606,2.0037452706884515
15,2020-02-06,0,80.62737850108881,36.078859613712396,False,16,0.09312838159731639,2.0037452706884515
16,2020-02-07,0,80.62737850108881,36.078859613712396,False,17,0.10320913648180902,2.0037452706884515
17,2020-02-08,0,80.62737850108881,36.078859613712396,False,18,0.11437935867655623,2.0037452706884515
18,2020-02-09,0,80.62737850108881,36.078859613712396,False,19,0.12675639617110293,2.0037452706884515
19,2020-02-10,0,80.62737850108881,36.078859613712396,False,20,0.14047014657344084,2.0037452706884515
20,2020-02-11,0,80.62737850108881,36.078859613712396,False,21,0.15566437866199434,2.0037452706884515
21,2020-02-12,0,80.62737850108881,36.078859613712396,False,22,0.17249818840706385,2.0037452706884515
22,2020-02-13,0,80.62737850108881,36.078859613712396,False,23,0.19114760206160675,2.0037452706884515
23,2020-02-14,0,80.62737850108881,36.078859613712396,False,24,0.2118073398466691,2.0037452706884515
24,2020-02-15,0,80.62737850108881,36.078859613712396,False,25,0.23469275468593764,2.0037452706884515
25,2020-02-16,0,80.62737850108881,36.078859613712396,False,26,0.26004196135652297,2.0037452706884515
26,2020-02-17,0,80.62737850108881,36.078859613712396,False,27,0.2881181722925865,2.0037452706884515
27,2020-02-18,0,80.62737850108881,36.078859613712396,False,28,0.3192122570702466,2.0037452706884515
28,2020-02-19,0,80.62737850108881,36.078859613712396,False,29,0.3536455432721956,2.0037452706884515
29,2020-02-20,0,80.62737850108881,36.078859613712396,False,30,0.3917728769227388,2.0037452706884515
30,2020-02-21,0,80.62737850108881,36.078859613712396,False,31,0.4339859609284795,2.0037452706884515
