,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.58605761133636,1719.9932424079454,False,1,0.04566642416579269,3439.9864848158923
1,2020-01-23,0,101.58605761133636,1719.9932424079454,False,2,0.051060106065108773,3439.9864848158923
2,2020-01-24,0,101.58605761133636,1719.9932424079454,False,3,0.05709082758689524,3439.9864848158923
3,2020-01-25,0,101.58605761133636,1719.9932424079454,False,4,0.0638338258737832,3439.9864848158923
4,2020-01-26,0,101.58605761133636,1719.9932424079454,False,5,0.07137322323960274,3439.9864848158923
5,2020-01-27,0,101.58605761133636,1719.9932424079454,False,6,0.07980307630296313,3439.9864848158923
6,2020-01-28,0,101.58605761133636,1719.9932424079454,False,7,0.08922854895787406,3439.9864848158923
7,2020-01-29,0,101.58605761133636,1719.9932424079454,False,8,0.09976722378845367,3439.9864848158923
8,2020-01-30,0,101.58605761133636,1719.9932424079454,False,9,0.1115505682551327,3439.9864848158923
9,2020-01-31,0,101.58605761133636,1719.9932424079454,False,10,0.12472557390209629,3439.9864848158923
10,2020-02-01,0,101.58605761133636,1719.9932424079454,False,11,0.13945658898355365,3439.9864848158923
11,2020-02-02,0,101.58605761133636,1719.9932424079454,False,12,0.15592736730604517,3439.9864848158923
12,2020-02-03,0,101.58605761133636,1719.9932424079454,False,13,0.17434335876464366,3439.9864848158923
13,2020-02-04,0,101.58605761133636,1719.9932424079454,False,14,0.19493427004517339,3439.9864848158923
14,2020-02-05,0,101.58605761133636,1719.9932424079454,False,15,0.21795692730875507,3439.9864848158923
15,2020-02-06,0,101.58605761133636,1719.9932424079454,False,16,0.24369847640947806,3439.9864848158923
16,2020-02-07,0,101.58605761133636,1719.9932424079454,False,17,0.27247996036573296,3439.9864848158923
17,2020-02-08,0,101.58605761133636,1719.9932424079454,False,18,0.30466031846065666,3439.9864848158923
18,2020-02-09,0,101.58605761133636,1719.9932424079454,False,19,0.3406408565427296,3439.9864848158923
19,2020-02-10,0,101.58605761133636,1719.9932424079454,False,20,0.3808702438953928,3439.9864848158923
