,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.2594839883781,108.22805805594797,False,1,0.0038595197500455843,213.98476434142518
1,2020-01-23,0,84.2594839883781,108.22805805594797,False,2,0.004401175354561248,213.98476434142518
2,2020-01-24,0,84.2594839883781,108.22805805594797,False,3,0.005018846632034818,213.98476434142518
3,2020-01-25,0,84.2594839883781,108.22805805594797,False,4,0.005723201054024749,213.98476434142518
4,2020-01-26,0,84.2594839883781,108.22805805594797,False,5,0.006526402926306584,213.98476434142518
5,2020-01-27,0,84.2594839883781,108.22805805594797,False,6,0.007442323373316897,213.98476434142518
6,2020-01-28,0,84.2594839883781,108.22805805594797,False,7,0.008486779766063473,213.98476434142518
7,2020-01-29,0,84.2594839883781,108.22805805594797,False,8,0.009677808717676269,213.98476434142518
8,2020-01-30,0,84.2594839883781,108.22805805594797,False,9,0.011035977347155288,213.98476434142518
9,2020-01-31,0,84.2594839883781,108.22805805594797,False,10,0.012584738168416957,213.98476434142518
10,2020-02-01,0,84.2594839883781,108.22805805594797,False,11,0.014350833709481498,213.98476434142518
11,2020-02-02,0,84.2594839883781,108.22805805594797,False,12,0.016364757818095075,213.98476434142518
12,2020-02-03,0,84.2594839883781,108.22805805594797,False,13,0.018661281579427653,213.98476434142518
13,2020-02-04,0,84.2594839883781,108.22805805594797,False,14,0.021280052874796226,213.98476434142518
14,2020-02-05,0,84.2594839883781,108.22805805594797,False,15,0.024266279865810553,213.98476434142518
15,2020-02-06,0,84.2594839883781,108.22805805594797,False,16,0.027671510116464914,213.98476434142518
16,2020-02-07,0,84.2594839883781,108.22805805594797,False,17,0.031554518689685375,213.98476434142518
17,2020-02-08,0,84.2594839883781,108.22805805594797,False,18,0.0359823204008065,213.98476434142518
18,2020-02-09,0,84.2594839883781,108.22805805594797,False,19,0.04103132350776766,213.98476434142518
19,2020-02-10,0,84.2594839883781,108.22805805594797,False,20,0.04678864449945305,213.98476434142518
20,2020-02-11,0,84.2594839883781,108.22805805594797,False,21,0.053353606346450935,213.98476434142518
21,2020-02-12,0,84.2594839883781,108.22805805594797,False,22,0.06083944564376076,213.98476434142518
22,2020-02-13,0,84.2594839883781,108.22805805594797,False,23,0.06937525754843261,213.98476434142518
23,2020-02-14,0,84.2594839883781,108.22805805594797,False,24,0.07910821134750155,213.98476434142518
