,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.50047707954752,74.1044919764203,False,1,0.001709024778954796,87.58105601644252
1,2020-01-23,0,81.50047707954752,74.1044919764203,False,2,0.0019682957570424904,87.58105601644252
2,2020-01-24,0,81.50047707954752,74.1044919764203,False,3,0.002266899349099892,87.58105601644252
3,2020-01-25,0,81.50047707954752,74.1044919764203,False,4,0.002610802299327018,87.58105601644252
4,2020-01-26,0,81.50047707954752,74.1044919764203,False,5,0.003006876440890374,87.58105601644252
5,2020-01-27,0,81.50047707954752,74.1044919764203,False,6,0.003463035966962626,87.58105601644252
6,2020-01-28,0,81.50047707954752,74.1044919764203,False,7,0.003988395514253208,87.58105601644252
7,2020-01-29,0,81.50047707954752,74.1044919764203,False,8,0.004593452212307285,87.58105601644252
8,2020-01-30,0,81.50047707954752,74.1044919764203,False,9,0.005290295328872015,87.58105601644252
9,2020-01-31,0,81.50047707954752,74.1044919764203,False,10,0.0060928476905755015,87.58105601644252
10,2020-02-01,0,81.50047707954752,74.1044919764203,False,11,0.007017143689802304,87.58105601644252
11,2020-02-02,0,81.50047707954752,74.1044919764203,False,12,0.008081649415333193,87.58105601644252
12,2020-02-03,0,81.50047707954752,74.1044919764203,False,13,0.009307631280210811,87.58105601644252
13,2020-02-04,0,81.50047707954752,74.1044919764203,False,14,0.010719580481628013,87.58105601644252
14,2020-02-05,0,81.50047707954752,74.1044919764203,False,15,0.012345701732995238,87.58105601644252
15,2020-02-06,0,81.50047707954752,74.1044919764203,False,16,0.01421847597898444,87.58105601644252
16,2020-02-07,0,81.50047707954752,74.1044919764203,False,17,0.016375308264558453,87.58105601644252
17,2020-02-08,0,81.50047707954752,74.1044919764203,False,18,0.01885927360649419,87.58105601644252
18,2020-02-09,0,81.50047707954752,74.1044919764203,False,19,0.021719975642279583,87.58105601644252
19,2020-02-10,0,81.50047707954752,74.1044919764203,False,20,0.02501453504243376,87.58105601644252
20,2020-02-11,0,81.50047707954752,74.1044919764203,False,21,0.028808727209049742,87.58105601644252
21,2020-02-12,0,81.50047707954752,74.1044919764203,False,22,0.03317829169186941,87.58105601644252
22,2020-02-13,0,81.50047707954752,74.1044919764203,False,23,0.03821043908561627,87.58105601644252
23,2020-02-14,0,81.50047707954752,74.1044919764203,False,24,0.044005584987307236,87.58105601644252
24,2020-02-15,0,81.50047707954752,74.1044919764203,False,25,0.05067934495558903,87.58105601644252
25,2020-02-16,0,81.50047707954752,74.1044919764203,False,26,0.05836482939910851,87.58105601644252
26,2020-02-17,0,81.50047707954752,74.1044919764203,False,27,0.06721528300876554,87.58105601644252
27,2020-02-18,0,81.50047707954752,74.1044919764203,False,28,0.07740711982875553,87.58105601644252
28,2020-02-19,0,81.50047707954752,74.1044919764203,False,29,0.08914341243091155,87.58105601644252
29,2020-02-20,0,81.50047707954752,74.1044919764203,False,30,0.10265790202074164,87.58105601644252
30,2020-02-21,0,81.50047707954752,74.1044919764203,False,31,0.11821960577265883,87.58105601644252
31,2020-02-22,0,81.50047707954752,74.1044919764203,False,32,0.13613810838121515,87.58105601644252
32,2020-02-23,0,81.50047707954752,74.1044919764203,False,33,0.15676963684030154,87.58105601644252
33,2020-02-24,0,81.50047707954752,74.1044919764203,False,34,0.18052403093436906,87.58105601644252
34,2020-02-25,0,81.50047707954752,74.1044919764203,False,35,0.2078727369436996,87.58105601644252
35,2020-02-26,0,81.50047707954752,74.1044919764203,False,36,0.23935796870562115,87.58105601644252
36,2020-02-27,0,81.50047707954752,74.1044919764203,False,37,0.2756031984731913,87.58105601644252
37,2020-02-28,0,81.50047707954752,74.1044919764203,False,38,0.3173251599510967,87.58105601644252
38,2020-02-29,0,81.50047707954752,74.1044919764203,False,39,0.36534756735672996,87.58105601644252
39,2020-03-01,0,81.50047707954752,74.1044919764203,False,40,0.4206167771181893,87.58105601644252
40,2020-03-02,0,81.50047707954752,74.1044919764203,False,41,0.48421964246918736,87.58105601644252
41,2020-03-03,0,81.50047707954752,74.1044919764203,False,42,0.5574038350784899,87.58105601644252
42,2020-03-04,0,81.50047707954752,74.1044919764203,False,43,0.6416009309717754,87.58105601644252
43,2020-03-05,0,81.50047707954752,74.1044919764203,False,44,0.7384525789351098,87.58105601644252
44,2020-03-06,0,81.50047707954752,74.1044919764203,False,45,0.8498400863104575,87.58105601644252
45,2020-03-07,0,81.50047707954752,74.1044919764203,False,46,0.9779177668120685,87.58105601644252
46,2020-03-08,0,81.50047707954752,74.1044919764203,False,47,1.1251503939180179,87.58105601644252
47,2020-03-09,0,81.50047707954752,74.1044919764203,False,48,1.2943550864608928,87.58105601644252
48,2020-03-10,0,81.50047707954752,74.1044919764203,False,49,1.488747913593393,87.58105601644252
49,2020-03-11,0,81.50047707954752,74.1044919764203,False,50,1.7119954357006215,87.58105601644252
50,2020-03-12,0,81.50047707954752,74.1044919764203,False,51,1.9682712850429536,87.58105601644252
51,2020-03-13,0,81.50047707954752,74.1044919764203,False,52,2.2623177210982806,87.58105601644252
52,2020-03-14,0,81.50047707954752,74.1044919764203,False,53,2.5995118536857316,87.58105601644252
53,2020-03-15,0,81.50047707954752,74.1044919764203,False,54,2.985935891489884,87.58105601644252
54,2020-03-16,0,81.50047707954752,74.1044919764203,False,55,3.4284503206061276,87.58105601644252
55,2020-03-17,0,81.50047707954752,74.1044919764203,False,56,3.9347683202605164,87.58105601644252
56,2020-03-18,1,81.50047707954752,74.1044919764203,False,57,4.513528952270926,87.58105601644252
57,2020-03-19,1,81.50047707954752,74.1044919764203,False,58,5.174365689192215,87.58105601644252
58,2020-03-20,1,81.50047707954752,74.1044919764203,False,59,5.9279656504199165,87.58105601644252
59,2020-03-21,1,81.50047707954752,74.1044919764203,False,60,6.78611348427873,87.58105601644252
60,2020-03-22,1,81.50047707954752,74.1044919764203,False,61,7.761712176862587,87.58105601644252
61,2020-03-23,3,81.50047707954752,74.1044919764203,False,62,8.868771229110653,87.58105601644252
62,2020-03-24,3,81.50047707954752,74.1044919764203,False,63,10.122350717945988,87.58105601644252
63,2020-03-25,11,81.50047707954752,74.1044919764203,False,64,11.538447913189692,87.58105601644252
64,2020-03-26,11,81.50047707954752,74.1044919764203,False,65,13.133811621560154,87.58105601644252
65,2020-03-27,12,81.50047707954752,74.1044919764203,False,66,14.925668647874096,87.58105601644252
66,2020-03-28,14,81.50047707954752,74.1044919764203,False,67,16.93134719919998,87.58105601644252
67,2020-03-29,18,81.50047707954752,74.1044919764203,False,68,19.167784317295734,87.58105601644252
68,2020-03-30,18,81.50047707954752,74.1044919764203,False,69,21.650909176397903,87.58105601644252
69,2020-03-31,30,81.50047707954752,74.1044919764203,False,70,24.394901956851264,87.58105601644252
70,2020-04-01,33,81.50047707954752,74.1044919764203,False,71,27.41133942834812,87.58105601644252
71,2020-04-02,40,81.50047707954752,74.1044919764203,False,72,30.708253351828766,87.58105601644252
