,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.56090000006651,253.2257961315672,False,1,0.02012334705585349,506.4515906028798
1,2020-01-23,0,90.56090000006651,253.2257961315672,False,2,0.02253387562382071,506.4515906028798
2,2020-01-24,0,90.56090000006651,253.2257961315672,False,3,0.025233141370702757,506.4515906028798
3,2020-01-25,0,90.56090000006651,253.2257961315672,False,4,0.028255726069748847,506.4515906028798
4,2020-01-26,0,90.56090000006651,253.2257961315672,False,5,0.03164035239220286,506.4515906028798
5,2020-01-27,0,90.56090000006651,253.2257961315672,False,6,0.0354303795120471,506.4515906028798
6,2020-01-28,0,90.56090000006651,253.2257961315672,False,7,0.03967435796755184,506.4515906028798
7,2020-01-29,0,90.56090000006651,253.2257961315672,False,8,0.044426650849457856,506.4515906028798
8,2020-01-30,0,90.56090000006651,253.2257961315672,False,9,0.0497481292252474,506.4515906028798
9,2020-01-31,0,90.56090000006651,253.2257961315672,False,10,0.05570695064731985,506.4515906028798
10,2020-02-01,0,90.56090000006651,253.2257961315672,False,11,0.062379430641342826,506.4515906028798
11,2020-02-02,0,90.56090000006651,253.2257961315672,False,12,0.0698510182421961,506.4515906028798
12,2020-02-03,0,90.56090000006651,253.2257961315672,False,13,0.07821738795273077,506.4515906028798
13,2020-02-04,0,90.56090000006651,253.2257961315672,False,14,0.08758566196047458,506.4515906028798
14,2020-02-05,0,90.56090000006651,253.2257961315672,False,15,0.09807577807649688,506.4515906028798
15,2020-02-06,0,90.56090000006651,253.2257961315672,False,16,0.10982202067771912,506.4515906028798
16,2020-02-07,0,90.56090000006651,253.2257961315672,False,17,0.1229747339597335,506.4515906028798
17,2020-02-08,0,90.56090000006651,253.2257961315672,False,18,0.1377022390643996,506.4515906028798
18,2020-02-09,0,90.56090000006651,253.2257961315672,False,19,0.15419297916001906,506.4515906028798
19,2020-02-10,0,90.56090000006651,253.2257961315672,False,20,0.17265791934888455,506.4515906028798
20,2020-02-11,0,90.56090000006651,253.2257961315672,False,21,0.1933332313869756,506.4515906028798
21,2020-02-12,0,90.56090000006651,253.2257961315672,False,22,0.2164832966554522,506.4515906028798
22,2020-02-13,0,90.56090000006651,253.2257961315672,False,23,0.24240406465773068,506.4515906028798
23,2020-02-14,0,90.56090000006651,253.2257961315672,False,24,0.27142680856603374,506.4515906028798
24,2020-02-15,0,90.56090000006651,253.2257961315672,False,25,0.3039223240463328,506.4515906028798
25,2020-02-16,0,90.56090000006651,253.2257961315672,False,26,0.34030562279142024,506.4515906028798
26,2020-02-17,0,90.56090000006651,253.2257961315672,False,27,0.3810411779308545,506.4515906028798
27,2020-02-18,0,90.56090000006651,253.2257961315672,False,28,0.4266487848069465,506.4515906028798
28,2020-02-19,0,90.56090000006651,253.2257961315672,False,29,0.4777101075509294,506.4515906028798
29,2020-02-20,0,90.56090000006651,253.2257961315672,False,30,0.5348759895047439,506.4515906028798
30,2020-02-21,0,90.56090000006651,253.2257961315672,False,31,0.5988746138500497,506.4515906028798
31,2020-02-22,0,90.56090000006651,253.2257961315672,False,32,0.6705206098602472,506.4515906028798
