,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.42288086861423,1494.7541239401285,False,1,0.03360545832675459,2989.5082478802565
1,2020-01-23,0,99.42288086861423,1494.7541239401285,False,2,0.03773063609300821,2989.5082478802565
2,2020-01-24,0,99.42288086861423,1494.7541239401285,False,3,0.04236218548193027,2989.5082478802565
3,2020-01-25,0,99.42288086861423,1494.7541239401285,False,4,0.047562262483302205,2989.5082478802565
4,2020-01-26,0,99.42288086861423,1494.7541239401285,False,5,0.05340065210911385,2989.5082478802565
5,2020-01-27,0,99.42288086861423,1494.7541239401285,False,6,0.059955704652306686,2989.5082478802565
6,2020-01-28,0,99.42288086861423,1494.7541239401285,False,7,0.06731538681319335,2989.5082478802565
7,2020-01-29,0,99.42288086861423,1494.7541239401285,False,8,0.07557846177781373,2989.5082478802565
8,2020-01-30,0,99.42288086861423,1494.7541239401285,False,9,0.08485581405715303,2989.5082478802565
9,2020-01-31,0,99.42288086861423,1494.7541239401285,False,10,0.09527193683141741,2989.5082478802565
10,2020-02-01,0,99.42288086861423,1494.7541239401285,False,11,0.10696660171500343,2989.5082478802565
11,2020-02-02,0,99.42288086861423,1494.7541239401285,False,12,0.12009673329403599,2989.5082478802565
12,2020-02-03,0,99.42288086861423,1494.7541239401285,False,13,0.13483851352143383,2989.5082478802565
13,2020-02-04,0,99.42288086861423,1494.7541239401285,False,14,0.15138974412025513,2989.5082478802565
14,2020-02-05,0,99.42288086861423,1494.7541239401285,False,15,0.16997249858469282,2989.5082478802565
15,2020-02-06,0,99.42288086861423,1494.7541239401285,False,16,0.19083609922438152,2989.5082478802565
16,2020-02-07,0,99.42288086861423,1494.7541239401285,False,17,0.21426045902176152,2989.5082478802565
17,2020-02-08,0,99.42288086861423,1494.7541239401285,False,18,0.2405598329200932,2989.5082478802565
18,2020-02-09,0,99.42288086861423,1494.7541239401285,False,19,0.2700870285937862,2989.5082478802565
19,2020-02-10,0,99.42288086861423,1494.7541239401285,False,20,0.30323813284266266,2989.5082478802565
20,2020-02-11,0,99.42288086861423,1494.7541239401285,False,21,0.3404578165752062,2989.5082478802565
21,2020-02-12,0,99.42288086861423,1494.7541239401285,False,22,0.38224528898915217,2989.5082478802565
22,2020-02-13,0,99.42288086861423,1494.7541239401285,False,23,0.4291609801169552,2989.5082478802565
23,2020-02-14,0,99.42288086861423,1494.7541239401285,False,24,0.4818340404853683,2989.5082478802565
24,2020-02-15,0,99.42288086861423,1494.7541239401285,False,25,0.540970757360761,2989.5082478802565
25,2020-02-16,0,99.42288086861423,1494.7541239401285,False,26,0.607363999045722,2989.5082478802565
26,2020-02-17,0,99.42288086861423,1494.7541239401285,False,27,0.6819038121023862,2989.5082478802565
27,2020-02-18,0,99.42288086861423,1494.7541239401285,False,28,0.7655893113630364,2989.5082478802565
28,2020-02-19,0,99.42288086861423,1494.7541239401285,False,29,0.8595420193237877,2989.5082478802565
29,2020-02-20,0,99.42288086861423,1494.7541239401285,False,30,0.9650208301942901,2989.5082478802565
30,2020-02-21,0,99.42288086861423,1494.7541239401285,False,31,1.0834387947045876,2989.5082478802565
31,2020-02-22,0,99.42288086861423,1494.7541239401285,False,32,1.2163819449770004,2989.5082478802565
32,2020-02-23,0,99.42288086861423,1494.7541239401285,False,33,1.3656304046019465,2989.5082478802565
33,2020-02-24,0,99.42288086861423,1494.7541239401285,False,34,1.533182057776279,2989.5082478802565
34,2020-02-25,0,99.42288086861423,1494.7541239401285,False,35,1.7212790832526066,2989.5082478802565
35,2020-02-26,0,99.42288086861423,1494.7541239401285,False,36,1.9324376942058314,2989.5082478802565
36,2020-02-27,0,99.42288086861423,1494.7541239401285,False,37,2.1694814642595017,2989.5082478802565
