,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.32941998279497,954.7745973332754,False,1,0.03277984769254191,1909.54919466655
1,2020-01-23,0,98.32941998279497,954.7745973332754,False,2,0.0366916076578408,1909.54919466655
2,2020-01-24,0,98.32941998279497,954.7745973332754,False,3,0.04107016469476773,1909.54919466655
3,2020-01-25,0,98.32941998279497,954.7745973332754,False,4,0.04597121996472886,1909.54919466655
4,2020-01-26,0,98.32941998279497,954.7745973332754,False,5,0.05145712059972223,1909.54919466655
5,2020-01-27,0,98.32941998279497,954.7745973332754,False,6,0.05759765250229648,1909.54919466655
6,2020-01-28,0,98.32941998279497,954.7745973332754,False,7,0.06447092767779354,1909.54919466655
7,2020-01-29,0,98.32941998279497,954.7745973332754,False,8,0.07216437736037401,1909.54919466655
8,2020-01-30,0,98.32941998279497,954.7745973332754,False,9,0.0807758635332614,1909.54919466655
9,2020-01-31,0,98.32941998279497,954.7745973332754,False,10,0.09041492294110734,1909.54919466655
10,2020-02-01,0,98.32941998279497,954.7745973332754,False,11,0.10120415936697412,1909.54919466655
11,2020-02-02,0,98.32941998279497,954.7745973332754,False,12,0.11328080181889245,1909.54919466655
12,2020-02-03,0,98.32941998279497,954.7745973332754,False,13,0.12679844836440005,1909.54919466655
13,2020-02-04,0,98.32941998279497,954.7745973332754,False,14,0.14192901769164135,1909.54919466655
14,2020-02-05,0,98.32941998279497,954.7745973332754,False,15,0.15886493309118202,1909.54919466655
15,2020-02-06,0,98.32941998279497,954.7745973332754,False,16,0.17782156647553932,1909.54919466655
16,2020-02-07,0,98.32941998279497,954.7745973332754,False,17,0.19903997331900486,1909.54919466655
17,2020-02-08,0,98.32941998279497,954.7745973332754,False,18,0.2227899530479996,1909.54919466655
18,2020-02-09,0,98.32941998279497,954.7745973332754,False,19,0.24937347348562644,1909.54919466655
19,2020-02-10,0,98.32941998279497,954.7745973332754,False,20,0.2791285025016838,1909.54919466655
