,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,203.99012283873824,0.00249473212197737,False,1,1.7179941956425026e-07,2.7098502833552016e-07
1,2020-01-23,0,203.99012283873824,0.00249473212197737,False,2,1.807204470282446e-07,2.7098502833552016e-07
2,2020-01-24,0,203.99012283873824,0.00249473212197737,False,3,1.9010469898295636e-07,2.7098502833552016e-07
3,2020-01-25,0,203.99012283873824,0.00249473212197737,False,4,1.9997622648663717e-07,2.7098502833552016e-07
4,2020-01-26,0,203.99012283873824,0.00249473212197737,False,5,2.1036032915108271e-07,2.7098502833552016e-07
5,2020-01-27,0,203.99012283873824,0.00249473212197737,False,6,2.212836199359722e-07,2.7098502833552016e-07
6,2020-01-28,0,203.99012283873824,0.00249473212197737,False,7,2.327740933034687e-07,2.7098502833552016e-07
7,2020-01-29,0,203.99012283873824,0.00249473212197737,False,8,2.448611969071029e-07,2.7098502833552016e-07
8,2020-01-30,0,203.99012283873824,0.00249473212197737,False,9,2.575759069979479e-07,2.7098502833552016e-07
9,2020-01-31,0,203.99012283873824,0.00249473212197737,False,10,2.7095080774054226e-07,2.7098502833552016e-07
10,2020-02-01,0,203.99012283873824,0.00249473212197737,False,11,2.850201746409489e-07,2.7098502833552016e-07
11,2020-02-02,0,203.99012283873824,0.00249473212197737,False,12,2.9982006229978154e-07,2.7098502833552016e-07
12,2020-02-03,0,203.99012283873824,0.00249473212197737,False,13,3.1538839671400375e-07,2.7098502833552016e-07
13,2020-02-04,0,203.99012283873824,0.00249473212197737,False,14,3.3176507236284793e-07,2.7098502833552016e-07
14,2020-02-05,0,203.99012283873824,0.00249473212197737,False,15,3.489920543253271e-07,2.7098502833552016e-07
15,2020-02-06,0,203.99012283873824,0.00249473212197737,False,16,3.671134856895641e-07,2.7098502833552016e-07
16,2020-02-07,0,203.99012283873824,0.00249473212197737,False,17,3.8617580052756e-07,2.7098502833552016e-07
17,2020-02-08,0,203.99012283873824,0.00249473212197737,False,18,4.062278427231106e-07,2.7098502833552016e-07
18,2020-02-09,0,203.99012283873824,0.00249473212197737,False,19,4.2732099095537866e-07,2.7098502833552016e-07
19,2020-02-10,0,203.99012283873824,0.00249473212197737,False,20,4.4950929015618755e-07,2.7098502833552016e-07
20,2020-02-11,0,203.99012283873824,0.00249473212197737,False,21,4.7284958977544913e-07,2.7098502833552016e-07
21,2020-02-12,0,203.99012283873824,0.00249473212197737,False,22,4.974016892063144e-07,2.7098502833552016e-07
22,2020-02-13,0,203.99012283873824,0.00249473212197737,False,23,5.232284907396911e-07,2.7098502833552016e-07
23,2020-02-14,0,203.99012283873824,0.00249473212197737,False,24,5.503961604367308e-07,2.7098502833552016e-07
24,2020-02-15,0,203.99012283873824,0.00249473212197737,False,25,5.789742973278218e-07,2.7098502833552016e-07
25,2020-02-16,0,203.99012283873824,0.00249473212197737,False,26,6.090361113675501e-07,2.7098502833552016e-07
26,2020-02-17,0,203.99012283873824,0.00249473212197737,False,27,6.406586105970905e-07,2.7098502833552016e-07
27,2020-02-18,0,203.99012283873824,0.00249473212197737,False,28,6.739227979885811e-07,2.7098502833552016e-07
28,2020-02-19,0,203.99012283873824,0.00249473212197737,False,29,7.089138784703014e-07,2.7098502833552016e-07
29,2020-02-20,0,203.99012283873824,0.00249473212197737,False,30,7.457214766569612e-07,2.7098502833552016e-07
