,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,44.072539138409624,5.401282634595955e-06,True,1,1.1297729648404244e-09,1.0801123819457685e-05
1,2020-01-23,0,44.072539138409624,5.401282634595955e-06,True,2,1.3976359139985422e-09,1.0801123819457685e-05
2,2020-01-24,0,44.072539138409624,5.401282634595955e-06,True,3,1.7289975275557653e-09,1.0801123819457685e-05
3,2020-01-25,0,44.072539138409624,5.401282634595955e-06,True,4,2.138905187727578e-09,1.0801123819457685e-05
4,2020-01-26,0,44.072539138409624,5.401282634595955e-06,True,5,2.6459692202512664e-09,1.0801123819457685e-05
5,2020-01-27,0,44.072539138409624,5.401282634595955e-06,True,6,3.2732050177243912e-09,1.0801123819457685e-05
6,2020-01-28,0,44.072539138409624,5.401282634595955e-06,True,7,4.049073399807482e-09,1.0801123819457685e-05
7,2020-01-29,0,44.072539138409624,5.401282634595955e-06,True,8,5.008765448774808e-09,1.0801123819457685e-05
8,2020-01-30,0,44.072539138409624,5.401282634595955e-06,True,9,6.195788617040432e-09,1.0801123819457685e-05
9,2020-01-31,0,44.072539138409624,5.401282634595955e-06,True,10,7.66392375089796e-09,1.0801123819457685e-05
10,2020-02-01,0,44.072539138409624,5.401282634595955e-06,True,11,9.479638242271194e-09,1.0801123819457685e-05
11,2020-02-02,0,44.072539138409624,5.401282634595955e-06,True,12,1.1725059281755977e-08,1.0801123819457685e-05
12,2020-02-03,0,44.072539138409624,5.401282634595955e-06,True,13,1.4501633639285572e-08,1.0801123819457685e-05
13,2020-02-04,0,44.072539138409624,5.401282634595955e-06,True,14,1.7934627024984264e-08,1.0801123819457685e-05
14,2020-02-05,0,44.072539138409624,5.401282634595955e-06,True,15,2.2178647276161516e-08,1.0801123819457685e-05
15,2020-02-06,0,44.072539138409624,5.401282634595955e-06,True,16,2.7424411561617768e-08,1.0801123819457685e-05
16,2020-02-07,0,44.072539138409624,5.401282634595955e-06,True,17,3.3907018268252925e-08,1.0801123819457685e-05
17,2020-02-08,0,44.072539138409624,5.401282634595955e-06,True,18,4.191602829159776e-08,1.0801123819457685e-05
18,2020-02-09,0,44.072539138409624,5.401282634595955e-06,True,19,5.180770593681736e-08,1.0801123819457685e-05
19,2020-02-10,0,44.072539138409624,5.401282634595955e-06,True,20,6.401981245286313e-08,1.0801123819457685e-05
20,2020-02-11,0,44.072539138409624,5.401282634595955e-06,True,21,7.908937824839398e-08,1.0801123819457685e-05
21,2020-02-12,0,44.072539138409624,5.401282634595955e-06,True,22,9.767389137613495e-08,1.0801123819457685e-05
22,2020-02-13,0,44.072539138409624,5.401282634595955e-06,True,23,1.205763114939689e-07,1.0801123819457685e-05
23,2020-02-14,0,44.072539138409624,5.401282634595955e-06,True,24,1.4877422219559824e-07,1.0801123819457685e-05
24,2020-02-15,0,44.072539138409624,5.401282634595955e-06,True,25,1.834532291777044e-07,1.0801123819457685e-05
25,2020-02-16,0,44.072539138409624,5.401282634595955e-06,True,26,2.2604433887621468e-07,1.0801123819457685e-05
26,2020-02-17,0,44.072539138409624,5.401282634595955e-06,True,27,2.7826443302964313e-07,1.0801123819457685e-05
27,2020-02-18,0,44.072539138409624,5.401282634595955e-06,True,28,3.421579884675377e-07,1.0801123819457685e-05
28,2020-02-19,0,44.072539138409624,5.401282634595955e-06,True,29,4.2013676108434283e-07,1.0801123819457685e-05
29,2020-02-20,0,44.072539138409624,5.401282634595955e-06,True,30,5.150121427101823e-07,1.0801123819457685e-05
30,2020-02-21,0,44.072539138409624,5.401282634595955e-06,True,31,6.300122361360462e-07,1.0801123819457685e-05
31,2020-02-22,0,44.072539138409624,5.401282634595955e-06,True,32,7.687724232147499e-07,1.0801123819457685e-05
32,2020-02-23,0,44.072539138409624,5.401282634595955e-06,True,33,9.352846155999289e-07,1.0801123819457685e-05
33,2020-02-24,0,44.072539138409624,5.401282634595955e-06,True,34,1.1337871905567028e-06,1.0801123819457685e-05
34,2020-02-25,0,44.072539138409624,5.401282634595955e-06,True,35,1.3685761540854705e-06,1.0801123819457685e-05
35,2020-02-26,0,44.072539138409624,5.401282634595955e-06,True,36,1.6437203991535582e-06,1.0801123819457685e-05
