,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,23.034101048715932,3.5041943374614034e-06,True,1,2.8361251092633494e-10,7.008388674922804e-06
1,2020-01-23,0,23.034101048715932,3.5041943374614034e-06,True,2,4.4883039918695483e-10,7.008388674922804e-06
2,2020-01-24,0,23.034101048715932,3.5041943374614034e-06,True,3,7.102858755215683e-10,7.008388674922804e-06
3,2020-01-25,0,23.034101048715932,3.5041943374614034e-06,True,4,1.1240215939204958e-09,7.008388674922804e-06
4,2020-01-26,0,23.034101048715932,3.5041943374614034e-06,True,5,1.7786938172523908e-09,7.008388674922804e-06
5,2020-01-27,0,23.034101048715932,3.5041943374614034e-06,True,6,2.8145184790710395e-09,7.008388674922804e-06
6,2020-01-28,0,23.034101048715932,3.5041943374614034e-06,True,7,4.453173599092802e-09,7.008388674922804e-06
7,2020-01-29,0,23.034101048715932,3.5041943374614034e-06,True,8,7.044919043829505e-09,7.008388674922804e-06
8,2020-01-30,0,23.034101048715932,3.5041943374614034e-06,True,9,1.1142659685321784e-08,7.008388674922804e-06
9,2020-01-31,0,23.034101048715932,3.5041943374614034e-06,True,10,1.7617890384909725e-08,7.008388674922804e-06
10,2020-02-01,0,23.034101048715932,3.5041943374614034e-06,True,11,2.7841039969789075e-08,7.008388674922804e-06
11,2020-02-02,0,23.034101048715932,3.5041943374614034e-06,True,12,4.395908344167275e-08,7.008388674922804e-06
12,2020-02-03,0,23.034101048715932,3.5041943374614034e-06,True,13,6.931570564203505e-08,7.008388674922804e-06
13,2020-02-04,0,23.034101048715932,3.5041943374614034e-06,True,14,1.0906955600975029e-07,7.008388674922804e-06
14,2020-02-05,0,23.034101048715932,3.5041943374614034e-06,True,15,1.7106092971296286e-07,7.008388674922804e-06
15,2020-02-06,0,23.034101048715932,3.5041943374614034e-06,True,16,2.6692292785118906e-07,7.008388674922804e-06
16,2020-02-07,0,23.034101048715932,3.5041943374614034e-06,True,17,4.132587172033632e-07,7.008388674922804e-06
17,2020-02-08,0,23.034101048715932,3.5041943374614034e-06,True,18,6.322959598090291e-07,7.008388674922804e-06
18,2020-02-09,0,23.034101048715932,3.5041943374614034e-06,True,19,9.506931067696306e-07,7.008388674922804e-06
19,2020-02-10,0,23.034101048715932,3.5041943374614034e-06,True,20,1.3943593049008294e-06,7.008388674922804e-06
20,2020-02-11,0,23.034101048715932,3.5041943374614034e-06,True,21,1.977484806672818e-06,7.008388674922804e-06
21,2020-02-12,0,23.034101048715932,3.5041943374614034e-06,True,22,2.687724561838794e-06,7.008388674922804e-06
22,2020-02-13,0,23.034101048715932,3.5041943374614034e-06,True,23,3.4767668343404938e-06,7.008388674922804e-06
23,2020-02-14,0,23.034101048715932,3.5041943374614034e-06,True,24,4.268600369273066e-06,7.008388674922804e-06
24,2020-02-15,0,23.034101048715932,3.5041943374614034e-06,True,25,4.986158879348637e-06,7.008388674922804e-06
25,2020-02-16,0,23.034101048715932,3.5041943374614034e-06,True,26,5.578729335765993e-06,7.008388674922804e-06
26,2020-02-17,0,23.034101048715932,3.5041943374614034e-06,True,27,6.0316734107347385e-06,7.008388674922804e-06
27,2020-02-18,0,23.034101048715932,3.5041943374614034e-06,True,28,6.357849734249874e-06,7.008388674922804e-06
28,2020-02-19,0,23.034101048715932,3.5041943374614034e-06,True,29,6.582784795044954e-06,7.008388674922804e-06
29,2020-02-20,0,23.034101048715932,3.5041943374614034e-06,True,30,6.733309702190372e-06,7.008388674922804e-06
30,2020-02-21,0,23.034101048715932,3.5041943374614034e-06,True,31,6.832024211162076e-06,7.008388674922804e-06
31,2020-02-22,0,23.034101048715932,3.5041943374614034e-06,True,32,6.895905932482745e-06,7.008388674922804e-06
32,2020-02-23,0,23.034101048715932,3.5041943374614034e-06,True,33,6.936890934586371e-06,7.008388674922804e-06
33,2020-02-24,0,23.034101048715932,3.5041943374614034e-06,True,34,6.963040558076869e-06,7.008388674922804e-06
34,2020-02-25,0,23.034101048715932,3.5041943374614034e-06,True,35,6.979665804243764e-06,7.008388674922804e-06
35,2020-02-26,0,23.034101048715932,3.5041943374614034e-06,True,36,6.990211916359155e-06,7.008388674922804e-06
36,2020-02-27,0,23.034101048715932,3.5041943374614034e-06,True,37,6.9968922141309214e-06,7.008388674922804e-06
37,2020-02-28,0,23.034101048715932,3.5041943374614034e-06,True,38,7.0011199308442325e-06,7.008388674922804e-06
38,2020-02-29,0,23.034101048715932,3.5041943374614034e-06,True,39,7.003793964930632e-06,7.008388674922804e-06
39,2020-03-01,0,23.034101048715932,3.5041943374614034e-06,True,40,7.005484680264955e-06,7.008388674922804e-06
40,2020-03-02,0,23.034101048715932,3.5041943374614034e-06,True,41,7.006553426136396e-06,7.008388674922804e-06
41,2020-03-03,0,23.034101048715932,3.5041943374614034e-06,True,42,7.007228910732552e-06,7.008388674922804e-06
42,2020-03-04,0,23.034101048715932,3.5041943374614034e-06,True,43,7.007655801395846e-06,7.008388674922804e-06
43,2020-03-05,0,23.034101048715932,3.5041943374614034e-06,True,44,7.007925570813218e-06,7.008388674922804e-06
44,2020-03-06,0,23.034101048715932,3.5041943374614034e-06,True,45,7.008096042743583e-06,7.008388674922804e-06
45,2020-03-07,0,23.034101048715932,3.5041943374614034e-06,True,46,7.0082037643945875e-06,7.008388674922804e-06
