,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,223.0544667168006,0.0028280300536991424,False,1,2.835258372838967e-07,4.235592270442406e-07
1,2020-01-23,0,223.0544667168006,0.0028280300536991424,False,2,2.9645297651821167e-07,4.235592270442406e-07
2,2020-01-24,0,223.0544667168006,0.0028280300536991424,False,3,3.0996948627244916e-07,4.235592270442406e-07
3,2020-01-25,0,223.0544667168006,0.0028280300536991424,False,4,3.241022339499072e-07,4.235592270442406e-07
4,2020-01-26,0,223.0544667168006,0.0028280300536991424,False,5,3.3887931146669643e-07,4.235592270442406e-07
5,2020-01-27,0,223.0544667168006,0.0028280300536991424,False,6,3.543300910341131e-07,4.235592270442406e-07
6,2020-01-28,0,223.0544667168006,0.0028280300536991424,False,7,3.70485283479719e-07,4.235592270442406e-07
7,2020-01-29,0,223.0544667168006,0.0028280300536991424,False,8,3.8737699922244e-07,4.235592270442406e-07
8,2020-01-30,0,223.0544667168006,0.0028280300536991424,False,9,4.050388120222099e-07,4.235592270442406e-07
9,2020-01-31,0,223.0544667168006,0.0028280300536991424,False,10,4.2350582563013646e-07,4.235592270442406e-07
10,2020-02-01,0,223.0544667168006,0.0028280300536991424,False,11,4.428147434708633e-07,4.235592270442406e-07
11,2020-02-02,0,223.0544667168006,0.0028280300536991424,False,12,4.6300394149474554e-07,4.235592270442406e-07
12,2020-02-03,0,223.0544667168006,0.0028280300536991424,False,13,4.841135443436808e-07,4.235592270442406e-07
13,2020-02-04,0,223.0544667168006,0.0028280300536991424,False,14,5.061855049809224e-07,4.235592270442406e-07
14,2020-02-05,0,223.0544667168006,0.0028280300536991424,False,15,5.29263687941991e-07,4.235592270442406e-07
15,2020-02-06,0,223.0544667168006,0.0028280300536991424,False,16,5.533939563708864e-07,4.235592270442406e-07
16,2020-02-07,0,223.0544667168006,0.0028280300536991424,False,17,5.786242630132004e-07,4.235592270442406e-07
17,2020-02-08,0,223.0544667168006,0.0028280300536991424,False,18,6.050047453454684e-07,4.235592270442406e-07
18,2020-02-09,0,223.0544667168006,0.0028280300536991424,False,19,6.32587825028168e-07,4.235592270442406e-07
19,2020-02-10,0,223.0544667168006,0.0028280300536991424,False,20,6.614283118782137e-07,4.235592270442406e-07
20,2020-02-11,0,223.0544667168006,0.0028280300536991424,False,21,6.915835125655992e-07,4.235592270442406e-07
21,2020-02-12,0,223.0544667168006,0.0028280300536991424,False,22,7.231133442480431e-07,4.235592270442406e-07
22,2020-02-13,0,223.0544667168006,0.0028280300536991424,False,23,7.560804533670984e-07,4.235592270442406e-07
23,2020-02-14,0,223.0544667168006,0.0028280300536991424,False,24,7.90550339839217e-07,4.235592270442406e-07
24,2020-02-15,0,223.0544667168006,0.0028280300536991424,False,25,8.265914868857363e-07,4.235592270442406e-07
25,2020-02-16,0,223.0544667168006,0.0028280300536991424,False,26,8.642754967566853e-07,4.235592270442406e-07
26,2020-02-17,0,223.0544667168006,0.0028280300536991424,False,27,9.036772326147327e-07,4.235592270442406e-07
27,2020-02-18,0,223.0544667168006,0.0028280300536991424,False,28,9.44874966857506e-07,4.235592270442406e-07
28,2020-02-19,0,223.0544667168006,0.0028280300536991424,False,29,9.879505361689613e-07,4.235592270442406e-07
29,2020-02-20,0,223.0544667168006,0.0028280300536991424,False,30,1.0329895036034627e-06,4.235592270442406e-07
30,2020-02-21,0,223.0544667168006,0.0028280300536991424,False,31,1.0800813280197774e-06,4.235592270442406e-07
31,2020-02-22,0,223.0544667168006,0.0028280300536991424,False,32,1.129319541196348e-06,4.235592270442406e-07
32,2020-02-23,0,223.0544667168006,0.0028280300536991424,False,33,1.1808019329739441e-06,4.235592270442406e-07
33,2020-02-24,0,223.0544667168006,0.0028280300536991424,False,34,1.234630744787204e-06,4.235592270442406e-07
34,2020-02-25,0,223.0544667168006,0.0028280300536991424,False,35,1.2909128719626373e-06,4.235592270442406e-07
35,2020-02-26,0,223.0544667168006,0.0028280300536991424,False,36,1.3497600751774124e-06,4.235592270442406e-07
36,2020-02-27,0,223.0544667168006,0.0028280300536991424,False,37,1.4112892014907373e-06,4.235592270442406e-07
37,2020-02-28,0,223.0544667168006,0.0028280300536991424,False,38,1.4756224153778648e-06,4.235592270442406e-07
38,2020-02-29,0,223.0544667168006,0.0028280300536991424,False,39,1.5428874402157654e-06,4.235592270442406e-07
39,2020-03-01,0,223.0544667168006,0.0028280300536991424,False,40,1.6132178106893341e-06,4.235592270442406e-07
40,2020-03-02,0,223.0544667168006,0.0028280300536991424,False,41,1.686753136607645e-06,4.235592270442406e-07
41,2020-03-03,0,223.0544667168006,0.0028280300536991424,False,42,1.7636393786413285e-06,4.235592270442406e-07
42,2020-03-04,0,223.0544667168006,0.0028280300536991424,False,43,1.844029136514576e-06,4.235592270442406e-07
43,2020-03-05,0,223.0544667168006,0.0028280300536991424,False,44,1.9280819502086723e-06,4.235592270442406e-07
44,2020-03-06,0,223.0544667168006,0.0028280300536991424,False,45,2.0159646147583376e-06,4.235592270442406e-07
45,2020-03-07,0,223.0544667168006,0.0028280300536991424,False,46,2.1078515092475347e-06,4.235592270442406e-07
46,2020-03-08,0,223.0544667168006,0.0028280300536991424,False,47,2.203924940637846e-06,4.235592270442406e-07
47,2020-03-09,0,223.0544667168006,0.0028280300536991424,False,48,2.304375503090071e-06,4.235592270442406e-07
48,2020-03-10,0,223.0544667168006,0.0028280300536991424,False,49,2.4094024534683415e-06,4.235592270442406e-07
49,2020-03-11,0,223.0544667168006,0.0028280300536991424,False,50,2.5192141037458997e-06,4.235592270442406e-07
50,2020-03-12,0,223.0544667168006,0.0028280300536991424,False,51,2.6340282310627547e-06,4.235592270442406e-07
51,2020-03-13,0,223.0544667168006,0.0028280300536991424,False,52,2.7540725062177057e-06,4.235592270442406e-07
52,2020-03-14,0,223.0544667168006,0.0028280300536991424,False,53,2.8795849414108553e-06,4.235592270442406e-07
53,2020-03-15,0,223.0544667168006,0.0028280300536991424,False,54,3.0108143580876626e-06,4.235592270442406e-07
54,2020-03-16,0,223.0544667168006,0.0028280300536991424,False,55,3.1480208757719416e-06,4.235592270442406e-07
55,2020-03-17,0,223.0544667168006,0.0028280300536991424,False,56,3.2914764228129153e-06,4.235592270442406e-07
56,2020-03-18,0,223.0544667168006,0.0028280300536991424,False,57,3.441465270010723e-06,4.235592270442406e-07
57,2020-03-19,0,223.0544667168006,0.0028280300536991424,False,58,3.5982845881254887e-06,4.235592270442406e-07
58,2020-03-20,0,223.0544667168006,0.0028280300536991424,False,59,3.7622450303173593e-06,4.235592270442406e-07
59,2020-03-21,0,223.0544667168006,0.0028280300536991424,False,60,3.933671340608839e-06,4.235592270442406e-07
60,2020-03-22,0,223.0544667168006,0.0028280300536991424,False,61,4.112902989506304e-06,4.235592270442406e-07
61,2020-03-23,0,223.0544667168006,0.0028280300536991424,False,62,4.300294837964815e-06,4.235592270442406e-07
62,2020-03-24,0,223.0544667168006,0.0028280300536991424,False,63,4.496217830929297e-06,4.235592270442406e-07
63,2020-03-25,0,223.0544667168006,0.0028280300536991424,False,64,4.7010597217359375e-06,4.235592270442406e-07
64,2020-03-26,0,223.0544667168006,0.0028280300536991424,False,65,4.915225828710207e-06,4.235592270442406e-07
65,2020-03-27,0,223.0544667168006,0.0028280300536991424,False,66,5.139139825352232e-06,4.235592270442406e-07
66,2020-03-28,0,223.0544667168006,0.0028280300536991424,False,67,5.373244565556624e-06,4.235592270442406e-07
67,2020-03-29,0,223.0544667168006,0.0028280300536991424,False,68,5.618002945371993e-06,4.235592270442406e-07
68,2020-03-30,0,223.0544667168006,0.0028280300536991424,False,69,5.8738988028655104e-06,4.235592270442406e-07
69,2020-03-31,0,223.0544667168006,0.0028280300536991424,False,70,6.141437857719973e-06,4.235592270442406e-07
70,2020-04-01,0,223.0544667168006,0.0028280300536991424,False,71,6.421148692254878e-06,4.235592270442406e-07
71,2020-04-02,0,223.0544667168006,0.0028280300536991424,False,72,6.713583775629104e-06,4.235592270442406e-07
72,2020-04-03,0,223.0544667168006,0.0028280300536991424,False,73,7.019320533050774e-06,4.235592270442406e-07
73,2020-04-04,0,223.0544667168006,0.0028280300536991424,False,74,7.338962461889988e-06,4.235592270442406e-07
74,2020-04-05,0,223.0544667168006,0.0028280300536991424,False,75,7.673140296662169e-06,4.235592270442406e-07
