,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.7980924629827,0.000535724748295435,False,1,4.585875103409662e-08,8.80416082818852e-08
1,2020-01-23,0,139.7980924629827,0.000535724748295435,False,2,4.930543826111195e-08,8.80416082818852e-08
2,2020-01-24,0,139.7980924629827,0.000535724748295435,False,3,5.301116143631039e-08,8.80416082818852e-08
3,2020-01-25,0,139.7980924629827,0.000535724748295435,False,4,5.6995386420080576e-08,8.80416082818852e-08
4,2020-01-26,0,139.7980924629827,0.000535724748295435,False,5,6.127904156850495e-08,8.80416082818852e-08
5,2020-01-27,0,139.7980924629827,0.000535724748295435,False,6,6.588462756395792e-08,8.80416082818852e-08
6,2020-01-28,0,139.7980924629827,0.000535724748295435,False,7,7.083633548618492e-08,8.80416082818852e-08
7,2020-01-29,0,139.7980924629827,0.000535724748295435,False,8,7.616017374095402e-08,8.80416082818852e-08
8,2020-01-30,0,139.7980924629827,0.000535724748295435,False,9,8.18841045093983e-08,8.80416082818852e-08
9,2020-01-31,0,139.7980924629827,0.000535724748295435,False,10,8.803819043059809e-08,8.80416082818852e-08
10,2020-02-01,0,139.7980924629827,0.000535724748295435,False,11,9.465475228303303e-08,8.80416082818852e-08
11,2020-02-02,0,139.7980924629827,0.000535724748295435,False,12,1.0176853848753258e-07,8.80416082818852e-08
12,2020-02-03,0,139.7980924629827,0.000535724748295435,False,13,1.0941690731554907e-07,8.80416082818852e-08
13,2020-02-04,0,139.7980924629827,0.000535724748295435,False,14,1.1764002275227414e-07,8.80416082818852e-08
14,2020-02-05,0,139.7980924629827,0.000535724748295435,False,15,1.2648106503464087e-07,8.80416082818852e-08
15,2020-02-06,0,139.7980924629827,0.000535724748295435,False,16,1.3598645695994238e-07,8.80416082818852e-08
16,2020-02-07,0,139.7980924629827,0.000535724748295435,False,17,1.462061071420237e-07,8.80416082818852e-08
17,2020-02-08,0,139.7980924629827,0.000535724748295435,False,18,1.5719367147915854e-07,8.80416082818852e-08
18,2020-02-09,0,139.7980924629827,0.000535724748295435,False,19,1.690068341912235e-07,8.80416082818852e-08
19,2020-02-10,0,139.7980924629827,0.000535724748295435,False,20,1.8170760988407797e-07,8.80416082818852e-08
20,2020-02-11,0,139.7980924629827,0.000535724748295435,False,21,1.953626682066174e-07,8.80416082818852e-08
21,2020-02-12,0,139.7980924629827,0.000535724748295435,False,22,2.1004368278129984e-07,8.80416082818852e-08
22,2020-02-13,0,139.7980924629827,0.000535724748295435,False,23,2.2582770621258205e-07,8.80416082818852e-08
23,2020-02-14,0,139.7980924629827,0.000535724748295435,False,24,2.427975731102135e-07,8.80416082818852e-08
24,2020-02-15,0,139.7980924629827,0.000535724748295435,False,25,2.610423332063203e-07,8.80416082818852e-08
25,2020-02-16,0,139.7980924629827,0.000535724748295435,False,26,2.806577167973134e-07,8.80416082818852e-08
26,2020-02-17,0,139.7980924629827,0.000535724748295435,False,27,3.0174663490453704e-07,8.80416082818852e-08
27,2020-02-18,0,139.7980924629827,0.000535724748295435,False,28,3.24419716721957e-07,8.80416082818852e-08
28,2020-02-19,0,139.7980924629827,0.000535724748295435,False,29,3.487958871058133e-07,8.80416082818852e-08
29,2020-02-20,0,139.7980924629827,0.000535724748295435,False,30,3.7500298706082024e-07,8.80416082818852e-08
30,2020-02-21,0,139.7980924629827,0.000535724748295435,False,31,4.0317844039101e-07,8.80416082818852e-08
31,2020-02-22,0,139.7980924629827,0.000535724748295435,False,32,4.334699699115556e-07,8.80416082818852e-08
32,2020-02-23,0,139.7980924629827,0.000535724748295435,False,33,4.6603636686176196e-07,8.80416082818852e-08
33,2020-02-24,0,139.7980924629827,0.000535724748295435,False,34,5.010483174198314e-07,8.80416082818852e-08
