,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.12258114191565,1.6725084619143354e-05,False,1,9.301242514271629e-10,2.209394159606285e-09
1,2020-01-23,0,110.12258114191565,1.6725084619143354e-05,False,2,1.0239754474872017e-09,2.209394159606285e-09
2,2020-01-24,0,110.12258114191565,1.6725084619143354e-05,False,3,1.1272960774882069e-09,2.209394159606285e-09
3,2020-01-25,0,110.12258114191565,1.6725084619143354e-05,False,4,1.2410415243506617e-09,2.209394159606285e-09
4,2020-01-26,0,110.12258114191565,1.6725084619143354e-05,False,5,1.3662635464200395e-09,2.209394159606285e-09
5,2020-01-27,0,110.12258114191565,1.6725084619143354e-05,False,6,1.504119996415998e-09,2.209394159606285e-09
6,2020-01-28,0,110.12258114191565,1.6725084619143354e-05,False,7,1.6558855198414453e-09,2.209394159606285e-09
7,2020-01-29,0,110.12258114191565,1.6725084619143354e-05,False,8,1.8229633314231961e-09,2.209394159606285e-09
8,2020-01-30,0,110.12258114191565,1.6725084619143354e-05,False,9,2.0068981780471076e-09,2.209394159606285e-09
9,2020-01-31,0,110.12258114191565,1.6725084619143354e-05,False,10,2.209390607528113e-09,2.209394159606285e-09
10,2020-02-01,0,110.12258114191565,1.6725084619143354e-05,False,11,2.4323126745165285e-09,2.209394159606285e-09
11,2020-02-02,0,110.12258114191565,1.6725084619143354e-05,False,12,2.6777252279927326e-09,2.209394159606285e-09
12,2020-02-03,0,110.12258114191565,1.6725084619143354e-05,False,13,2.947896939259192e-09,2.209394159606285e-09
13,2020-02-04,0,110.12258114191565,1.6725084619143354e-05,False,14,3.2453252452292326e-09,2.209394159606285e-09
14,2020-02-05,0,110.12258114191565,1.6725084619143354e-05,False,15,3.5727593992753213e-09,2.209394159606285e-09
15,2020-02-06,0,110.12258114191565,1.6725084619143354e-05,False,16,3.9332258410880615e-09,2.209394159606285e-09
16,2020-02-07,0,110.12258114191565,1.6725084619143354e-05,False,17,4.330056118076954e-09,2.209394159606285e-09
17,2020-02-08,0,110.12258114191565,1.6725084619143354e-05,False,18,4.766917613996602e-09,2.209394159606285e-09
18,2020-02-09,0,110.12258114191565,1.6725084619143354e-05,False,19,5.247847365905067e-09,2.209394159606285e-09
19,2020-02-10,0,110.12258114191565,1.6725084619143354e-05,False,20,5.777289278469727e-09,2.209394159606285e-09
20,2020-02-11,0,110.12258114191565,1.6725084619143354e-05,False,21,6.360135075264271e-09,2.209394159606285e-09
21,2020-02-12,0,110.12258114191565,1.6725084619143354e-05,False,22,7.001769360302374e-09,2.209394159606285e-09
22,2020-02-13,0,110.12258114191565,1.6725084619143354e-05,False,23,7.708119199904415e-09,2.209394159606285e-09
23,2020-02-14,0,110.12258114191565,1.6725084619143354e-05,False,24,8.485708675391615e-09,2.209394159606285e-09
24,2020-02-15,0,110.12258114191565,1.6725084619143354e-05,False,25,9.341718901368423e-09,2.209394159606285e-09
25,2020-02-16,0,110.12258114191565,1.6725084619143354e-05,False,26,1.0284054052835884e-08,2.209394159606285e-09
26,2020-02-17,0,110.12258114191565,1.6725084619143354e-05,False,27,1.1321413997448423e-08,2.209394159606285e-09
27,2020-02-18,0,110.12258114191565,1.6725084619143354e-05,False,28,1.2463374187282215e-08,2.209394159606285e-09
28,2020-02-19,0,110.12258114191565,1.6725084619143354e-05,False,29,1.3720473527951813e-08,2.209394159606285e-09
29,2020-02-20,0,110.12258114191565,1.6725084619143354e-05,False,30,1.5104311012243958e-08,2.209394159606285e-09
30,2020-02-21,0,110.12258114191565,1.6725084619143354e-05,False,31,1.662765198111304e-08,2.209394159606285e-09
31,2020-02-22,0,110.12258114191565,1.6725084619143354e-05,False,32,1.830454495740342e-08,2.209394159606285e-09
32,2020-02-23,0,110.12258114191565,1.6725084619143354e-05,False,33,2.0150450087555486e-08,2.209394159606285e-09
33,2020-02-24,0,110.12258114191565,1.6725084619143354e-05,False,34,2.218238032435795e-08,2.209394159606285e-09
34,2020-02-25,0,110.12258114191565,1.6725084619143354e-05,False,35,2.4419056590085043e-08,2.209394159606285e-09
35,2020-02-26,0,110.12258114191565,1.6725084619143354e-05,False,36,2.6881078274667112e-08,2.209394159606285e-09
36,2020-02-27,0,110.12258114191565,1.6725084619143354e-05,False,37,2.9591110548444267e-08,2.209394159606285e-09
37,2020-02-28,0,110.12258114191565,1.6725084619143354e-05,False,38,3.2574090104089186e-08,2.209394159606285e-09
38,2020-02-29,0,110.12258114191565,1.6725084619143354e-05,False,39,3.58574510879641e-08,2.209394159606285e-09
39,2020-03-01,0,110.12258114191565,1.6725084619143354e-05,False,40,3.9471373137956064e-08,2.209394159606285e-09
40,2020-03-02,0,110.12258114191565,1.6725084619143354e-05,False,41,4.3449053613085565e-08,2.209394159606285e-09
41,2020-03-03,0,110.12258114191565,1.6725084619143354e-05,False,42,4.782700628016959e-08,2.209394159606285e-09
42,2020-03-04,0,110.12258114191565,1.6725084619143354e-05,False,43,5.2645388914641453e-08,2.209394159606285e-09
43,2020-03-05,0,110.12258114191565,1.6725084619143354e-05,False,44,5.794836247618638e-08,2.209394159606285e-09
44,2020-03-06,0,110.12258114191565,1.6725084619143354e-05,False,45,6.378448473476365e-08,2.209394159606285e-09
45,2020-03-07,0,110.12258114191565,1.6725084619143354e-05,False,46,7.020714144813049e-08,2.209394159606285e-09
46,2020-03-08,0,110.12258114191565,1.6725084619143354e-05,False,47,7.727501842698457e-08,2.209394159606285e-09
47,2020-03-09,0,110.12258114191565,1.6725084619143354e-05,False,48,8.505261806657035e-08,2.209394159606285e-09
48,2020-03-10,0,110.12258114191565,1.6725084619143354e-05,False,49,9.361082417161297e-08,2.209394159606285e-09
49,2020-03-11,0,110.12258114191565,1.6725084619143354e-05,False,50,1.0302751915144427e-07,2.209394159606285e-09
50,2020-03-12,0,110.12258114191565,1.6725084619143354e-05,False,51,1.133882579097976e-07,2.209394159606285e-09
51,2020-03-13,0,110.12258114191565,1.6725084619143354e-05,False,52,1.2478700299327226e-07,2.209394159606285e-09
52,2020-03-14,0,110.12258114191565,1.6725084619143354e-05,False,53,1.3732692578662787e-07,2.209394159606285e-09
53,2020-03-15,0,110.12258114191565,1.6725084619143354e-05,False,54,1.5112127874263648e-07,2.209394159606285e-09
54,2020-03-16,0,110.12258114191565,1.6725084619143354e-05,False,55,1.6629434379765677e-07,2.209394159606285e-09
55,2020-03-17,0,110.12258114191565,1.6725084619143354e-05,False,56,1.8298246223706282e-07,2.209394159606285e-09
56,2020-03-18,0,110.12258114191565,1.6725084619143354e-05,False,57,2.0133515131953078e-07,2.209394159606285e-09
57,2020-03-19,0,110.12258114191565,1.6725084619143354e-05,False,58,2.215163129243949e-07,2.209394159606285e-09
58,2020-03-20,0,110.12258114191565,1.6725084619143354e-05,False,59,2.4370553932567154e-07,2.209394159606285e-09
59,2020-03-21,0,110.12258114191565,1.6725084619143354e-05,False,60,2.680995208884062e-07,2.209394159606285e-09
60,2020-03-22,0,110.12258114191565,1.6725084619143354e-05,False,61,2.9491355998996386e-07,2.209394159606285e-09
61,2020-03-23,0,110.12258114191565,1.6725084619143354e-05,False,62,3.243831947459345e-07,2.209394159606285e-09
62,2020-03-24,0,110.12258114191565,1.6725084619143354e-05,False,63,3.567659351144962e-07,2.209394159606285e-09
63,2020-03-25,0,110.12258114191565,1.6725084619143354e-05,False,64,3.923431126023958e-07,2.209394159606285e-09
64,2020-03-26,0,110.12258114191565,1.6725084619143354e-05,False,65,4.314218430281514e-07,2.209394159606285e-09
65,2020-03-27,0,110.12258114191565,1.6725084619143354e-05,False,66,4.743370995308362e-07,2.209394159606285e-09
66,2020-03-28,0,110.12258114191565,1.6725084619143354e-05,False,67,5.214538901515305e-07,2.209394159606285e-09
67,2020-03-29,0,110.12258114191565,1.6725084619143354e-05,False,68,5.73169530753169e-07,2.209394159606285e-09
68,2020-03-30,0,110.12258114191565,1.6725084619143354e-05,False,69,6.299159996654997e-07,2.209394159606285e-09
69,2020-03-31,0,110.12258114191565,1.6725084619143354e-05,False,70,6.921623551171217e-07,2.209394159606285e-09
70,2020-04-01,0,110.12258114191565,1.6725084619143354e-05,False,71,7.604171901097951e-07,2.209394159606285e-09
71,2020-04-02,0,110.12258114191565,1.6725084619143354e-05,False,72,8.352310917602774e-07,2.209394159606285e-09
72,2020-04-03,0,110.12258114191565,1.6725084619143354e-05,False,73,9.171990631418095e-07,2.209394159606285e-09
73,2020-04-04,0,110.12258114191565,1.6725084619143354e-05,False,74,1.0069628551699966e-06,2.209394159606285e-09
74,2020-04-05,0,110.12258114191565,1.6725084619143354e-05,False,75,1.1052131439858565e-06,2.209394159606285e-09
75,2020-04-06,0,110.12258114191565,1.6725084619143354e-05,False,76,1.2126914755176933e-06,2.209394159606285e-09
76,2020-04-07,0,110.12258114191565,1.6725084619143354e-05,False,77,1.3301918834348283e-06,2.209394159606285e-09
77,2020-04-08,0,110.12258114191565,1.6725084619143354e-05,False,78,1.458562069603306e-06,2.209394159606285e-09
78,2020-04-09,0,110.12258114191565,1.6725084619143354e-05,False,79,1.5987040175929518e-06,2.209394159606285e-09
79,2020-04-10,0,110.12258114191565,1.6725084619143354e-05,False,80,1.751573890094317e-06,2.209394159606285e-09
80,2020-04-11,0,110.12258114191565,1.6725084619143354e-05,False,81,1.918181040805755e-06,2.209394159606285e-09
81,2020-04-12,0,110.12258114191565,1.6725084619143354e-05,False,82,2.099585951211884e-06,2.209394159606285e-09
82,2020-04-13,0,110.12258114191565,1.6725084619143354e-05,False,83,2.2968968837567873e-06,2.209394159606285e-09
83,2020-04-14,0,110.12258114191565,1.6725084619143354e-05,False,84,2.5112650266258315e-06,2.209394159606285e-09
84,2020-04-15,0,110.12258114191565,1.6725084619143354e-05,False,85,2.7438778934837183e-06,2.209394159606285e-09
85,2020-04-16,0,110.12258114191565,1.6725084619143354e-05,False,86,2.9959507362821223e-06,2.209394159606285e-09
86,2020-04-17,0,110.12258114191565,1.6725084619143354e-05,False,87,3.2687157332696757e-06,2.209394159606285e-09
87,2020-04-18,0,110.12258114191565,1.6725084619143354e-05,False,88,3.563408730600257e-06,2.209394159606285e-09
88,2020-04-19,0,110.12258114191565,1.6725084619143354e-05,False,89,3.881253347701009e-06,2.209394159606285e-09
89,2020-04-20,0,110.12258114191565,1.6725084619143354e-05,False,90,4.223442307175178e-06,2.209394159606285e-09
90,2020-04-21,0,110.12258114191565,1.6725084619143354e-05,False,91,4.59111592264212e-06,2.209394159606285e-09
91,2020-04-22,0,110.12258114191565,1.6725084619143354e-05,False,92,4.985337775166373e-06,2.209394159606285e-09
92,2020-04-23,0,110.12258114191565,1.6725084619143354e-05,False,93,5.4070677323710315e-06,2.209394159606285e-09
93,2020-04-24,0,110.12258114191565,1.6725084619143354e-05,False,94,5.85713261393485e-06,2.209394159606285e-09
94,2020-04-25,0,110.12258114191565,1.6725084619143354e-05,False,95,6.33619498067038e-06,2.209394159606285e-09
