,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,299.6936922704335,0.01359957668587362,False,1,6.04993118910028e-07,8.35897267986692e-07
1,2020-01-23,0,299.6936922704335,0.01359957668587362,False,2,6.270861781672097e-07,8.35897267986692e-07
2,2020-01-24,0,299.6936922704335,0.01359957668587362,False,3,6.499860095801091e-07,8.35897267986692e-07
3,2020-01-25,0,299.6936922704335,0.01359957668587362,False,4,6.737220726104019e-07,8.35897267986692e-07
4,2020-01-26,0,299.6936922704335,0.01359957668587362,False,5,6.98324902331812e-07,8.35897267986692e-07
5,2020-01-27,0,299.6936922704335,0.01359957668587362,False,6,7.238261486944979e-07,8.35897267986692e-07
6,2020-01-28,0,299.6936922704335,0.01359957668587362,False,7,7.502586172221626e-07,8.35897267986692e-07
7,2020-01-29,0,299.6936922704335,0.01359957668587362,False,8,7.776563111941274e-07,8.35897267986692e-07
8,2020-01-30,0,299.6936922704335,0.01359957668587362,False,9,8.060544753665017e-07,8.35897267986692e-07
9,2020-01-31,0,299.6936922704335,0.01359957668587362,False,10,8.354896412885576e-07,8.35897267986692e-07
10,2020-02-01,0,299.6936922704335,0.01359957668587362,False,11,8.659996742724572e-07,8.35897267986692e-07
11,2020-02-02,0,299.6936922704335,0.01359957668587362,False,12,8.976238220765936e-07,8.35897267986692e-07
12,2020-02-03,0,299.6936922704335,0.01359957668587362,False,13,9.304027653650046e-07,8.35897267986692e-07
13,2020-02-04,0,299.6936922704335,0.01359957668587362,False,14,9.643786700075858e-07,8.35897267986692e-07
14,2020-02-05,0,299.6936922704335,0.01359957668587362,False,15,9.995952412881815e-07,8.35897267986692e-07
15,2020-02-06,0,299.6936922704335,0.01359957668587362,False,16,1.0360977800900785e-06,8.35897267986692e-07
16,2020-02-07,0,299.6936922704335,0.01359957668587362,False,17,1.0739332411309456e-06,8.35897267986692e-07
17,2020-02-08,0,299.6936922704335,0.01359957668587362,False,18,1.113150293321891e-06,8.35897267986692e-07
18,2020-02-09,0,299.6936922704335,0.01359957668587362,False,19,1.1537993823280122e-06,8.35897267986692e-07
19,2020-02-10,0,299.6936922704335,0.01359957668587362,False,20,1.1959327954106347e-06,8.35897267986692e-07
20,2020-02-11,0,299.6936922704335,0.01359957668587362,False,21,1.2396047286343446e-06,8.35897267986692e-07
21,2020-02-12,0,299.6936922704335,0.01359957668587362,False,22,1.2848713565249366e-06,8.35897267986692e-07
22,2020-02-13,0,299.6936922704335,0.01359957668587362,False,23,1.331790904267531e-06,8.35897267986692e-07
23,2020-02-14,0,299.6936922704335,0.01359957668587362,False,24,1.3804237225373524e-06,8.35897267986692e-07
24,2020-02-15,0,299.6936922704335,0.01359957668587362,False,25,1.4308323650590205e-06,8.35897267986692e-07
25,2020-02-16,0,299.6936922704335,0.01359957668587362,False,26,1.4830816689936764e-06,8.35897267986692e-07
26,2020-02-17,0,299.6936922704335,0.01359957668587362,False,27,1.5372388382568868e-06,8.35897267986692e-07
27,2020-02-18,0,299.6936922704335,0.01359957668587362,False,28,1.5933735298739829e-06,8.35897267986692e-07
28,2020-02-19,0,299.6936922704335,0.01359957668587362,False,29,1.651557943483373e-06,8.35897267986692e-07
29,2020-02-20,0,299.6936922704335,0.01359957668587362,False,30,1.711866914102375e-06,8.35897267986692e-07
30,2020-02-21,0,299.6936922704335,0.01359957668587362,False,31,1.7743780082742557e-06,8.35897267986692e-07
31,2020-02-22,0,299.6936922704335,0.01359957668587362,False,32,1.839171623719482e-06,8.35897267986692e-07
32,2020-02-23,0,299.6936922704335,0.01359957668587362,False,33,1.906331092618626e-06,8.35897267986692e-07
33,2020-02-24,0,299.6936922704335,0.01359957668587362,False,34,1.9759427886590016e-06,8.35897267986692e-07
34,2020-02-25,0,299.6936922704335,0.01359957668587362,False,35,2.0480962379818744e-06,8.35897267986692e-07
35,2020-02-26,0,299.6936922704335,0.01359957668587362,False,36,2.122884234172052e-06,8.35897267986692e-07
36,2020-02-27,0,299.6936922704335,0.01359957668587362,False,37,2.200402957436787e-06,8.35897267986692e-07
37,2020-02-28,0,299.6936922704335,0.01359957668587362,False,38,2.280752098126238e-06,8.35897267986692e-07
38,2020-02-29,0,299.6936922704335,0.01359957668587362,False,39,2.364034984753244e-06,8.35897267986692e-07
39,2020-03-01,0,299.6936922704335,0.01359957668587362,False,40,2.4503587166758743e-06,8.35897267986692e-07
40,2020-03-02,0,299.6936922704335,0.01359957668587362,False,41,2.5398343016120944e-06,8.35897267986692e-07
41,2020-03-03,0,299.6936922704335,0.01359957668587362,False,42,2.6325767981620483e-06,8.35897267986692e-07
42,2020-03-04,0,299.6936922704335,0.01359957668587362,False,43,2.7287054635197515e-06,8.35897267986692e-07
43,2020-03-05,0,299.6936922704335,0.01359957668587362,False,44,2.82834390656258e-06,8.35897267986692e-07
44,2020-03-06,0,299.6936922704335,0.01359957668587362,False,45,2.931620246513713e-06,8.35897267986692e-07
45,2020-03-07,0,299.6936922704335,0.01359957668587362,False,46,3.038667277379741e-06,8.35897267986692e-07
