,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,44.935406683409184,6.244796943564026e-06,True,1,1.8596882034286306e-09,1.2482219289970167e-05
1,2020-01-23,0,44.935406683409184,6.244796943564026e-06,True,2,2.2726466142535637e-09,1.2482219289970167e-05
2,2020-01-24,0,44.935406683409184,6.244796943564026e-06,True,3,2.777285297970659e-09,1.2482219289970167e-05
3,2020-01-25,0,44.935406683409184,6.244796943564026e-06,True,4,3.3939479915027595e-09,1.2482219289970167e-05
4,2020-01-26,0,44.935406683409184,6.244796943564026e-06,True,5,4.147487717614862e-09,1.2482219289970167e-05
5,2020-01-27,0,44.935406683409184,6.244796943564026e-06,True,6,5.068263840987439e-09,1.2482219289970167e-05
6,2020-01-28,0,44.935406683409184,6.244796943564026e-06,True,7,6.193358377064436e-09,1.2482219289970167e-05
7,2020-01-29,0,44.935406683409184,6.244796943564026e-06,True,8,7.568059170843883e-09,1.2482219289970167e-05
8,2020-01-30,0,44.935406683409184,6.244796943564026e-06,True,9,9.247667608796205e-09,1.2482219289970167e-05
9,2020-01-31,0,44.935406683409184,6.244796943564026e-06,True,10,1.1299700545040096e-08,1.2482219289970167e-05
10,2020-02-01,0,44.935406683409184,6.244796943564026e-06,True,11,1.3806570424532327e-08,1.2482219289970167e-05
11,2020-02-02,0,44.935406683409184,6.244796943564026e-06,True,12,1.6868844491479056e-08,1.2482219289970167e-05
12,2020-02-03,0,44.935406683409184,6.244796943564026e-06,True,13,2.0609203781988895e-08,1.2482219289970167e-05
13,2020-02-04,0,44.935406683409184,6.244796943564026e-06,True,14,2.5177245552811818e-08,1.2482219289970167e-05
14,2020-02-05,0,44.935406683409184,6.244796943564026e-06,True,15,3.07552989889704e-08,1.2482219289970167e-05
15,2020-02-06,0,44.935406683409184,6.244796943564026e-06,True,16,3.756545329824629e-08,1.2482219289970167e-05
16,2020-02-07,0,44.935406683409184,6.244796943564026e-06,True,17,4.587802903171224e-08,1.2482219289970167e-05
17,2020-02-08,0,44.935406683409184,6.244796943564026e-06,True,18,5.6021756337134365e-08,1.2482219289970167e-05
18,2020-02-09,0,44.935406683409184,6.244796943564026e-06,True,19,6.839595539559212e-08,1.2482219289970167e-05
19,2020-02-10,0,44.935406683409184,6.244796943564026e-06,True,20,8.348504032819709e-08,1.2482219289970167e-05
20,2020-02-11,0,44.935406683409184,6.244796943564026e-06,True,21,1.01875681649034e-07,1.2482219289970167e-05
21,2020-02-12,0,44.935406683409184,6.244796943564026e-06,True,22,1.242769534382351e-07,1.2482219289970167e-05
22,2020-02-13,0,44.935406683409184,6.244796943564026e-06,True,23,1.5154374414941626e-07,1.2482219289970167e-05
23,2020-02-14,0,44.935406683409184,6.244796943564026e-06,True,24,1.8470360154983393e-07,1.2482219289970167e-05
24,2020-02-15,0,44.935406683409184,6.244796943564026e-06,True,25,2.2498698056422684e-07,1.2482219289970167e-05
25,2020-02-16,0,44.935406683409184,6.244796943564026e-06,True,26,2.7386052399892616e-07,1.2482219289970167e-05
26,2020-02-17,0,44.935406683409184,6.244796943564026e-06,True,27,3.330624733382136e-07,1.2482219289970167e-05
27,2020-02-18,0,44.935406683409184,6.244796943564026e-06,True,28,4.046385104343677e-07,1.2482219289970167e-05
28,2020-02-19,0,44.935406683409184,6.244796943564026e-06,True,29,4.909751937189791e-07,1.2482219289970167e-05
29,2020-02-20,0,44.935406683409184,6.244796943564026e-06,True,30,5.948266032251849e-07,1.2482219289970167e-05
30,2020-02-21,0,44.935406683409184,6.244796943564026e-06,True,31,7.19327809669156e-07,1.2482219289970167e-05
31,2020-02-22,0,44.935406683409184,6.244796943564026e-06,True,32,8.679863794721321e-07,1.2482219289970167e-05
32,2020-02-23,0,44.935406683409184,6.244796943564026e-06,True,33,1.0446405248172595e-06,1.2482219289970167e-05
33,2020-02-24,0,44.935406683409184,6.244796943564026e-06,True,34,1.253370173599986e-06,1.2482219289970167e-05
34,2020-02-25,0,44.935406683409184,6.244796943564026e-06,True,35,1.4983460123390672e-06,1.2482219289970167e-05
35,2020-02-26,0,44.935406683409184,6.244796943564026e-06,True,36,1.7836027373756992e-06,1.2482219289970167e-05
36,2020-02-27,0,44.935406683409184,6.244796943564026e-06,True,37,2.112728007989861e-06,1.2482219289970167e-05
37,2020-02-28,0,44.935406683409184,6.244796943564026e-06,True,38,2.4884696320712485e-06,1.2482219289970167e-05
38,2020-02-29,0,44.935406683409184,6.244796943564026e-06,True,39,2.912281294302041e-06,1.2482219289970167e-05
39,2020-03-01,0,44.935406683409184,6.244796943564026e-06,True,40,3.3838506921807977e-06,1.2482219289970167e-05
40,2020-03-02,0,44.935406683409184,6.244796943564026e-06,True,41,3.900679105265196e-06,1.2482219289970167e-05
41,2020-03-03,0,44.935406683409184,6.244796943564026e-06,True,42,4.457800272949798e-06,1.2482219289970167e-05
42,2020-03-04,0,44.935406683409184,6.244796943564026e-06,True,43,5.047728669929302e-06,1.2482219289970167e-05
43,2020-03-05,0,44.935406683409184,6.244796943564026e-06,True,44,5.660704014953267e-06,1.2482219289970167e-05
44,2020-03-06,0,44.935406683409184,6.244796943564026e-06,True,45,6.285248410294899e-06,1.2482219289970167e-05
45,2020-03-07,0,44.935406683409184,6.244796943564026e-06,True,46,6.908984621869687e-06,1.2482219289970167e-05
46,2020-03-08,0,44.935406683409184,6.244796943564026e-06,True,47,7.519599046380411e-06,1.2482219289970167e-05
47,2020-03-09,0,44.935406683409184,6.244796943564026e-06,True,48,8.105794268276547e-06,1.2482219289970167e-05
48,2020-03-10,0,44.935406683409184,6.244796943564026e-06,True,49,8.658078947268196e-06,1.2482219289970167e-05
49,2020-03-11,0,44.935406683409184,6.244796943564026e-06,True,50,9.169285956374494e-06,1.2482219289970167e-05
50,2020-03-12,0,44.935406683409184,6.244796943564026e-06,True,51,9.634776392020225e-06,1.2482219289970167e-05
51,2020-03-13,0,44.935406683409184,6.244796943564026e-06,True,52,1.0052353679987335e-05,1.2482219289970167e-05
52,2020-03-14,0,44.935406683409184,6.244796943564026e-06,True,53,1.0421959211872118e-05,1.2482219289970167e-05
53,2020-03-15,0,44.935406683409184,6.244796943564026e-06,True,54,1.0745240606502901e-05,1.2482219289970167e-05
54,2020-03-16,0,44.935406683409184,6.244796943564026e-06,True,55,1.1025078746767687e-05,1.2482219289970167e-05
55,2020-03-17,0,44.935406683409184,6.244796943564026e-06,True,56,1.1265139519752442e-05,1.2482219289970167e-05
56,2020-03-18,0,44.935406683409184,6.244796943564026e-06,True,57,1.146949086637718e-05,1.2482219289970167e-05
57,2020-03-19,0,44.935406683409184,6.244796943564026e-06,True,58,1.164230278139666e-05,1.2482219289970167e-05
58,2020-03-20,0,44.935406683409184,6.244796943564026e-06,True,59,1.1787630996307826e-05,1.2482219289970167e-05
59,2020-03-21,0,44.935406683409184,6.244796943564026e-06,True,60,1.1909274867373832e-05,1.2482219289970167e-05
60,2020-03-22,0,44.935406683409184,6.244796943564026e-06,True,61,1.2010695360012704e-05,1.2482219289970167e-05
61,2020-03-23,0,44.935406683409184,6.244796943564026e-06,True,62,1.209497823705432e-05,1.2482219289970167e-05
62,2020-03-24,0,44.935406683409184,6.244796943564026e-06,True,63,1.216482898686919e-05,1.2482219289970167e-05
63,2020-03-25,0,44.935406683409184,6.244796943564026e-06,True,64,1.2222588434776224e-05,1.2482219289970167e-05
64,2020-03-26,0,44.935406683409184,6.244796943564026e-06,True,65,1.2270260577771816e-05,1.2482219289970167e-05
65,2020-03-27,0,44.935406683409184,6.244796943564026e-06,True,66,1.2309546540978678e-05,1.2482219289970167e-05
66,2020-03-28,0,44.935406683409184,6.244796943564026e-06,True,67,1.2341880495320566e-05,1.2482219289970167e-05
67,2020-03-29,0,44.935406683409184,6.244796943564026e-06,True,68,1.2368464868813846e-05,1.2482219289970167e-05
68,2020-03-30,0,44.935406683409184,6.244796943564026e-06,True,69,1.2390303272691938e-05,1.2482219289970167e-05
69,2020-03-31,0,44.935406683409184,6.244796943564026e-06,True,70,1.2408230321626441e-05,1.2482219289970167e-05
70,2020-04-01,0,44.935406683409184,6.244796943564026e-06,True,71,1.2422938031361856e-05,1.2482219289970167e-05
71,2020-04-02,0,44.935406683409184,6.244796943564026e-06,True,72,1.2434998795252497e-05,1.2482219289970167e-05
