,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.53563291868376,6.191348704113395e-06,True,1,3.1166701887837507e-10,1.1200635632851281e-05
1,2020-01-23,0,78.53563291868376,6.191348704113395e-06,True,2,3.572772596443603e-10,1.1200635632851281e-05
2,2020-01-24,0,78.53563291868376,6.191348704113395e-06,True,3,4.095620124008596e-10,1.1200635632851281e-05
3,2020-01-25,0,78.53563291868376,6.191348704113395e-06,True,4,4.694979426230589e-10,1.1200635632851281e-05
4,2020-01-26,0,78.53563291868376,6.191348704113395e-06,True,5,5.382046071428158e-10,1.1200635632851281e-05
5,2020-01-27,0,78.53563291868376,6.191348704113395e-06,True,6,6.169653530732998e-10,1.1200635632851281e-05
6,2020-01-28,0,78.53563291868376,6.191348704113395e-06,True,7,7.072512712080374e-10,1.1200635632851281e-05
7,2020-01-29,0,78.53563291868376,6.191348704113395e-06,True,8,8.10748649644827e-10,1.1200635632851281e-05
8,2020-01-30,0,78.53563291868376,6.191348704113395e-06,True,9,9.293904382227929e-10,1.1200635632851281e-05
9,2020-01-31,0,78.53563291868376,6.191348704113395e-06,True,10,1.0653923085630546e-09,1.1200635632851281e-05
10,2020-02-01,0,78.53563291868376,6.191348704113395e-06,True,11,1.2212939794015352e-09,1.1200635632851281e-05
11,2020-02-02,0,78.53563291868376,6.191348704113395e-06,True,12,1.4000065740103617e-09,1.1200635632851281e-05
12,2020-02-03,0,78.53563291868376,6.191348704113395e-06,True,13,1.6048668875417024e-09,1.1200635632851281e-05
13,2020-02-04,0,78.53563291868376,6.191348704113395e-06,True,14,1.8396995690449204e-09,1.1200635632851281e-05
14,2020-02-05,0,78.53563291868376,6.191348704113395e-06,True,15,2.108888367912468e-09,1.1200635632851281e-05
15,2020-02-06,0,78.53563291868376,6.191348704113395e-06,True,16,2.417457760096752e-09,1.1200635632851281e-05
16,2020-02-07,0,78.53563291868376,6.191348704113395e-06,True,17,2.7711664584214912e-09,1.1200635632851281e-05
17,2020-02-08,0,78.53563291868376,6.191348704113395e-06,True,18,3.1766145268481217e-09,1.1200635632851281e-05
18,2020-02-09,0,78.53563291868376,6.191348704113395e-06,True,19,3.6413660641927023e-09,1.1200635632851281e-05
19,2020-02-10,0,78.53563291868376,6.191348704113395e-06,True,20,4.1740897024745616e-09,1.1200635632851281e-05
20,2020-02-11,0,78.53563291868376,6.191348704113395e-06,True,21,4.784719483205524e-09,1.1200635632851281e-05
21,2020-02-12,0,78.53563291868376,6.191348704113395e-06,True,22,5.484639036347196e-09,1.1200635632851281e-05
22,2020-02-13,0,78.53563291868376,6.191348704113395e-06,True,23,6.286892396691121e-09,1.1200635632851281e-05
23,2020-02-14,0,78.53563291868376,6.191348704113395e-06,True,24,7.206425256832748e-09,1.1200635632851281e-05
24,2020-02-15,0,78.53563291868376,6.191348704113395e-06,True,25,8.260360980928547e-09,1.1200635632851281e-05
25,2020-02-16,0,78.53563291868376,6.191348704113395e-06,True,26,9.468316295629203e-09,1.1200635632851281e-05
26,2020-02-17,0,78.53563291868376,6.191348704113395e-06,True,27,1.0852762240813184e-08,1.1200635632851281e-05
27,2020-02-18,0,78.53563291868376,6.191348704113395e-06,True,28,1.2439436709929241e-08,1.1200635632851281e-05
28,2020-02-19,0,78.53563291868376,6.191348704113395e-06,True,29,1.4257815744635435e-08,1.1200635632851281e-05
29,2020-02-20,0,78.53563291868376,6.191348704113395e-06,True,30,1.6341651677167868e-08,1.1200635632851281e-05
30,2020-02-21,0,78.53563291868376,6.191348704113395e-06,True,31,1.8729587241536223e-08,1.1200635632851281e-05
31,2020-02-22,0,78.53563291868376,6.191348704113395e-06,True,32,2.1465855904393557e-08,1.1200635632851281e-05
32,2020-02-23,0,78.53563291868376,6.191348704113395e-06,True,33,2.460107989850169e-08,1.1200635632851281e-05
33,2020-02-24,0,78.53563291868376,6.191348704113395e-06,True,34,2.819317877199773e-08,1.1200635632851281e-05
34,2020-02-25,0,78.53563291868376,6.191348704113395e-06,True,35,3.230840268480691e-08,1.1200635632851281e-05
35,2020-02-26,0,78.53563291868376,6.191348704113395e-06,True,36,3.7022506170425664e-08,1.1200635632851281e-05
36,2020-02-27,0,78.53563291868376,6.191348704113395e-06,True,37,4.242207960574898e-08,1.1200635632851281e-05
37,2020-02-28,0,78.53563291868376,6.191348704113395e-06,True,38,4.86060571461287e-08,1.1200635632851281e-05
38,2020-02-29,0,78.53563291868376,6.191348704113395e-06,True,39,5.568742131805717e-08,1.1200635632851281e-05
39,2020-03-01,0,78.53563291868376,6.191348704113395e-06,True,40,6.379512571951492e-08,1.1200635632851281e-05
