,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,44.79746548652352,6.7307427051263e-06,True,1,5.340788225072096e-10,1.3461389151636343e-05
1,2020-01-23,0,44.79746548652352,6.7307427051263e-06,True,2,6.731267942892366e-10,1.3461389151636343e-05
2,2020-01-24,0,44.79746548652352,6.7307427051263e-06,True,3,8.483737672282839e-10,1.3461389151636343e-05
3,2020-01-25,0,44.79746548652352,6.7307427051263e-06,True,4,1.0692422519780982e-09,1.3461389151636343e-05
4,2020-01-26,0,44.79746548652352,6.7307427051263e-06,True,5,1.3476066254027367e-09,1.3461389151636343e-05
5,2020-01-27,0,44.79746548652352,6.7307427051263e-06,True,6,1.6984306748274304e-09,1.3461389151636343e-05
6,2020-01-28,0,44.79746548652352,6.7307427051263e-06,True,7,2.140570645584792e-09,1.3461389151636343e-05
7,2020-01-29,0,44.79746548652352,6.7307427051263e-06,True,8,2.6977865946702633e-09,1.3461389151636343e-05
8,2020-01-30,0,44.79746548652352,6.7307427051263e-06,True,9,3.400015828229145e-09,1.3461389151636343e-05
9,2020-01-31,0,44.79746548652352,6.7307427051263e-06,True,10,4.284975933540459e-09,1.3461389151636343e-05
10,2020-02-01,0,44.79746548652352,6.7307427051263e-06,True,11,5.400182066974103e-09,1.3461389151636343e-05
11,2020-02-02,0,44.79746548652352,6.7307427051263e-06,True,12,6.805484525682337e-09,1.3461389151636343e-05
12,2020-02-03,0,44.79746548652352,6.7307427051263e-06,True,13,8.576259164028465e-09,1.3461389151636343e-05
13,2020-02-04,0,44.79746548652352,6.7307427051263e-06,True,14,1.0807416030245885e-08,1.3461389151636343e-05
14,2020-02-05,0,44.79746548652352,6.7307427051263e-06,True,15,1.3618431965107423e-08,1.3461389151636343e-05
15,2020-02-06,0,44.79746548652352,6.7307427051263e-06,True,16,1.7159662213246316e-08,1.3461389151636343e-05
16,2020-02-07,0,44.79746548652352,6.7307427051263e-06,True,17,2.1620245771717484e-08,1.3461389151636343e-05
17,2020-02-08,0,44.79746548652352,6.7307427051263e-06,True,18,2.723799051570177e-08,1.3461389151636343e-05
18,2020-02-09,0,44.79746548652352,6.7307427051263e-06,True,19,3.4311707902177365e-08,1.3461389151636343e-05
19,2020-02-10,0,44.79746548652352,6.7307427051263e-06,True,20,4.321656302711726e-08,1.3461389151636343e-05
20,2020-02-11,0,44.79746548652352,6.7307427051263e-06,True,21,5.4423111793534686e-08,1.3461389151636343e-05
21,2020-02-12,0,44.79746548652352,6.7307427051263e-06,True,22,6.852080723919604e-08,1.3461389151636343e-05
22,2020-02-13,0,44.79746548652352,6.7307427051263e-06,True,23,8.6246860107218e-08,1.3461389151636343e-05
23,2020-02-14,0,44.79746548652352,6.7307427051263e-06,True,24,1.085214134531541e-07,1.3461389151636343e-05
24,2020-02-15,0,44.79746548652352,6.7307427051263e-06,True,25,1.3649000153565493e-07,1.3461389151636343e-05
25,2020-02-16,0,44.79746548652352,6.7307427051263e-06,True,26,1.7157415101803642e-07,1.3461389151636343e-05
26,2020-02-17,0,44.79746548652352,6.7307427051263e-06,True,27,2.1553065649124583e-07,1.3461389151636343e-05
27,2020-02-18,0,44.79746548652352,6.7307427051263e-06,True,28,2.705193861159833e-07,1.3461389151636343e-05
28,2020-02-19,0,44.79746548652352,6.7307427051263e-06,True,29,3.391782520096665e-07,1.3461389151636343e-05
29,2020-02-20,0,44.79746548652352,6.7307427051263e-06,True,30,4.247019522462928e-07,1.3461389151636343e-05
30,2020-02-21,0,44.79746548652352,6.7307427051263e-06,True,31,5.30917935858737e-07,1.3461389151636343e-05
31,2020-02-22,0,44.79746548652352,6.7307427051263e-06,True,32,6.62348422991461e-07,1.3461389151636343e-05
32,2020-02-23,0,44.79746548652352,6.7307427051263e-06,True,33,8.242409957565493e-07,1.3461389151636343e-05
33,2020-02-24,0,44.79746548652352,6.7307427051263e-06,True,34,1.0225423698846535e-06,1.3461389151636343e-05
34,2020-02-25,0,44.79746548652352,6.7307427051263e-06,True,35,1.2637813249632479e-06,1.3461389151636343e-05
35,2020-02-26,0,44.79746548652352,6.7307427051263e-06,True,36,1.5548196150877965e-06,1.3461389151636343e-05
36,2020-02-27,0,44.79746548652352,6.7307427051263e-06,True,37,1.902428171616553e-06,1.3461389151636343e-05
37,2020-02-28,0,44.79746548652352,6.7307427051263e-06,True,38,2.3126564134431245e-06,1.3461389151636343e-05
38,2020-02-29,0,44.79746548652352,6.7307427051263e-06,True,39,2.7899925634802564e-06,1.3461389151636343e-05
39,2020-03-01,0,44.79746548652352,6.7307427051263e-06,True,40,3.336367976406109e-06,1.3461389151636343e-05
40,2020-03-02,0,44.79746548652352,6.7307427051263e-06,True,41,3.950135807186936e-06,1.3461389151636343e-05
41,2020-03-03,0,44.79746548652352,6.7307427051263e-06,True,42,4.625235702209494e-06,1.3461389151636343e-05
42,2020-03-04,0,44.79746548652352,6.7307427051263e-06,True,43,5.350805450710909e-06,1.3461389151636343e-05
43,2020-03-05,0,44.79746548652352,6.7307427051263e-06,True,44,6.111473598282475e-06,1.3461389151636343e-05
44,2020-03-06,0,44.79746548652352,6.7307427051263e-06,True,45,6.888437386650701e-06,1.3461389151636343e-05
45,2020-03-07,0,44.79746548652352,6.7307427051263e-06,True,46,7.661218857508608e-06,1.3461389151636343e-05
46,2020-03-08,0,44.79746548652352,6.7307427051263e-06,True,47,8.409774955275441e-06,1.3461389151636343e-05
47,2020-03-09,0,44.79746548652352,6.7307427051263e-06,True,48,9.116514343374936e-06,1.3461389151636343e-05
48,2020-03-10,0,44.79746548652352,6.7307427051263e-06,True,49,9.767806683946607e-06,1.3461389151636343e-05
49,2020-03-11,0,44.79746548652352,6.7307427051263e-06,True,50,1.0354742264614867e-05,1.3461389151636343e-05
50,2020-03-12,0,44.79746548652352,6.7307427051263e-06,True,51,1.0873126537510544e-05,1.3461389151636343e-05
51,2020-03-13,0,44.79746548652352,6.7307427051263e-06,True,52,1.1322878819997195e-05,1.3461389151636343e-05
52,2020-03-14,0,44.79746548652352,6.7307427051263e-06,True,53,1.1707091725014374e-05,1.3461389151636343e-05
53,2020-03-15,0,44.79746548652352,6.7307427051263e-06,True,54,1.2030999053526324e-05,1.3461389151636343e-05
54,2020-03-16,0,44.79746548652352,6.7307427051263e-06,True,55,1.230103234276258e-05,1.3461389151636343e-05
55,2020-03-17,0,44.79746548652352,6.7307427051263e-06,True,56,1.2524063149715757e-05,1.3461389151636343e-05
56,2020-03-18,0,44.79746548652352,6.7307427051263e-06,True,57,1.27068586441864e-05,1.3461389151636343e-05
57,2020-03-19,0,44.79746548652352,6.7307427051263e-06,True,58,1.2855733409258544e-05,1.3461389151636343e-05
58,2020-03-20,0,44.79746548652352,6.7307427051263e-06,True,59,1.2976359079162472e-05,1.3461389151636343e-05
59,2020-03-21,0,44.79746548652352,6.7307427051263e-06,True,60,1.3073688695848835e-05,1.3461389151636343e-05
60,2020-03-22,0,44.79746548652352,6.7307427051263e-06,True,61,1.3151957110150012e-05,1.3461389151636343e-05
61,2020-03-23,0,44.79746548652352,6.7307427051263e-06,True,62,1.3214726886395932e-05,1.3461389151636343e-05
62,2020-03-24,0,44.79746548652352,6.7307427051263e-06,True,63,1.3264957682172675e-05,1.3461389151636343e-05
63,2020-03-25,0,44.79746548652352,6.7307427051263e-06,True,64,1.3305084386609885e-05,1.3461389151636343e-05
64,2020-03-26,0,44.79746548652352,6.7307427051263e-06,True,65,1.3337094916193645e-05,1.3461389151636343e-05
65,2020-03-27,0,44.79746548652352,6.7307427051263e-06,True,66,1.3362602555678854e-05,1.3461389151636343e-05
66,2020-03-28,0,44.79746548652352,6.7307427051263e-06,True,67,1.338291038904968e-05,1.3461389151636343e-05
67,2020-03-29,0,44.79746548652352,6.7307427051263e-06,True,68,1.3399067030705383e-05,1.3461389151636343e-05
68,2020-03-30,0,44.79746548652352,6.7307427051263e-06,True,69,1.341191383980203e-05,1.3461389151636343e-05
69,2020-03-31,0,44.79746548652352,6.7307427051263e-06,True,70,1.3422124315142066e-05,1.3461389151636343e-05
70,2020-04-01,0,44.79746548652352,6.7307427051263e-06,True,71,1.3430236593840695e-05,1.3461389151636343e-05
71,2020-04-02,0,44.79746548652352,6.7307427051263e-06,True,72,1.3436680030653634e-05,1.3461389151636343e-05
72,2020-04-03,0,44.79746548652352,6.7307427051263e-06,True,73,1.3441796792800087e-05,1.3461389151636343e-05
73,2020-04-04,0,44.79746548652352,6.7307427051263e-06,True,74,1.3445859315584926e-05,1.3461389151636343e-05
74,2020-04-05,0,44.79746548652352,6.7307427051263e-06,True,75,1.3449084356247447e-05,1.3461389151636343e-05
75,2020-04-06,0,44.79746548652352,6.7307427051263e-06,True,76,1.345164427392179e-05,1.3461389151636343e-05
76,2020-04-07,0,44.79746548652352,6.7307427051263e-06,True,77,1.3453676061218968e-05,1.3461389151636343e-05
77,2020-04-08,0,44.79746548652352,6.7307427051263e-06,True,78,1.3455288561785571e-05,1.3461389151636343e-05
78,2020-04-09,0,44.79746548652352,6.7307427051263e-06,True,79,1.3456568229521299e-05,1.3461389151636343e-05
79,2020-04-10,0,44.79746548652352,6.7307427051263e-06,True,80,1.3457583718670954e-05,1.3461389151636343e-05
80,2020-04-11,0,44.79746548652352,6.7307427051263e-06,True,81,1.3458389538698551e-05,1.3461389151636343e-05
81,2020-04-12,0,44.79746548652352,6.7307427051263e-06,True,82,1.3459028962337178e-05,1.3461389151636343e-05
82,2020-04-13,0,44.79746548652352,6.7307427051263e-06,True,83,1.3459536338062913e-05,1.3461389151636343e-05
83,2020-04-14,0,44.79746548652352,6.7307427051263e-06,True,84,1.3459938928115822e-05,1.3461389151636343e-05
84,2020-04-15,0,44.79746548652352,6.7307427051263e-06,True,85,1.3460258368875634e-05,1.3461389151636343e-05
85,2020-04-16,0,44.79746548652352,6.7307427051263e-06,True,86,1.3460511830846745e-05,1.3461389151636343e-05
