,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,17.321755307778854,4.539263245812549e-06,True,1,1.073686255114751e-09,9.078526491625096e-06
1,2020-01-23,0,17.321755307778854,4.539263245812549e-06,True,2,1.868287912155073e-09,9.078526491625096e-06
2,2020-01-24,0,17.321755307778854,4.539263245812549e-06,True,3,3.250738842481272e-09,9.078526491625096e-06
3,2020-01-25,0,17.321755307778854,4.539263245812549e-06,True,4,5.655505308719119e-09,9.078526491625096e-06
4,2020-01-26,0,17.321755307778854,4.539263245812549e-06,True,5,9.837293420256076e-09,9.078526491625096e-06
5,2020-01-27,0,17.321755307778854,4.539263245812549e-06,True,6,1.7105345525535088e-08,9.078526491625096e-06
6,2020-01-28,0,17.321755307778854,4.539263245812549e-06,True,7,2.9725625030932678e-08,9.078526491625096e-06
7,2020-01-29,0,17.321755307778854,4.539263245812549e-06,True,8,5.160408736772714e-08,9.078526491625096e-06
8,2020-01-30,0,17.321755307778854,4.539263245812549e-06,True,9,8.94262550986096e-08,9.078526491625096e-06
9,2020-01-31,0,17.321755307778854,4.539263245812549e-06,True,10,1.544949702198839e-07,9.078526491625096e-06
10,2020-02-01,0,17.321755307778854,4.539263245812549e-06,True,11,2.6551081772043355e-07,9.078526491625096e-06
11,2020-02-02,0,17.321755307778854,4.539263245812549e-06,True,12,4.5225683209228837e-07,9.078526491625096e-06
12,2020-02-03,0,17.321755307778854,4.539263245812549e-06,True,13,7.590374252744355e-07,9.078526491625096e-06
13,2020-02-04,0,17.321755307778854,4.539263245812549e-06,True,14,1.2439093724508474e-06,9.078526491625096e-06
14,2020-02-05,0,17.321755307778854,4.539263245812549e-06,True,15,1.9653467122364777e-06,9.078526491625096e-06
15,2020-02-06,0,17.321755307778854,4.539263245812549e-06,True,16,2.947771337133183e-06,9.078526491625096e-06
16,2020-02-07,0,17.321755307778854,4.539263245812549e-06,True,17,4.135754884688463e-06,9.078526491625096e-06
17,2020-02-08,0,17.321755307778854,4.539263245812549e-06,True,18,5.382195809332826e-06,9.078526491625096e-06
18,2020-02-09,0,17.321755307778854,4.539263245812549e-06,True,19,6.509559618719245e-06,9.078526491625096e-06
19,2020-02-10,0,17.321755307778854,4.539263245812549e-06,True,20,7.400296156190018e-06,9.078526491625096e-06
20,2020-02-11,0,17.321755307778854,4.539263245812549e-06,True,21,8.031847532019185e-06,9.078526491625096e-06
21,2020-02-12,0,17.321755307778854,4.539263245812549e-06,True,22,8.446046111384036e-06,9.078526491625096e-06
22,2020-02-13,0,17.321755307778854,4.539263245812549e-06,True,23,8.70397889813912e-06,9.078526491625096e-06
23,2020-02-14,0,17.321755307778854,4.539263245812549e-06,True,24,8.859452098396186e-06,9.078526491625096e-06
24,2020-02-15,0,17.321755307778854,4.539263245812549e-06,True,25,8.951332090645373e-06,9.078526491625096e-06
25,2020-02-16,0,17.321755307778854,4.539263245812549e-06,True,26,9.004997351734471e-06,9.078526491625096e-06
26,2020-02-17,0,17.321755307778854,4.539263245812549e-06,True,27,9.036127666132712e-06,9.078526491625096e-06
27,2020-02-18,0,17.321755307778854,4.539263245812549e-06,True,28,9.054113950067623e-06,9.078526491625096e-06
28,2020-02-19,0,17.321755307778854,4.539263245812549e-06,True,29,9.064482013604764e-06,9.078526491625096e-06
29,2020-02-20,0,17.321755307778854,4.539263245812549e-06,True,30,9.070450663856313e-06,9.078526491625096e-06
30,2020-02-21,0,17.321755307778854,4.539263245812549e-06,True,31,9.073884044356038e-06,9.078526491625096e-06
31,2020-02-22,0,17.321755307778854,4.539263245812549e-06,True,32,9.07585817705983e-06,9.078526491625096e-06
32,2020-02-23,0,17.321755307778854,4.539263245812549e-06,True,33,9.0769929806191e-06,9.078526491625096e-06
33,2020-02-24,0,17.321755307778854,4.539263245812549e-06,True,34,9.077645212112245e-06,9.078526491625096e-06
34,2020-02-25,0,17.321755307778854,4.539263245812549e-06,True,35,9.078020052583077e-06,9.078526491625096e-06
35,2020-02-26,0,17.321755307778854,4.539263245812549e-06,True,36,9.078235464777227e-06,9.078526491625096e-06
36,2020-02-27,0,17.321755307778854,4.539263245812549e-06,True,37,9.078359253785368e-06,9.078526491625096e-06
37,2020-02-28,0,17.321755307778854,4.539263245812549e-06,True,38,9.07843038938221e-06,9.078526491625096e-06
38,2020-02-29,0,17.321755307778854,4.539263245812549e-06,True,39,9.07847126721942e-06,9.078526491625096e-06
39,2020-03-01,0,17.321755307778854,4.539263245812549e-06,True,40,9.078494757411101e-06,9.078526491625096e-06
40,2020-03-02,0,17.321755307778854,4.539263245812549e-06,True,41,9.078508255861086e-06,9.078526491625096e-06
41,2020-03-03,0,17.321755307778854,4.539263245812549e-06,True,42,9.078516012623512e-06,9.078526491625096e-06
42,2020-03-04,0,17.321755307778854,4.539263245812549e-06,True,43,9.078520469972578e-06,9.078526491625096e-06
43,2020-03-05,0,17.321755307778854,4.539263245812549e-06,True,44,9.078523031343962e-06,9.078526491625096e-06
44,2020-03-06,0,17.321755307778854,4.539263245812549e-06,True,45,9.078524503210114e-06,9.078526491625096e-06
45,2020-03-07,0,17.321755307778854,4.539263245812549e-06,True,46,9.078525349002946e-06,9.078526491625096e-06
46,2020-03-08,0,17.321755307778854,4.539263245812549e-06,True,47,9.078525835029096e-06,9.078526491625096e-06
47,2020-03-09,0,17.321755307778854,4.539263245812549e-06,True,48,9.078526114319003e-06,9.078526491625096e-06
48,2020-03-10,0,17.321755307778854,4.539263245812549e-06,True,49,9.07852627481006e-06,9.078526491625096e-06
49,2020-03-11,0,17.321755307778854,4.539263245812549e-06,True,50,9.078526367034586e-06,9.078526491625096e-06
50,2020-03-12,0,17.321755307778854,4.539263245812549e-06,True,51,9.078526420030451e-06,9.078526491625096e-06
51,2020-03-13,0,17.321755307778854,4.539263245812549e-06,True,52,9.078526450483977e-06,9.078526491625096e-06
52,2020-03-14,0,17.321755307778854,4.539263245812549e-06,True,53,9.07852646798378e-06,9.078526491625096e-06
53,2020-03-15,0,17.321755307778854,4.539263245812549e-06,True,54,9.078526478039858e-06,9.078526491625096e-06
54,2020-03-16,0,17.321755307778854,4.539263245812549e-06,True,55,9.078526483818481e-06,9.078526491625096e-06
55,2020-03-17,0,17.321755307778854,4.539263245812549e-06,True,56,9.078526487139106e-06,9.078526491625096e-06
56,2020-03-18,0,17.321755307778854,4.539263245812549e-06,True,57,9.078526489047268e-06,9.078526491625096e-06
57,2020-03-19,0,17.321755307778854,4.539263245812549e-06,True,58,9.078526490143776e-06,9.078526491625096e-06
