,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,165.01631885208806,0.0018916792813549685,False,1,1.2084522470616386e-07,2.1328377317711423e-07
1,2020-01-23,0,165.01631885208806,0.0018916792813549685,False,2,1.287176984606227e-07,2.1328377317711423e-07
2,2020-01-24,0,165.01631885208806,0.0018916792813549685,False,3,1.3710300668732333e-07,2.1328377317711423e-07
3,2020-01-25,0,165.01631885208806,0.0018916792813549685,False,4,1.4603455432605236e-07,2.1328377317711423e-07
4,2020-01-26,0,165.01631885208806,0.0018916792813549685,False,5,1.5554792190648713e-07,2.1328377317711423e-07
5,2020-01-27,0,165.01631885208806,0.0018916792813549685,False,6,1.6568100719430153e-07,2.1328377317711423e-07
6,2020-01-28,0,165.01631885208806,0.0018916792813549685,False,7,1.7647417605333422e-07,2.1328377317711423e-07
7,2020-01-29,0,165.01631885208806,0.0018916792813549685,False,8,1.8797042312263463e-07,2.1328377317711423e-07
8,2020-01-30,0,165.01631885208806,0.0018916792813549685,False,9,2.00215542945998e-07,2.1328377317711423e-07
9,2020-01-31,0,165.01631885208806,0.0018916792813549685,False,10,2.1325831223289958e-07,2.1328377317711423e-07
10,2020-02-01,0,165.01631885208806,0.0018916792813549685,False,11,2.2715068397369067e-07,2.1328377317711423e-07
11,2020-02-02,0,165.01631885208806,0.0018916792813549685,False,12,2.4194799417870087e-07,2.1328377317711423e-07
12,2020-02-03,0,165.01631885208806,0.0018916792813549685,False,13,2.577091820606788e-07,2.1328377317711423e-07
13,2020-02-04,0,165.01631885208806,0.0018916792813549685,False,14,2.7449702453298376e-07,2.1328377317711423e-07
14,2020-02-05,0,165.01631885208806,0.0018916792813549685,False,15,2.9237838595232454e-07,2.1328377317711423e-07
15,2020-02-06,0,165.01631885208806,0.0018916792813549685,False,16,3.114244840948315e-07,2.1328377317711423e-07
16,2020-02-07,0,165.01631885208806,0.0018916792813549685,False,17,3.317111734180805e-07,2.1328377317711423e-07
17,2020-02-08,0,165.01631885208806,0.0018916792813549685,False,18,3.533192467295998e-07,2.1328377317711423e-07
18,2020-02-09,0,165.01631885208806,0.0018916792813549685,False,19,3.763347564546342e-07,2.1328377317711423e-07
19,2020-02-10,0,165.01631885208806,0.0018916792813549685,False,20,4.008493567727978e-07,2.1328377317711423e-07
20,2020-02-11,0,165.01631885208806,0.0018916792813549685,False,21,4.269606679749827e-07,2.1328377317711423e-07
21,2020-02-12,0,165.01631885208806,0.0018916792813549685,False,22,4.5477266447883897e-07,2.1328377317711423e-07
22,2020-02-13,0,165.01631885208806,0.0018916792813549685,False,23,4.843960880335897e-07,2.1328377317711423e-07
23,2020-02-14,0,165.01631885208806,0.0018916792813549685,False,24,5.159488877432584e-07,2.1328377317711423e-07
24,2020-02-15,0,165.01631885208806,0.0018916792813549685,False,25,5.495566886419111e-07,2.1328377317711423e-07
25,2020-02-16,0,165.01631885208806,0.0018916792813549685,False,26,5.853532906656378e-07,2.1328377317711423e-07
26,2020-02-17,0,165.01631885208806,0.0018916792813549685,False,27,6.234811999841076e-07,2.1328377317711423e-07
27,2020-02-18,0,165.01631885208806,0.0018916792813549685,False,28,6.64092194780072e-07,2.1328377317711423e-07
28,2020-02-19,0,165.01631885208806,0.0018916792813549685,False,29,7.073479276985777e-07,2.1328377317711423e-07
29,2020-02-20,0,165.01631885208806,0.0018916792813549685,False,30,7.53420567329394e-07,2.1328377317711423e-07
30,2020-02-21,0,165.01631885208806,0.0018916792813549685,False,31,8.024934812367062e-07,2.1328377317711423e-07
31,2020-02-22,0,165.01631885208806,0.0018916792813549685,False,32,8.54761963210048e-07,2.1328377317711423e-07
32,2020-02-23,0,165.01631885208806,0.0018916792813549685,False,33,9.104340075802533e-07,2.1328377317711423e-07
33,2020-02-24,0,165.01631885208806,0.0018916792813549685,False,34,9.697311336244814e-07,2.1328377317711423e-07
34,2020-02-25,0,165.01631885208806,0.0018916792813549685,False,35,1.0328892632757497e-06,2.1328377317711423e-07
35,2020-02-26,0,165.01631885208806,0.0018916792813549685,False,36,1.1001596555554532e-06,2.1328377317711423e-07
36,2020-02-27,0,165.01631885208806,0.0018916792813549685,False,37,1.1718099013628153e-06,2.1328377317711423e-07
37,2020-02-28,0,165.01631885208806,0.0018916792813549685,False,38,1.2481249824836998e-06,2.1328377317711423e-07
38,2020-02-29,0,165.01631885208806,0.0018916792813549685,False,39,1.3294083989235114e-06,2.1328377317711423e-07
39,2020-03-01,0,165.01631885208806,0.0018916792813549685,False,40,1.4159833689257347e-06,2.1328377317711423e-07
40,2020-03-02,0,165.01631885208806,0.0018916792813549685,False,41,1.5081941063097888e-06,2.1328377317711423e-07
41,2020-03-03,0,165.01631885208806,0.0018916792813549685,False,42,1.606407180050143e-06,2.1328377317711423e-07
42,2020-03-04,0,165.01631885208806,0.0018916792813549685,False,43,1.7110129613238522e-06,2.1328377317711423e-07
43,2020-03-05,0,165.01631885208806,0.0018916792813549685,False,44,1.8224271635767162e-06,2.1328377317711423e-07
44,2020-03-06,0,165.01631885208806,0.0018916792813549685,False,45,1.9410924815000066e-06,2.1328377317711423e-07
45,2020-03-07,0,165.01631885208806,0.0018916792813549685,False,46,2.067480335171074e-06,2.1328377317711423e-07
46,2020-03-08,0,165.01631885208806,0.0018916792813549685,False,47,2.2020927259930676e-06,2.1328377317711423e-07
47,2020-03-09,0,165.01631885208806,0.0018916792813549685,False,48,2.345464211472348e-06,2.1328377317711423e-07
48,2020-03-10,0,165.01631885208806,0.0018916792813549685,False,49,2.4981640062980423e-06,2.1328377317711423e-07
49,2020-03-11,0,165.01631885208806,0.0018916792813549685,False,50,2.6607982176373565e-06,2.1328377317711423e-07
50,2020-03-12,0,165.01631885208806,0.0018916792813549685,False,51,2.834012223033773e-06,2.1328377317711423e-07
