,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.0620122857404352e-11,-2.5782781897529923e-11,5.8015750521194984e-12,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
1,2020-01-23,1.6088292009525797e-12,-1.2697813697025463e-11,1.857052019462392e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
2,2020-01-24,1.7191314040047485e-12,-1.3565652920666751e-11,1.6312866153135743e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
3,2020-01-25,1.7649565076800125e-12,-1.3329598616510567e-11,1.802029038370563e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
4,2020-01-26,1.8485346338347246e-12,-1.4081841450936116e-11,1.7576196599246604e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
5,2020-01-27,1.90667319020779e-12,-1.3286660228056536e-11,1.7824579702479164e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
6,2020-01-28,1.9176663148556813e-12,-1.3850671230623162e-11,1.737744837801136e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
7,2020-01-29,-1.0622165277055831e-11,-2.630649965512652e-11,4.570192123205445e-12,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
8,2020-01-30,1.6058801448882679e-12,-1.415529752354821e-11,1.663571186671406e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
9,2020-01-31,1.715323508334857e-12,-1.4729015096714927e-11,1.804461840732524e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
10,2020-02-01,1.760349715808106e-12,-1.3614485555999323e-11,1.7467483191621604e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
11,2020-02-02,1.843147663777642e-12,-1.5194568801834534e-11,1.8477989789455e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
12,2020-02-03,1.9005493855993095e-12,-1.3048708045557554e-11,1.8020188499418665e-11,0.0,2020-04-08,153.64577391254932,False,78,8.86324928697776e-08
