,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-6.145980509012584e-16,-3.069504180938804e-14,2.5614039708787253e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
1,2020-01-23,3.9629890532226023e-16,-2.7518577157695563e-14,2.7588906746151127e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
2,2020-01-24,-1.4097844023814893e-16,-2.933824165077123e-14,2.693122761587953e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
3,2020-01-25,-3.8187241151509694e-16,-2.7848130733601103e-14,2.848500711225068e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
4,2020-01-26,-2.5618985435078114e-16,-2.774853099239871e-14,2.6860496952625915e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
5,2020-01-27,1.3476659305457655e-15,-2.738033111444628e-14,2.92437682371156e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
6,2020-01-28,1.4930704856181332e-15,-2.8869412472421564e-14,2.671759354411654e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
7,2020-01-29,-6.193729585415069e-16,-2.923340470163864e-14,2.824287238318361e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
8,2020-01-30,3.9026614293511737e-16,-2.5940422559358117e-14,2.705554285012803e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
9,2020-01-31,-1.4825648992745902e-16,-2.567790039959008e-14,2.942283927154167e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
10,2020-02-01,-3.905583402040996e-16,-2.6750981283068997e-14,2.6296008212030818e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
11,2020-02-02,-2.662687089636403e-16,-2.7516295363593028e-14,2.799086408568982e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
12,2020-02-03,1.336208973879734e-15,-2.6639004672340568e-14,2.8227597312056723e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
13,2020-02-04,1.4807627357123697e-15,-2.7837112594389704e-14,2.9512679758215163e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
14,2020-02-05,-6.325234964204344e-16,-2.9351683814317215e-14,2.8642723787460955e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
15,2020-02-06,3.77140132827532e-16,-2.7540900879741292e-14,2.6385608908810728e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
16,2020-02-07,-1.6135759419573965e-16,-2.916427872509973e-14,2.6314145351481595e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
17,2020-02-08,-4.034700840341723e-16,-2.791834137365113e-14,2.842534218841739e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
18,2020-02-09,-2.7906263013281973e-16,-2.6835071048935336e-14,2.7406942113245336e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
19,2020-02-10,1.3235318163413961e-15,-2.5644618886529578e-14,2.925696639048283e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
20,2020-02-11,1.4678581418435976e-15,-2.6578207208320845e-14,2.923790123915078e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
21,2020-02-12,-6.456517309357261e-16,-2.803368535901289e-14,2.9580040752913616e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
22,2020-02-13,3.6423872278543656e-16,-2.8002118395694572e-14,2.792032400786785e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
23,2020-02-14,-1.7403482462156756e-16,-2.6934826290297826e-14,2.939979700577525e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
24,2020-02-15,-4.159257529147478e-16,-2.986746520726662e-14,2.854608581786278e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
25,2020-02-16,-2.913910052809279e-16,-2.922574941537945e-14,2.8961525720767896e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
26,2020-02-17,1.3113295000151223e-15,-2.650528556170497e-14,2.866725251064789e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
27,2020-02-18,1.455714996981436e-15,-2.5820743997542388e-14,3.144341032250376e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
28,2020-02-19,-6.577358910697877e-16,-2.7401711323423855e-14,2.759797821729591e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
29,2020-02-20,3.520843655076535e-16,-2.8640010266737616e-14,2.8939331737161525e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
30,2020-02-21,-1.8625764582464657e-16,-2.778576073307665e-14,2.744335580513194e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
31,2020-02-22,-4.282153268932652e-16,-2.918367689202537e-14,2.8603093390572826e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
32,2020-02-23,-3.035772825263165e-16,-2.7393402261909088e-14,2.997144176743946e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
33,2020-02-24,1.2992456551792228e-15,-2.7283802632615014e-14,2.979264276585809e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
34,2020-02-25,1.4435984050768963e-15,-2.7740145014704127e-14,2.923572231271043e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
35,2020-02-26,-6.698839108689383e-16,-3.0124793802266514e-14,2.7932515600388074e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
36,2020-02-27,3.382313744296308e-16,-2.7664504432845e-14,2.9094035140743285e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
37,2020-02-28,-2.0177262769574888e-16,-2.871416486330777e-14,2.849166111840412e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
38,2020-02-29,-4.45350142879126e-16,-2.969459874990268e-14,2.618657473576866e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
39,2020-03-01,-3.222968343124922e-16,-2.9519174276498367e-14,2.7891193210523532e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
40,2020-03-02,1.2789819995318193e-15,-2.5555107289006877e-14,3.1302274039277e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
41,2020-03-03,1.4219197366668553e-15,-2.6058136647468887e-14,2.8147255436046555e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
42,2020-03-04,-6.929394454945981e-16,-2.7659370739753757e-14,2.80471460303525e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
43,2020-03-05,3.159542096336435e-16,-2.625202207741096e-14,3.086323907619292e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
44,2020-03-06,-2.2328992250867006e-16,-2.868927143659453e-14,3.174397106599479e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
45,2020-03-07,-4.661256819698329e-16,-2.922790421474128e-14,2.821249839698073e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
46,2020-03-08,-3.426111748287836e-16,-3.0025581562029695e-14,2.6640305320220915e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
47,2020-03-09,1.2591193924571127e-15,-2.746055621932085e-14,2.866756691815499e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
48,2020-03-10,1.4025301876610798e-15,-2.6042759046323065e-14,2.948683932949102e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
49,2020-03-11,-7.118660444617454e-16,-2.9659474342599644e-14,2.566606428873201e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
50,2020-03-12,2.970526784390454e-16,-2.6598275292430242e-14,2.96770413421106e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
51,2020-03-13,-2.421155078052591e-16,-2.8572777687672925e-14,2.87108596123867e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
52,2020-03-14,-4.848734027813701e-16,-2.857186070168808e-14,2.7751268285647875e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
53,2020-03-15,-3.59739263389896e-16,-2.889342242555823e-14,2.71078628929659e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
54,2020-03-16,1.2435754920097111e-15,-2.6958695942390606e-14,2.8373955241288037e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
55,2020-03-17,1.3886162146754231e-15,-2.868559350189862e-14,2.980509052205795e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
56,2020-03-18,-7.241854421294009e-16,-2.9665103751205336e-14,2.4988393318189238e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
57,2020-03-19,2.862931284483451e-16,-2.842332501595801e-14,2.6464018080901252e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
58,2020-03-20,-2.513831526826048e-16,-2.7882384593186823e-14,2.7690349935201788e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
59,2020-03-21,-4.926813609709573e-16,-2.7665872338666736e-14,2.866720349960341e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
60,2020-03-22,-3.673975788421727e-16,-2.960682488953512e-14,2.8220101524211993e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
61,2020-03-23,1.2360650689693527e-15,-2.5942133112186732e-14,3.0281554966672465e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
62,2020-03-24,1.381171206068412e-15,-2.6004215530213238e-14,2.838253684980587e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
63,2020-03-25,-7.31565582588285e-16,-2.8722158212155917e-14,2.5667225485719652e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
64,2020-03-26,2.7897731427690193e-16,-2.845145818778672e-14,2.795799143375266e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
65,2020-03-27,-2.5864871843469427e-16,-2.932508006936895e-14,2.9614233790011065e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
66,2020-03-28,-4.998970234275742e-16,-3.0519740056411546e-14,2.7743973516338932e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
67,2020-03-29,-3.745634614236336e-16,-3.034152982042366e-14,2.5422791323050263e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
68,2020-03-30,1.2289486228307724e-15,-2.615315428101209e-14,2.920421367289285e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
69,2020-03-31,1.3741038553281437e-15,-2.7432586092726268e-14,2.7898718141851356e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
70,2020-04-01,-7.385841766422764e-16,-2.64452574844991e-14,2.860206595495822e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
71,2020-04-02,2.7200714054879523e-16,-2.8388464875974816e-14,2.8977376020809026e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
72,2020-04-03,-2.6557080588596736e-16,-2.729129460805174e-14,2.8832863887925083e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
73,2020-04-04,-5.067713563371576e-16,-2.883695002542818e-14,2.6981074578687135e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
74,2020-04-05,-3.81390369255924e-16,-2.751047581635852e-14,2.789254607830182e-14,0.0,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
75,2020-04-06,1.2221688129165033e-15,-2.6498290641785753e-14,2.861088421233199e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
76,2020-04-07,1.3673708183955185e-15,-2.823030869488213e-14,2.980655308810996e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
77,2020-04-08,-7.452707632703402e-16,-2.903379926776109e-14,2.694173924136799e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
78,2020-04-09,2.6536668377266024e-16,-2.8908242706743963e-14,2.901476830805527e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
79,2020-04-10,-2.721654510539427e-16,-2.912850996291853e-14,2.6734597880548456e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
80,2020-04-11,-5.13320505946104e-16,-2.895775322412246e-14,2.743249713615735e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
81,2020-04-12,-3.878943371699596e-16,-2.8149903478993272e-14,2.837886113501365e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
82,2020-04-13,1.2157097149897405e-15,-2.7062921033504795e-14,2.998574823881768e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
83,2020-04-14,1.3609562809023317e-15,-2.4139643789816632e-14,3.0129034942686577e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
84,2020-04-15,-7.516410477429687e-16,-2.836967357632229e-14,2.7477646202930133e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
85,2020-04-16,2.590403470236903e-16,-2.794294427227668e-14,2.7372846144900388e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
86,2020-04-17,-2.7844814326596487e-16,-2.7731922022564994e-14,2.7340411096074034e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
87,2020-04-18,-5.195598547219267e-16,-2.6809844127952183e-14,2.949704420854625e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
88,2020-04-19,-3.940906415254767e-16,-2.8325357302210663e-14,2.5722682789548422e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
89,2020-04-20,1.209556158095939e-15,-2.739050982875162e-14,2.7700473885650432e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
90,2020-04-21,1.3548451765651702e-15,-2.5932895614718402e-14,2.908544859252545e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
91,2020-04-22,-7.577099924079498e-16,-2.852339823003867e-14,2.8829958953473877e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
92,2020-04-23,2.5301327118214253e-16,-2.6342782879588018e-14,2.843833904977952e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
93,2020-04-24,-2.8443363913360423e-16,-2.7824167210693817e-14,2.6696721517340128e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
94,2020-04-25,-5.255040574650154e-16,-2.875391257979446e-14,2.792917474004081e-14,,2020-04-05,78.88921982840648,False,75,2.2681827465352212e-09
