,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.7143145722649817e-16,-2.4344123470234974e-13,2.4934545814517423e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
1,2020-01-23,1.0254964916725425e-15,-2.5354920986585875e-13,2.646730095923594e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
2,2020-01-24,1.827185926507647e-15,-2.725384926698461e-13,2.75448406399026e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
3,2020-01-25,2.6926588760099073e-15,-2.6116711080654054e-13,2.585611355232406e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
4,2020-01-26,3.573060201205161e-15,-2.7731992883734784e-13,2.7398398730910125e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
5,2020-01-27,4.497586441599187e-15,-2.4798665183473e-13,2.9512694183251035e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
6,2020-01-28,-1.3220967025627756e-14,-2.72983159243335e-13,2.6896654617223256e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
7,2020-01-29,2.6687698364106754e-16,-2.635350493813907e-13,2.523801600698814e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
8,2020-01-30,1.019565708679928e-15,-2.5312929094648487e-13,2.549797387152393e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
9,2020-01-31,1.8199075620021606e-15,-2.6308187919164637e-13,2.627617765893531e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
10,2020-02-01,2.6835459879420405e-15,-2.4660799989777736e-13,2.710365281848323e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
11,2020-02-02,3.562148474117765e-15,-2.730801080695982e-13,2.734373426355828e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
12,2020-02-03,4.484910840435746e-15,-2.6691946283674827e-13,2.5022939240359597e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
13,2020-02-04,-1.3233296797611276e-14,-2.905354930399592e-13,2.2605888326107558e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
14,2020-02-05,2.5488396879906083e-16,-2.514589223004002e-13,2.791572935057863e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
15,2020-02-06,1.0076863794361389e-15,-2.6071905966098844e-13,2.4995044569125145e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
16,2020-02-07,1.8081418340217848e-15,-2.5834669562173586e-13,2.562707342496749e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
17,2020-02-08,2.6720858491645142e-15,-2.625171639049539e-13,2.555954729675052e-13,0.0,2020-04-06,90.1129233383948,False,76,3.997055791073072e-09
