,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.26445877697688e-14,-2.31564509578245e-12,2.2417623590420184e-12,0.0,1.395645493683301e-14,1.0854500333569084e-22,3.655049497189628e-12,-2.749931748398275e-11,3.5739344804650384e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
1,2020-01-23,3.28851953150969e-14,-1.9442455658467996e-12,2.1931739179209195e-12,0.0,2.6387818569276374e-13,4.877449664927048e-20,3.98791848215238e-12,-2.6913363506665015e-11,3.747340725199079e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
2,2020-01-24,3.326011030827966e-14,-2.006215658070145e-12,2.2189941028528126e-12,0.0,1.4729337502085586e-12,1.7372181486131904e-18,4.287581101138963e-12,-2.7295947622410015e-11,3.680274179463957e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
3,2020-01-25,3.336117256063101e-14,-2.1295221109431863e-12,2.3600193902332284e-12,0.0,4.9892108506171894e-12,2.1916729930280178e-17,3.7891799948903234e-12,-3.022242952237517e-11,3.483671713977421e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
4,2020-01-26,3.371839253281794e-14,-2.130585665609957e-12,2.1872634551708996e-12,0.0,1.2853292552951067e-11,1.5657295022880744e-16,3.5129475829960275e-12,-2.7289877837672827e-11,3.315018132524377e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
5,2020-01-27,3.405212485514827e-14,-2.2208998076029214e-12,2.052170096924973e-12,0.0,2.7849125859682815e-11,7.806157645648623e-16,-7.658151731145984e-12,-3.89989127001544e-11,2.5531018993671818e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
6,2020-01-28,3.436865237421419e-14,-2.097529879086541e-12,1.9993227201131457e-12,0.0,5.354562912261343e-11,3.0363488369216832e-15,-9.733779938866287e-12,-4.096359314673374e-11,2.084681818850488e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
7,2020-01-29,3.214625077289384e-14,-2.1315003985974266e-12,2.247246405549907e-12,0.0,9.433224508146795e-11,9.848242090346963e-15,3.651001391881902e-12,-3.005130536214553e-11,3.528926226090623e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
8,2020-01-30,3.2396035480372286e-14,-1.9554729388356435e-12,2.225947140257138e-12,0.0,1.5545017236100185e-10,2.7803462187361666e-14,3.981694835104807e-12,-2.8500711052560043e-11,3.711514018237506e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
9,2020-01-31,3.113139627009214e-14,-1.851448055914127e-12,2.1881861733803618e-12,0.0,2.43020332850087e-10,7.035576582629825e-14,4.27920701114101e-12,-2.655935330823395e-11,3.379008002792305e-11,2020-04-10,150.68377080636998,False,80,9.968577034464273e-08
