,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.78959098050926,3.7607128790581625,False,1,0.0031230427789962064,0.010071487425509123
1,2020-01-23,0,85.78959098050926,3.7607128790581625,False,2,0.0034232779142545,0.010071487425509123
2,2020-01-24,0,85.78959098050926,3.7607128790581625,False,3,0.0037523618849767404,0.010071487425509123
3,2020-01-25,0,85.78959098050926,3.7607128790581625,False,4,0.004113063800289807,0.010071487425509123
4,2020-01-26,0,85.78959098050926,3.7607128790581625,False,5,0.004508417982630049,0.010071487425509123
5,2020-01-27,0,85.78959098050926,3.7607128790581625,False,6,0.004941749250900561,0.010071487425509123
6,2020-01-28,0,85.78959098050926,3.7607128790581625,False,7,0.005416700590149008,0.010071487425509123
7,2020-01-29,0,85.78959098050926,3.7607128790581625,False,8,0.005937263428232103,0.010071487425509123
8,2020-01-30,0,85.78959098050926,3.7607128790581625,False,9,0.0065078107593228235,0.010071487425509123
9,2020-01-31,0,85.78959098050926,3.7607128790581625,False,10,0.007133133375009975,0.010071487425509123
10,2020-02-01,0,85.78959098050926,3.7607128790581625,False,11,0.007818479486209994,0.010071487425509123
11,2020-02-02,0,85.78959098050926,3.7607128790581625,False,12,0.00856959804322391,0.010071487425509123
12,2020-02-03,0,85.78959098050926,3.7607128790581625,False,13,0.0093927860870842,0.010071487425509123
13,2020-02-04,0,85.78959098050926,3.7607128790581625,False,14,0.010294940492888349,0.010071487425509123
14,2020-02-05,0,85.78959098050926,3.7607128790581625,False,15,0.011283614495129959,0.010071487425509123
15,2020-02-06,0,85.78959098050926,3.7607128790581625,False,16,0.012367079416110194,0.010071487425509123
16,2020-02-07,0,85.78959098050926,3.7607128790581625,False,17,0.013554392051304431,0.010071487425509123
17,2020-02-08,0,85.78959098050926,3.7607128790581625,False,18,0.014855468199990101,0.010071487425509123
18,2020-02-09,0,85.78959098050926,3.7607128790581625,False,19,0.016281162865376606,0.010071487425509123
19,2020-02-10,0,85.78959098050926,3.7607128790581625,False,20,0.017843357685712758,0.010071487425509123
20,2020-02-11,0,85.78959098050926,3.7607128790581625,False,21,0.01955505619609313,0.010071487425509123
