,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.51418411915469,2.490170804223482,False,1,0.0046627055680971904,0.012151114364991219
1,2020-01-23,0,84.51418411915469,2.490170804223482,False,2,0.005068301823214923,0.012151114364991219
2,2020-01-24,0,84.51418411915469,2.490170804223482,False,3,0.005509140744606108,0.012151114364991219
3,2020-01-25,0,84.51418411915469,2.490170804223482,False,4,0.005988277512793287,0.012151114364991219
4,2020-01-26,0,84.51418411915469,2.490170804223482,False,5,0.0065090308747542255,0.012151114364991219
5,2020-01-27,0,84.51418411915469,2.490170804223482,False,6,0.0070750056479227785,0.012151114364991219
6,2020-01-28,0,84.51418411915469,2.490170804223482,False,7,0.007690117103180396,0.012151114364991219
7,2020-01-29,0,84.51418411915469,2.490170804223482,False,8,0.008358617375964656,0.012151114364991219
8,2020-01-30,0,84.51418411915469,2.490170804223482,False,9,0.009085124065016829,0.012151114364991219
9,2020-01-31,0,84.51418411915469,2.490170804223482,False,10,0.00987465118913289,0.012151114364991219
10,2020-02-01,0,84.51418411915469,2.490170804223482,False,11,0.010732642683530554,0.012151114364991219
11,2020-02-02,0,84.51418411915469,2.490170804223482,False,12,0.011665008629040872,0.012151114364991219
12,2020-02-03,0,84.51418411915469,2.490170804223482,False,13,0.012678164419197694,0.012151114364991219
13,2020-02-04,0,84.51418411915469,2.490170804223482,False,14,0.013779073082327817,0.012151114364991219
14,2020-02-05,0,84.51418411915469,2.490170804223482,False,15,0.014975290987804769,0.012151114364991219
15,2020-02-06,0,84.51418411915469,2.490170804223482,False,16,0.016275017177549242,0.012151114364991219
16,2020-02-07,0,84.51418411915469,2.490170804223482,False,17,0.01768714657542619,0.012151114364991219
17,2020-02-08,0,84.51418411915469,2.490170804223482,False,18,0.01922132733813756,0.012151114364991219
18,2020-02-09,0,84.51418411915469,2.490170804223482,False,19,0.020888022621216258,0.012151114364991219
19,2020-02-10,0,84.51418411915469,2.490170804223482,False,20,0.02269857704239585,0.012151114364991219
20,2020-02-11,0,84.51418411915469,2.490170804223482,False,21,0.02466528813148284,0.012151114364991219
21,2020-02-12,0,84.51418411915469,2.490170804223482,False,22,0.026801483060320323,0.012151114364991219
22,2020-02-13,0,84.51418411915469,2.490170804223482,False,23,0.029121600947815244,0.012151114364991219
23,2020-02-14,0,84.51418411915469,2.490170804223482,False,24,0.0316412810324917,0.012151114364991219
24,2020-02-15,0,84.51418411915469,2.490170804223482,False,25,0.03437745699766358,0.012151114364991219
25,2020-02-16,0,84.51418411915469,2.490170804223482,False,26,0.03734845772095745,0.012151114364991219
26,2020-02-17,0,84.51418411915469,2.490170804223482,False,27,0.04057411469923348,0.012151114364991219
27,2020-02-18,0,84.51418411915469,2.490170804223482,False,28,0.04407587637040223,0.012151114364991219
28,2020-02-19,0,84.51418411915469,2.490170804223482,False,29,0.04787692951343102,0.012151114364991219
29,2020-02-20,0,84.51418411915469,2.490170804223482,False,30,0.05200232785491333,0.012151114364991219
30,2020-02-21,0,84.51418411915469,2.490170804223482,False,31,0.05647912794258394,0.012151114364991219
31,2020-02-22,0,84.51418411915469,2.490170804223482,False,32,0.06133653226041822,0.012151114364991219
32,2020-02-23,0,84.51418411915469,2.490170804223482,False,33,0.06660603945343431,0.012151114364991219
33,2020-02-24,0,84.51418411915469,2.490170804223482,False,34,0.07232160139962863,0.012151114364991219
34,2020-02-25,0,84.51418411915469,2.490170804223482,False,35,0.07851978670786107,0.012151114364991219
35,2020-02-26,0,84.51418411915469,2.490170804223482,False,36,0.08523995002983288,0.012151114364991219
36,2020-02-27,0,84.51418411915469,2.490170804223482,False,37,0.09252440634708428,0.012151114364991219
37,2020-02-28,0,84.51418411915469,2.490170804223482,False,38,0.10041860912539094,0.012151114364991219
38,2020-02-29,0,84.51418411915469,2.490170804223482,False,39,0.10897133091402367,0.012151114364991219
39,2020-03-01,0,84.51418411915469,2.490170804223482,False,40,0.1182348446009022,0.012151114364991219
40,2020-03-02,0,84.51418411915469,2.490170804223482,False,41,0.12826510311158806,0.012151114364991219
41,2020-03-03,0,84.51418411915469,2.490170804223482,False,42,0.13912191485546016,0.012151114364991219
42,2020-03-04,0,84.51418411915469,2.490170804223482,False,43,0.15086911167196787,0.012151114364991219
43,2020-03-05,0,84.51418411915469,2.490170804223482,False,44,0.16357470541018537,0.012151114364991219
44,2020-03-06,0,84.51418411915469,2.490170804223482,False,45,0.17731102858403927,0.012151114364991219
45,2020-03-07,0,84.51418411915469,2.490170804223482,False,46,0.1921548537836445,0.012151114364991219
46,2020-03-08,0,84.51418411915469,2.490170804223482,False,47,0.20818748569306528,0.012151114364991219
47,2020-03-09,0,84.51418411915469,2.490170804223482,False,48,0.22549481867310364,0.012151114364991219
48,2020-03-10,0,84.51418411915469,2.490170804223482,False,49,0.2441673519257764,0.012151114364991219
49,2020-03-11,0,84.51418411915469,2.490170804223482,False,50,0.26430015328225176,0.012151114364991219
50,2020-03-12,0,84.51418411915469,2.490170804223482,False,51,0.2859927616727865,0.012151114364991219
51,2020-03-13,0,84.51418411915469,2.490170804223482,False,52,0.30934901737885556,0.012151114364991219
52,2020-03-14,0,84.51418411915469,2.490170804223482,False,53,0.3344768082775943,0.012151114364991219
53,2020-03-15,0,84.51418411915469,2.490170804223482,False,54,0.3614877195216442,0.012151114364991219
54,2020-03-16,0,84.51418411915469,2.490170804223482,False,55,0.390496573520869,0.012151114364991219
55,2020-03-17,0,84.51418411915469,2.490170804223482,False,56,0.4216208467866982,0.012151114364991219
56,2020-03-18,0,84.51418411915469,2.490170804223482,False,57,0.45497995025882904,0.012151114364991219
57,2020-03-19,0,84.51418411915469,2.490170804223482,False,58,0.49069436026360985,0.012151114364991219
58,2020-03-20,0,84.51418411915469,2.490170804223482,False,59,0.528884588369578,0.012151114364991219
59,2020-03-21,0,84.51418411915469,2.490170804223482,False,60,0.5696699802301225,0.012151114364991219
60,2020-03-22,0,84.51418411915469,2.490170804223482,False,61,0.6131673361578995,0.012151114364991219
61,2020-03-23,0,84.51418411915469,2.490170804223482,False,62,0.6594893497737382,0.012151114364991219
62,2020-03-24,0,84.51418411915469,2.490170804223482,False,63,0.7087428657082104,0.012151114364991219
63,2020-03-25,0,84.51418411915469,2.490170804223482,False,64,0.7610269630678632,0.012151114364991219
64,2020-03-26,0,84.51418411915469,2.490170804223482,False,65,0.8164308782227584,0.012151114364991219
65,2020-03-27,0,84.51418411915469,2.490170804223482,False,66,0.8750317883741965,0.012151114364991219
66,2020-03-28,0,84.51418411915469,2.490170804223482,False,67,0.9368924861848027,0.012151114364991219
67,2020-03-29,0,84.51418411915469,2.490170804223482,False,68,1.0020589852619275,0.012151114364991219
68,2020-03-30,0,84.51418411915469,2.490170804223482,False,69,1.0705581061326848,0.012151114364991219
69,2020-03-31,2,84.51418411915469,2.490170804223482,False,70,1.1423951020711367,0.012151114364991219
70,2020-04-01,2,84.51418411915469,2.490170804223482,False,71,1.2175513931587745,0.012151114364991219
71,2020-04-02,3,84.51418411915469,2.490170804223482,False,72,1.2959824846057733,0.012151114364991219
72,2020-04-03,3,84.51418411915469,2.490170804223482,False,73,1.3776161508950004,0.012151114364991219
73,2020-04-04,3,84.51418411915469,2.490170804223482,False,74,1.4623509699775903,0.012151114364991219
