,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.8415980146911,3.2295353441727985,True,1,7.488554769830262e-05,6.224224021881822
1,2020-01-23,0,77.8415980146911,3.2295353441727985,True,2,8.682208599780777e-05,6.224224021881822
2,2020-01-24,0,77.8415980146911,3.2295353441727985,True,3,0.00010066124410097206,6.224224021881822
3,2020-01-25,0,77.8415980146911,3.2295353441727985,True,4,0.00011670627913302582,6.224224021881822
4,2020-01-26,0,77.8415980146911,3.2295353441727985,True,5,0.0001353087806290579,6.224224021881822
5,2020-01-27,0,77.8415980146911,3.2295353441727985,True,6,0.00015687637243106336,6.224224021881822
6,2020-01-28,0,77.8415980146911,3.2295353441727985,True,7,0.00018188164148641287,6.224224021881822
7,2020-01-29,0,77.8415980146911,3.2295353441727985,True,8,0.00021087248884815753,6.224224021881822
8,2020-01-30,0,77.8415980146911,3.2295353441727985,True,9,0.0002444841292165346,6.224224021881822
9,2020-01-31,0,77.8415980146911,3.2295353441727985,True,10,0.00028345300131599855,6.224224021881822
10,2020-02-01,0,77.8415980146911,3.2295353441727985,True,11,0.0003286328930458124,6.224224021881822
11,2020-02-02,0,77.8415980146911,3.2295353441727985,True,12,0.00038101363356689,6.224224021881822
12,2020-02-03,0,77.8415980146911,3.2295353441727985,True,13,0.0004417427603225571,6.224224021881822
13,2020-02-04,0,77.8415980146911,3.2295353441727985,True,14,0.0005121506336229328,6.224224021881822
14,2020-02-05,0,77.8415980146911,3.2295353441727985,True,15,0.0005937795462185638,6.224224021881822
15,2020-02-06,0,77.8415980146911,3.2295353441727985,True,16,0.0006884174618213146,6.224224021881822
16,2020-02-07,0,77.8415980146911,3.2295353441727985,True,17,0.0007981371166062256,6.224224021881822
17,2020-02-08,0,77.8415980146911,3.2295353441727985,True,18,0.0009253413334200662,6.224224021881822
18,2020-02-09,0,77.8415980146911,3.2295353441727985,True,19,0.0010728155321045945,6.224224021881822
19,2020-02-10,0,77.8415980146911,3.2295353441727985,True,20,0.0012437885737279488,6.224224021881822
20,2020-02-11,0,77.8415980146911,3.2295353441727985,True,21,0.0014420032546984011,6.224224021881822
21,2020-02-12,0,77.8415980146911,3.2295353441727985,True,22,0.0016717979722248983,6.224224021881822
22,2020-02-13,0,77.8415980146911,3.2295353441727985,True,23,0.0019382013193671296,6.224224021881822
23,2020-02-14,0,77.8415980146911,3.2295353441727985,True,24,0.002247041640469278,6.224224021881822
24,2020-02-15,0,77.8415980146911,3.2295353441727985,True,25,0.002605073891124581,6.224224021881822
25,2020-02-16,0,77.8415980146911,3.2295353441727985,True,26,0.003020126506572656,6.224224021881822
26,2020-02-17,0,77.8415980146911,3.2295353441727985,True,27,0.0035012713947737023,6.224224021881822
27,2020-02-18,0,77.8415980146911,3.2295353441727985,True,28,0.004059020642093406,6.224224021881822
28,2020-02-19,0,77.8415980146911,3.2295353441727985,True,29,0.004705554057857264,6.224224021881822
29,2020-02-20,0,77.8415980146911,3.2295353441727985,True,30,0.005454982296708221,6.224224021881822
30,2020-02-21,0,77.8415980146911,3.2295353441727985,True,31,0.006323650992691389,6.224224021881822
31,2020-02-22,0,77.8415980146911,3.2295353441727985,True,32,0.007330492124222489,6.224224021881822
32,2020-02-23,0,77.8415980146911,3.2295353441727985,True,33,0.008497429712026548,6.224224021881822
33,2020-02-24,0,77.8415980146911,3.2295353441727985,True,34,0.009849847939093102,6.224224021881822
34,2020-02-25,0,77.8415980146911,3.2295353441727985,True,35,0.011417130876965357,6.224224021881822
35,2020-02-26,0,77.8415980146911,3.2295353441727985,True,36,0.013233284207177199,6.224224021881822
36,2020-02-27,0,77.8415980146911,3.2295353441727985,True,37,0.015337650636090583,6.224224021881822
37,2020-02-28,0,77.8415980146911,3.2295353441727985,True,38,0.01777573210377687,6.224224021881822
38,2020-02-29,0,77.8415980146911,3.2295353441727985,True,39,0.0206001333598239,6.224224021881822
39,2020-03-01,0,77.8415980146911,3.2295353441727985,True,40,0.02387164298225116,6.224224021881822
40,2020-03-02,0,77.8415980146911,3.2295353441727985,True,41,0.027660469389552,6.224224021881822
41,2020-03-03,0,77.8415980146911,3.2295353441727985,True,42,0.03204765075003769,6.224224021881822
42,2020-03-04,0,77.8415980146911,3.2295353441727985,True,43,0.03712665879693576,6.224224021881822
43,2020-03-05,0,77.8415980146911,3.2295353441727985,True,44,0.0430052172287585,6.224224021881822
44,2020-03-06,0,77.8415980146911,3.2295353441727985,True,45,0.04980735535930622,6.224224021881822
45,2020-03-07,0,77.8415980146911,3.2295353441727985,True,46,0.05767571663728251,6.224224021881822
46,2020-03-08,0,77.8415980146911,3.2295353441727985,True,47,0.06677413912437724,6.224224021881822
47,2020-03-09,0,77.8415980146911,3.2295353441727985,True,48,0.07729052040249944,6.224224021881822
48,2020-03-10,0,77.8415980146911,3.2295353441727985,True,49,0.08943997190116054,6.224224021881822
49,2020-03-11,0,77.8415980146911,3.2295353441727985,True,50,0.10346825631425488,6.224224021881822
50,2020-03-12,0,77.8415980146911,3.2295353441727985,True,51,0.11965548539681332,6.224224021881822
51,2020-03-13,0,77.8415980146911,3.2295353441727985,True,52,0.1383200325308444,6.224224021881822
52,2020-03-14,0,77.8415980146911,3.2295353441727985,True,53,0.15982258331537508,6.224224021881822
53,2020-03-15,0,77.8415980146911,3.2295353441727985,True,54,0.18457020616561057,6.224224021881822
54,2020-03-16,0,77.8415980146911,3.2295353441727985,True,55,0.21302027152236613,6.224224021881822
55,2020-03-17,0,77.8415980146911,3.2295353441727985,True,56,0.2456839809524924,6.224224021881822
56,2020-03-18,0,77.8415980146911,3.2295353441727985,True,57,0.2831291848789047,6.224224021881822
57,2020-03-19,0,77.8415980146911,3.2295353441727985,True,58,0.3259820697635634,6.224224021881822
58,2020-03-20,0,77.8415980146911,3.2295353441727985,True,59,0.3749271841234179,6.224224021881822
59,2020-03-21,0,77.8415980146911,3.2295353441727985,True,60,0.4307051527971551,6.224224021881822
60,2020-03-22,0,77.8415980146911,3.2295353441727985,True,61,0.4941073100335341,6.224224021881822
61,2020-03-23,0,77.8415980146911,3.2295353441727985,True,62,0.5659663801400387,6.224224021881822
62,2020-03-24,0,77.8415980146911,3.2295353441727985,True,63,0.6471422733209525,6.224224021881822
63,2020-03-25,0,77.8415980146911,3.2295353441727985,True,64,0.7385020763771755,6.224224021881822
64,2020-03-26,0,77.8415980146911,3.2295353441727985,True,65,0.8408934437435557,6.224224021881822
65,2020-03-27,0,77.8415980146911,3.2295353441727985,True,66,0.9551108795439042,6.224224021881822
66,2020-03-28,0,77.8415980146911,3.2295353441727985,True,67,1.0818548896078661,6.224224021881822
67,2020-03-29,0,77.8415980146911,3.2295353441727985,True,68,1.2216847035027283,6.224224021881822
68,2020-03-30,0,77.8415980146911,3.2295353441727985,True,69,1.3749662197370036,6.224224021881822
69,2020-03-31,2,77.8415980146911,3.2295353441727985,True,70,1.5418179612743104,6.224224021881822
70,2020-04-01,2,77.8415980146911,3.2295353441727985,True,71,1.7220590244112999,6.224224021881822
71,2020-04-02,3,77.8415980146911,3.2295353441727985,True,72,1.915164067784258,6.224224021881822
72,2020-04-03,3,77.8415980146911,3.2295353441727985,True,73,2.1202310632134003,6.224224021881822
73,2020-04-04,3,77.8415980146911,3.2295353441727985,True,74,2.335967538326388,6.224224021881822
74,2020-04-05,3,77.8415980146911,3.2295353441727985,True,75,2.5607001531023665,6.224224021881822
75,2020-04-06,3,77.8415980146911,3.2295353441727985,True,76,2.7924105746712438,6.224224021881822
76,2020-04-07,3,77.8415980146911,3.2295353441727985,True,77,3.0287978648944867,6.224224021881822
77,2020-04-08,3,77.8415980146911,3.2295353441727985,True,78,3.2673643347712473,6.224224021881822
78,2020-04-09,3,77.8415980146911,3.2295353441727985,True,79,3.505518610289657,6.224224021881822
79,2020-04-10,3,77.8415980146911,3.2295353441727985,True,80,3.7406871359872516,6.224224021881822
80,2020-04-11,5,77.8415980146911,3.2295353441727985,True,81,3.9704240618655153,6.224224021881822
81,2020-04-12,5,77.8415980146911,3.2295353441727985,True,82,4.192509706910693,6.224224021881822
82,2020-04-13,5,77.8415980146911,3.2295353441727985,True,83,4.4050295115335665,6.224224021881822
83,2020-04-14,5,77.8415980146911,3.2295353441727985,True,84,4.606428195739764,6.224224021881822
84,2020-04-15,5,77.8415980146911,3.2295353441727985,True,85,4.795537134157285,6.224224021881822
85,2020-04-16,5,77.8415980146911,3.2295353441727985,True,86,4.971576110777425,6.224224021881822
