,Report_Date,Burundi_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,145.6851506364544,96.51978609957527,False,1,0.023935590787342188,15.54882371985752
1,2020-01-23,0,0,145.6851506364544,96.51978609957527,False,2,0.025470709218566704,15.54882371985752
2,2020-01-24,0,0,145.6851506364544,96.51978609957527,False,3,0.027104269242241307,15.54882371985752
3,2020-01-25,0,0,145.6851506364544,96.51978609957527,False,4,0.02884258173137166,15.54882371985752
4,2020-01-26,0,0,145.6851506364544,96.51978609957527,False,5,0.03069236189280253,15.54882371985752
5,2020-01-27,0,0,145.6851506364544,96.51978609957527,False,6,0.03266075514056874,15.54882371985752
6,2020-01-28,0,0,145.6851506364544,96.51978609957527,False,7,0.03475536462063644,15.54882371985752
7,2020-01-29,0,0,145.6851506364544,96.51978609957527,False,8,0.03698428049187371,15.54882371985752
8,2020-01-30,0,0,145.6851506364544,96.51978609957527,False,9,0.03935611107466984,15.54882371985752
9,2020-01-31,0,0,145.6851506364544,96.51978609957527,False,10,0.04188001598560778,15.54882371985752
10,2020-02-01,0,0,145.6851506364544,96.51978609957527,False,11,0.04456574138400386,15.54882371985752
11,2020-02-02,0,0,145.6851506364544,96.51978609957527,False,12,0.0474236574639916,15.54882371985752
12,2020-02-03,0,0,145.6851506364544,96.51978609957527,False,13,0.050464798334164236,15.54882371985752
13,2020-02-04,0,0,145.6851506364544,96.51978609957527,False,14,0.05370090443563312,15.54882371985752
14,2020-02-05,0,0,145.6851506364544,96.51978609957527,False,15,0.05714446765873358,15.54882371985752
15,2020-02-06,0,0,145.6851506364544,96.51978609957527,False,16,0.0608087793285448,15.54882371985752
16,2020-02-07,0,0,145.6851506364544,96.51978609957527,False,17,0.06470798123991889,15.54882371985752
17,2020-02-08,0,0,145.6851506364544,96.51978609957527,False,18,0.06885711993386599,15.54882371985752
18,2020-02-09,0,0,145.6851506364544,96.51978609957527,False,19,0.073272204418952,15.54882371985752
19,2020-02-10,0,0,145.6851506364544,96.51978609957527,False,20,0.07797026755386761,15.54882371985752
20,2020-02-11,0,0,145.6851506364544,96.51978609957527,False,21,0.08296943132055729,15.54882371985752
21,2020-02-12,0,0,145.6851506364544,96.51978609957527,False,22,0.08828897623129152,15.54882371985752
22,2020-02-13,0,0,145.6851506364544,96.51978609957527,False,23,0.09394941512786464,15.54882371985752
23,2020-02-14,0,0,145.6851506364544,96.51978609957527,False,24,0.09997257164673973,15.54882371985752
24,2020-02-15,0,0,145.6851506364544,96.51978609957527,False,25,0.10638166364048622,15.54882371985752
25,2020-02-16,0,0,145.6851506364544,96.51978609957527,False,26,0.11320139186330092,15.54882371985752
26,2020-02-17,0,0,145.6851506364544,96.51978609957527,False,27,0.12045803424681355,15.54882371985752
27,2020-02-18,0,0,145.6851506364544,96.51978609957527,False,28,0.12817954611179472,15.54882371985752
28,2020-02-19,0,0,145.6851506364544,96.51978609957527,False,29,0.13639566668184783,15.54882371985752
29,2020-02-20,0,0,145.6851506364544,96.51978609957527,False,30,0.1451380322867209,15.54882371985752
30,2020-02-21,0,0,145.6851506364544,96.51978609957527,False,31,0.154440296665557,15.54882371985752
31,2020-02-22,0,0,145.6851506364544,96.51978609957527,False,32,0.16433825880425523,15.54882371985752
32,2020-02-23,0,0,145.6851506364544,96.51978609957527,False,33,0.17486999876617607,15.54882371985752
33,2020-02-24,0,0,145.6851506364544,96.51978609957527,False,34,0.1860760220017284,15.54882371985752
34,2020-02-25,0,0,145.6851506364544,96.51978609957527,False,35,0.1979994126499538,15.54882371985752
35,2020-02-26,0,0,145.6851506364544,96.51978609957527,False,36,0.21068599637411295,15.54882371985752
36,2020-02-27,0,0,145.6851506364544,96.51978609957527,False,37,0.22418451330348343,15.54882371985752
37,2020-02-28,0,0,145.6851506364544,96.51978609957527,False,38,0.23854680168514492,15.54882371985752
38,2020-02-29,0,0,145.6851506364544,96.51978609957527,False,39,0.25382799288243213,15.54882371985752
39,2020-03-01,0,0,145.6851506364544,96.51978609957527,False,40,0.27008671839101156,15.54882371985752
40,2020-03-02,0,0,145.6851506364544,96.51978609957527,False,41,0.28738532957915114,15.54882371985752
41,2020-03-03,0,0,145.6851506364544,96.51978609957527,False,42,0.3057901308956905,15.54882371985752
42,2020-03-04,0,0,145.6851506364544,96.51978609957527,False,43,0.3253716273274464,15.54882371985752
43,2020-03-05,0,0,145.6851506364544,96.51978609957527,False,44,0.34620478692724416,15.54882371985752
44,2020-03-06,0,0,145.6851506364544,96.51978609957527,False,45,0.36836931927437105,15.54882371985752
45,2020-03-07,0,0,145.6851506364544,96.51978609957527,False,46,0.3919499707709137,15.54882371985752
46,2020-03-08,0,0,145.6851506364544,96.51978609957527,False,47,0.4170368377200279,15.54882371985752
47,2020-03-09,0,0,145.6851506364544,96.51978609957527,False,48,0.44372569817553403,15.54882371985752
48,2020-03-10,0,0,145.6851506364544,96.51978609957527,False,49,0.47211836359615456,15.54882371985752
49,2020-03-11,0,0,145.6851506364544,96.51978609957527,False,50,0.5023230513819412,15.54882371985752
50,2020-03-12,0,0,145.6851506364544,96.51978609957527,False,51,0.5344547794147146,15.54882371985752
