,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.71904250438511,2.568522927025357,False,1,0.0072299055946042,0.01787249900576974
1,2020-01-23,0,84.71904250438511,2.568522927025357,False,2,0.007818740204463586,0.01787249900576974
2,2020-01-24,0,84.71904250438511,2.568522927025357,False,3,0.008455452990044231,0.01787249900576974
3,2020-01-25,0,84.71904250438511,2.568522927025357,False,4,0.00914392353256854,0.01787249900576974
4,2020-01-26,0,84.71904250438511,2.568522927025357,False,5,0.009888343507202187,0.01787249900576974
5,2020-01-27,0,84.71904250438511,2.568522927025357,False,6,0.010693241404857832,0.01787249900576974
6,2020-01-28,0,84.71904250438511,2.568522927025357,False,7,0.011563509146911115,0.01787249900576974
7,2020-01-29,0,84.71904250438511,2.568522927025357,False,8,0.012504430726566484,0.01787249900576974
8,2020-01-30,0,84.71904250438511,2.568522927025357,False,9,0.013521713018095405,0.01787249900576974
9,2020-01-31,0,84.71904250438511,2.568522927025357,False,10,0.014621518902705898,0.01787249900576974
10,2020-02-01,0,84.71904250438511,2.568522927025357,False,11,0.01581050286730523,0.01787249900576974
11,2020-02-02,0,84.71904250438511,2.568522927025357,False,12,0.017095849239781528,0.01787249900576974
12,2020-02-03,0,84.71904250438511,2.568522927025357,False,13,0.01848531323152504,0.01787249900576974
13,2020-02-04,0,84.71904250438511,2.568522927025357,False,14,0.01998726496457828,0.01787249900576974
14,2020-02-05,0,84.71904250438511,2.568522927025357,False,15,0.021610736666854632,0.01787249900576974
15,2020-02-06,0,84.71904250438511,2.568522927025357,False,16,0.023365473224068376,0.01787249900576974
16,2020-02-07,0,84.71904250438511,2.568522927025357,False,17,0.025261986281100924,0.01787249900576974
17,2020-02-08,0,84.71904250438511,2.568522927025357,False,18,0.027311612088163694,0.01787249900576974
18,2020-02-09,0,84.71904250438511,2.568522927025357,False,19,0.029526573287922728,0.01787249900576974
19,2020-02-10,0,84.71904250438511,2.568522927025357,False,20,0.0319200448382725,0.01787249900576974
20,2020-02-11,0,84.71904250438511,2.568522927025357,False,21,0.03450622426115786,0.01787249900576974
21,2020-02-12,0,84.71904250438511,2.568522927025357,False,22,0.037300406400127564,0.01787249900576974
22,2020-02-13,0,84.71904250438511,2.568522927025357,False,23,0.040319062857446984,0.01787249900576974
23,2020-02-14,0,84.71904250438511,2.568522927025357,False,24,0.0435799262647764,0.01787249900576974
24,2020-02-15,0,84.71904250438511,2.568522927025357,False,25,0.047102079518688764,0.01787249900576974
25,2020-02-16,0,84.71904250438511,2.568522927025357,False,26,0.05090605008257275,0.01787249900576974
26,2020-02-17,0,84.71904250438511,2.568522927025357,False,27,0.05501390941851293,0.01787249900576974
27,2020-02-18,0,84.71904250438511,2.568522927025357,False,28,0.0594493775651654,0.01787249900576974
28,2020-02-19,0,84.71904250438511,2.568522927025357,False,29,0.06423793281888605,0.01787249900576974
29,2020-02-20,0,84.71904250438511,2.568522927025357,False,30,0.06940692640367163,0.01787249900576974
30,2020-02-21,0,84.71904250438511,2.568522927025357,False,31,0.07498570192889865,0.01787249900576974
31,2020-02-22,0,84.71904250438511,2.568522927025357,False,32,0.08100571933025723,0.01787249900576974
32,2020-02-23,0,84.71904250438511,2.568522927025357,False,33,0.08750068286635411,0.01787249900576974
33,2020-02-24,0,84.71904250438511,2.568522927025357,False,34,0.09450667259869498,0.01787249900576974
34,2020-02-25,0,84.71904250438511,2.568522927025357,False,35,0.10206227861349283,0.01787249900576974
35,2020-02-26,0,84.71904250438511,2.568522927025357,False,36,0.11020873704720842,0.01787249900576974
36,2020-02-27,0,84.71904250438511,2.568522927025357,False,37,0.11899006675106136,0.01787249900576974
37,2020-02-28,0,84.71904250438511,2.568522927025357,False,38,0.1284532051701317,0.01787249900576974
38,2020-02-29,0,84.71904250438511,2.568522927025357,False,39,0.1386481417173774,0.01787249900576974
39,2020-03-01,0,84.71904250438511,2.568522927025357,False,40,0.14962804658947212,0.01787249900576974
40,2020-03-02,0,84.71904250438511,2.568522927025357,False,41,0.16144939259779292,0.01787249900576974
41,2020-03-03,0,84.71904250438511,2.568522927025357,False,42,0.17417206717280095,0.01787249900576974
42,2020-03-04,0,84.71904250438511,2.568522927025357,False,43,0.18785947124303387,0.01787249900576974
43,2020-03-05,0,84.71904250438511,2.568522927025357,False,44,0.20257860119184096,0.01787249900576974
44,2020-03-06,0,84.71904250438511,2.568522927025357,False,45,0.2184001095583836,0.01787249900576974
45,2020-03-07,0,84.71904250438511,2.568522927025357,False,46,0.23539833957901274,0.01787249900576974
46,2020-03-08,0,84.71904250438511,2.568522927025357,False,47,0.25365132806835494,0.01787249900576974
47,2020-03-09,0,84.71904250438511,2.568522927025357,False,48,0.2732407705270152,0.01787249900576974
48,2020-03-10,0,84.71904250438511,2.568522927025357,False,49,0.29425194174946967,0.01787249900576974
49,2020-03-11,0,84.71904250438511,2.568522927025357,False,50,0.3167735646108582,0.01787249900576974
50,2020-03-12,0,84.71904250438511,2.568522927025357,False,51,0.3408976191597263,0.01787249900576974
51,2020-03-13,0,84.71904250438511,2.568522927025357,False,52,0.36671908366607914,0.01787249900576974
52,2020-03-14,0,84.71904250438511,2.568522927025357,False,53,0.3943355989076256,0.01787249900576974
53,2020-03-15,0,84.71904250438511,2.568522927025357,False,54,0.4238470467659469,0.01787249900576974
54,2020-03-16,0,84.71904250438511,2.568522927025357,False,55,0.4553550341994997,0.01787249900576974
55,2020-03-17,0,84.71904250438511,2.568522927025357,False,56,0.4889622739192688,0.01787249900576974
56,2020-03-18,0,84.71904250438511,2.568522927025357,False,57,0.5247718536784414,0.01787249900576974
57,2020-03-19,0,84.71904250438511,2.568522927025357,False,58,0.5628863870662723,0.01787249900576974
58,2020-03-20,0,84.71904250438511,2.568522927025357,False,59,0.6034070401360913,0.01787249900576974
59,2020-03-21,0,84.71904250438511,2.568522927025357,False,60,0.6464324301632896,0.01787249900576974
60,2020-03-22,0,84.71904250438511,2.568522927025357,False,61,0.692057395378912,0.01787249900576974
61,2020-03-23,0,84.71904250438511,2.568522927025357,False,62,0.740371637702536,0.01787249900576974
62,2020-03-24,0,84.71904250438511,2.568522927025357,False,63,0.7914582443283963,0.01787249900576974
63,2020-03-25,0,84.71904250438511,2.568522927025357,False,64,0.845392098496598,0.01787249900576974
64,2020-03-26,0,84.71904250438511,2.568522927025357,False,65,0.9022381948652325,0.01787249900576974
65,2020-03-27,0,84.71904250438511,2.568522927025357,False,66,0.9620498805022579,0.01787249900576974
66,2020-03-28,0,84.71904250438511,2.568522927025357,False,67,1.0248670484982432,0.01787249900576974
67,2020-03-29,0,84.71904250438511,2.568522927025357,False,68,1.0907143173642084,0.01787249900576974
68,2020-03-30,0,84.71904250438511,2.568522927025357,False,69,1.1595992354637972,0.01787249900576974
69,2020-03-31,2,84.71904250438511,2.568522927025357,False,70,1.2315105554183168,0.01787249900576974
70,2020-04-01,2,84.71904250438511,2.568522927025357,False,71,1.3064166283486682,0.01787249900576974
71,2020-04-02,3,84.71904250438511,2.568522927025357,False,72,1.3842639715757288,0.01787249900576974
72,2020-04-03,3,84.71904250438511,2.568522927025357,False,73,1.464976065572107,0.01787249900576974
73,2020-04-04,3,84.71904250438511,2.568522927025357,False,74,1.5484524361398153,0.01787249900576974
74,2020-04-05,3,84.71904250438511,2.568522927025357,False,75,1.6345680756260534,0.01787249900576974
