,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.36052407957132,1.5583679290262815,False,1,0.0027893510349411487,0.006849458435812247
1,2020-01-23,0,83.36052407957132,1.5583679290262815,False,2,0.0030372063079247046,0.006849458435812247
2,2020-01-24,0,83.36052407957132,1.5583679290262815,False,3,0.003307062036763021,0.006849458435812247
3,2020-01-25,0,83.36052407957132,1.5583679290262815,False,4,0.0036008667144637823,0.006849458435812247
4,2020-01-26,0,83.36052407957132,1.5583679290262815,False,5,0.003920740599036226,0.006849458435812247
5,2020-01-27,0,83.36052407957132,1.5583679290262815,False,6,0.004268990705602251,0.006849458435812247
6,2020-01-28,0,83.36052407957132,1.5583679290262815,False,7,0.004648127079281121,0.006849458435812247
7,2020-01-29,0,83.36052407957132,1.5583679290262815,False,8,0.005060880453074185,0.006849458435812247
8,2020-01-30,0,83.36052407957132,1.5583679290262815,False,9,0.005510221402474422,0.006849458435812247
9,2020-01-31,0,83.36052407957132,1.5583679290262815,False,10,0.00599938111636976,0.006849458435812247
10,2020-02-01,0,83.36052407957132,1.5583679290262815,False,11,0.006531873911972903,0.006849458435812247
11,2020-02-02,0,83.36052407957132,1.5583679290262815,False,12,0.007111521629954655,0.006849458435812247
12,2020-02-03,0,83.36052407957132,1.5583679290262815,False,13,0.007742480054628777,0.006849458435812247
13,2020-02-04,0,83.36052407957132,1.5583679290262815,False,14,0.008429267512862043,0.006849458435812247
14,2020-02-05,0,83.36052407957132,1.5583679290262815,False,15,0.00917679581426892,0.006849458435812247
15,2020-02-06,0,83.36052407957132,1.5583679290262815,False,16,0.009990403704075218,0.006849458435812247
16,2020-02-07,0,83.36052407957132,1.5583679290262815,False,17,0.010875893008646552,0.006849458435812247
17,2020-02-08,0,83.36052407957132,1.5583679290262815,False,18,0.011839567661884163,0.006849458435812247
18,2020-02-09,0,83.36052407957132,1.5583679290262815,False,19,0.012888275808257386,0.006849458435812247
19,2020-02-10,0,83.36052407957132,1.5583679290262815,False,20,0.014029455184879459,0.006849458435812247
20,2020-02-11,0,83.36052407957132,1.5583679290262815,False,21,0.015271181990389902,0.006849458435812247
21,2020-02-12,0,83.36052407957132,1.5583679290262815,False,22,0.01662222345205834,0.006849458435812247
22,2020-02-13,0,83.36052407957132,1.5583679290262815,False,23,0.018092094303960846,0.006849458435812247
23,2020-02-14,0,83.36052407957132,1.5583679290262815,False,24,0.019691117387693018,0.006849458435812247
24,2020-02-15,0,83.36052407957132,1.5583679290262815,False,25,0.02143048858215117,0.006849458435812247
25,2020-02-16,0,83.36052407957132,1.5583679290262815,False,26,0.023322346259581177,0.006849458435812247
26,2020-02-17,0,83.36052407957132,1.5583679290262815,False,27,0.025379845450362766,0.006849458435812247
27,2020-02-18,0,83.36052407957132,1.5583679290262815,False,28,0.027617236877693897,0.006849458435812247
28,2020-02-19,0,83.36052407957132,1.5583679290262815,False,29,0.030049950994106848,0.006849458435812247
29,2020-02-20,0,83.36052407957132,1.5583679290262815,False,30,0.03269468711301386,0.006849458435812247
30,2020-02-21,0,83.36052407957132,1.5583679290262815,False,31,0.035569507678444134,0.006849458435812247
31,2020-02-22,0,83.36052407957132,1.5583679290262815,False,32,0.038693937652739915,0.006849458435812247
32,2020-02-23,0,83.36052407957132,1.5583679290262815,False,33,0.042089068922902734,0.006849458435812247
33,2020-02-24,0,83.36052407957132,1.5583679290262815,False,34,0.04577766952891213,0.006849458435812247
34,2020-02-25,0,83.36052407957132,1.5583679290262815,False,35,0.04978429739877576,0.006849458435812247
35,2020-02-26,0,83.36052407957132,1.5583679290262815,False,36,0.054135418132122186,0.006849458435812247
36,2020-02-27,0,83.36052407957132,1.5583679290262815,False,37,0.05885952620335347,0.006849458435812247
37,2020-02-28,0,83.36052407957132,1.5583679290262815,False,38,0.0639872687530324,0.006849458435812247
38,2020-02-29,0,83.36052407957132,1.5583679290262815,False,39,0.06955157089841223,0.006849458435812247
39,2020-03-01,0,83.36052407957132,1.5583679290262815,False,40,0.07558776121686756,0.006849458435812247
40,2020-03-02,0,83.36052407957132,1.5583679290262815,False,41,0.08213369573554162,0.006849458435812247
41,2020-03-03,0,83.36052407957132,1.5583679290262815,False,42,0.0892298783931216,0.006849458435812247
42,2020-03-04,0,83.36052407957132,1.5583679290262815,False,43,0.09691957552210784,0.006849458435812247
43,2020-03-05,0,83.36052407957132,1.5583679290262815,False,44,0.10524892142989492,0.006849458435812247
44,2020-03-06,0,83.36052407957132,1.5583679290262815,False,45,0.11426701163330376,0.006849458435812247
