,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.82918512941578,25.92373074477835,False,1,0.0026314249697655494,0.06277895975887246
1,2020-01-23,0,109.82918512941578,25.92373074477835,False,2,0.002881707852095218,0.06277895975887246
2,2020-01-24,0,109.82918512941578,25.92373074477835,False,3,0.0031557944563314452,0.06277895975887246
3,2020-01-25,0,109.82918512941578,25.92373074477835,False,4,0.0034559484007573448,0.06277895975887246
4,2020-01-26,0,109.82918512941578,25.92373074477835,False,5,0.0037846485052173795,0.06277895975887246
5,2020-01-27,0,109.82918512941578,25.92373074477835,False,6,0.0041446092388044775,0.06277895975887246
6,2020-01-28,0,109.82918512941578,25.92373074477835,False,7,0.0045388031081287335,0.06277895975887246
7,2020-01-29,0,109.82918512941578,25.92373074477835,False,8,0.004970485169882523,0.06277895975887246
8,2020-01-30,0,109.82918512941578,25.92373074477835,False,9,0.005443219868718259,0.06277895975887246
9,2020-01-31,0,109.82918512941578,25.92373074477835,False,10,0.005960910420367667,0.06277895975887246
10,2020-02-01,0,109.82918512941578,25.92373074477835,False,11,0.0065278309806016815,0.06277895975887246
11,2020-02-02,0,109.82918512941578,25.92373074477835,False,12,0.007148661863216863,0.06277895975887246
12,2020-02-03,0,109.82918512941578,25.92373074477835,False,13,0.007828528094910093,0.06277895975887246
13,2020-02-04,0,109.82918512941578,25.92373074477835,False,14,0.00857304162185509,0.06277895975887246
14,2020-02-05,0,109.82918512941578,25.92373074477835,False,15,0.009388347512224324,0.06277895975887246
15,2020-02-06,0,109.82918512941578,25.92373074477835,False,16,0.010281174531027042,0.06277895975887246
16,2020-02-07,0,109.82918512941578,25.92373074477835,False,17,0.01125889049869458,0.06277895975887246
17,2020-02-08,0,109.82918512941578,25.92373074477835,False,18,0.01232956288309249,0.06277895975887246
18,2020-02-09,0,109.82918512941578,25.92373074477835,False,19,0.013502025116349623,0.06277895975887246
19,2020-02-10,0,109.82918512941578,25.92373074477835,False,20,0.014785949173361249,0.06277895975887246
20,2020-02-11,0,109.82918512941578,25.92373074477835,False,21,0.016191924998362417,0.06277895975887246
21,2020-02-12,0,109.82918512941578,25.92373074477835,False,22,0.01773154741991608,0.06277895975887246
22,2020-02-13,0,109.82918512941578,25.92373074477835,False,23,0.019417511253377585,0.06277895975887246
23,2020-02-14,0,109.82918512941578,25.92373074477835,False,24,0.02126371535376499,0.06277895975887246
24,2020-02-15,0,109.82918512941578,25.92373074477835,False,25,0.023285376451386793,0.06277895975887246
25,2020-02-16,0,109.82918512941578,25.92373074477835,False,26,0.025499153677981903,0.06277895975887246
26,2020-02-17,0,109.82918512941578,25.92373074477835,False,27,0.02792328477295472,0.06277895975887246
27,2020-02-18,0,109.82918512941578,25.92373074477835,False,28,0.03057773504800802,0.06277895975887246
28,2020-02-19,0,109.82918512941578,25.92373074477835,False,29,0.03348436028456469,0.06277895975887246
29,2020-02-20,0,109.82918512941578,25.92373074477835,False,30,0.03666708484231929,0.06277895975887246
30,2020-02-21,0,109.82918512941578,25.92373074477835,False,31,0.04015209636956632,0.06277895975887246
31,2020-02-22,0,109.82918512941578,25.92373074477835,False,32,0.04396805862710986,0.06277895975887246
32,2020-02-23,0,109.82918512941578,25.92373074477835,False,33,0.04814634406805211,0.06277895975887246
33,2020-02-24,0,109.82918512941578,25.92373074477835,False,34,0.05272128795604446,0.06277895975887246
34,2020-02-25,0,109.82918512941578,25.92373074477835,False,35,0.057730465955087025,0.06277895975887246
35,2020-02-26,0,109.82918512941578,25.92373074477835,False,36,0.06321499728504122,0.06277895975887246
36,2020-02-27,0,109.82918512941578,25.92373074477835,False,37,0.06921987570895456,0.06277895975887246
37,2020-02-28,0,109.82918512941578,25.92373074477835,False,38,0.07579433080125572,0.06277895975887246
38,2020-02-29,0,109.82918512941578,25.92373074477835,False,39,0.08299222213987605,0.06277895975887246
39,2020-03-01,0,109.82918512941578,25.92373074477835,False,40,0.09087246927021653,0.06277895975887246
40,2020-03-02,0,109.82918512941578,25.92373074477835,False,41,0.09949952050418068,0.06277895975887246
41,2020-03-03,0,109.82918512941578,25.92373074477835,False,42,0.10894386384249424,0.06277895975887246
